Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2607061596,SO2607061596,10/07/2026,C1506,PD INDAH AUTOPARTS,024-S3,Wati Rahayu,31K543T565,8,1000,24.57,3
INV2607061597,SO2607061597,18/07/2026,C1506,PD INDAH AUTOPARTS,024-S3,Wati Rahayu,88T388H214,1,623000,19.23,3
INV2607061598,SO2607061598,02/07/2026,C1506,PD INDAH AUTOPARTS,024-S3,Wati Rahayu,84N838B423,41,270000,36.97,3
INV2607061599,SO2607061599,13/07/2026,C1513,TB UTAMA NIAGA,024-S5,Eko Sugiarto,73A202V691,2,763400,25.5,3
INV2607061600,SO2607061600,09/07/2026,C1513,TB UTAMA NIAGA,024-S5,Eko Sugiarto,74L163C435,156,34300,21.56,3
INV2607061601,SO2607061601,12/07/2026,C1513,TB UTAMA NIAGA,024-S5,Eko Sugiarto,70Z186V901,87,373000,39.71,3
INV2607061602,SO2607061602,02/07/2026,C1513,TB UTAMA NIAGA,024-S5,Eko Sugiarto,84N838B423,55,391200,38.5,3
INV2607061603,SO2607061603,07/07/2026,C1515,UD TEKNIK SENTOSA,024-S4,Nugroho Setiawan,32E391U236,2,338500,23.58,3
INV2607061604,SO2607061604,13/07/2026,C1515,UD TEKNIK SENTOSA,024-S4,Nugroho Setiawan,13G362S905,1,825700,24.64,3
INV2607061605,SO2607061605,22/07/2026,C1515,UD TEKNIK SENTOSA,024-S4,Nugroho Setiawan,46W392J467,4,375800,23.17,3
INV2607061606,SO2607061606,26/07/2026,C1515,UD TEKNIK SENTOSA,024-S4,Nugroho Setiawan,43K359P654,120,294200,38.49,3
INV2607061607,SO2607061607,02/07/2026,C1515,UD TEKNIK SENTOSA,024-S4,Nugroho Setiawan,19K823Y952,177,49700,21.18,3
INV2607061608,SO2607061608,16/07/2026,C1515,UD TEKNIK SENTOSA,024-S4,Nugroho Setiawan,16M768T328,1,55300,22.49,3
INV2607061609,SO2607061609,03/07/2026,C1515,UD TEKNIK SENTOSA,024-S4,Nugroho Setiawan,81D707Q543,2,1038200,16.88,3
INV2607061610,SO2607061610,06/07/2026,C1516,PD CIPTA PARTS,025-S1,Adi Cahyadi,88N895M167,3,538600,25.71,3
INV2607061611,SO2607061611,24/07/2026,C1516,PD CIPTA PARTS,025-S1,Adi Cahyadi,16M768T328,7,299000,23.54,3
INV2607061612,SO2607061612,16/07/2026,C1516,PD CIPTA PARTS,025-S1,Adi Cahyadi,86R212P783,2,496100,23.82,3
INV2607061613,SO2607061613,18/07/2026,C1516,PD CIPTA PARTS,025-S1,Adi Cahyadi,19K823Y952,30,32800,23.07,3
INV2607061614,SO2607061614,01/07/2026,C1516,PD CIPTA PARTS,025-S1,Adi Cahyadi,52F664H536,1,26400,23.97,3
INV2607061615,SO2607061615,25/07/2026,C1516,PD CIPTA PARTS,025-S1,Adi Cahyadi,88N724S249,1,904700,23.15,3
INV2607061616,SO2607061616,14/07/2026,C1516,PD CIPTA PARTS,025-S1,Adi Cahyadi,56Y468J801,1,11600,24.08,3
INV2607061617,SO2607061617,19/07/2026,C1517,TB PERKASA PARTS,025-S1,Adi Cahyadi,56B477H382,134,1000,21.18,3
INV2607061618,SO2607061618,12/07/2026,C1518,TB INDAH TEKNIK,025-S1,Adi Cahyadi,43B830U685,1,2491500,25.0,3
INV2607061619,SO2607061619,27/07/2026,C1518,TB INDAH TEKNIK,025-S1,Adi Cahyadi,57M624X879,4,297200,23.95,3
INV2607061620,SO2607061620,19/07/2026,C1522,CV PRIMA UTAMA,025-S2,Yanto Hartono,92H891F411,155,41200,23.01,3
INV2607061621,SO2607061621,25/07/2026,C1522,CV PRIMA UTAMA,025-S2,Yanto Hartono,69M513W836,1,1890400,22.52,3
INV2607061622,SO2607061622,16/07/2026,C1523,PD GEMILANG OTOMOTIF,025-S1,Adi Cahyadi,58F412J525,1,321900,23.92,3
INV2607061623,SO2607061623,14/07/2026,C1523,PD GEMILANG OTOMOTIF,025-S1,Adi Cahyadi,45E231P273,56,29800,21.87,3
INV2607061624,SO2607061624,14/07/2026,C1526,PT PRATAMA SEJAHTERA,025-S5,Teguh Mariadi,42R328S562,1,406900,24.18,3
INV2607061625,SO2607061625,26/07/2026,C1526,PT PRATAMA SEJAHTERA,025-S5,Teguh Mariadi,64B674E215,3,523300,24.85,3
INV2607061626,SO2607061626,27/07/2026,C1526,PT PRATAMA SEJAHTERA,025-S5,Teguh Mariadi,44J634G370,2,271300,23.84,3
INV2607061627,SO2607061627,20/07/2026,C1528,TB MANDIRI RAYA,026-S2,Dewi Darmawan,28A724L128,2,1000,25.06,3
INV2607061628,SO2607061628,23/07/2026,C1528,TB MANDIRI RAYA,026-S2,Dewi Darmawan,35Q693Q403,2,519500,23.08,3
INV2607061629,SO2607061629,19/07/2026,C1528,TB MANDIRI RAYA,026-S2,Dewi Darmawan,75C694X360,15,607200,23.38,3
INV2607061630,SO2607061630,17/07/2026,C1528,TB MANDIRI RAYA,026-S2,Dewi Darmawan,54F819A280,2,152800,21.33,3
INV2607061631,SO2607061631,12/07/2026,C1528,TB MANDIRI RAYA,026-S2,Dewi Darmawan,80T417D846,2,1000,17.98,3
INV2607061632,SO2607061632,23/07/2026,C1529,TOKO MEGA PARTS,026-S5,Siti Rahayu,43M508D270,2,226700,21.6,3
INV2607061633,SO2607061633,03/07/2026,C1530,CV KARYA AUTOPARTS,026-S5,Siti Rahayu,37R771J257,5,373700,19.01,3
INV2607061634,SO2607061634,25/07/2026,C1534,UD PERSADA PARTS,026-S3,Zainal Susanto,50S258F367,1,721500,21.14,3
INV2607061635,SO2607061635,23/07/2026,C1534,UD PERSADA PARTS,026-S3,Zainal Susanto,97P770Z553,26,35200,23.97,3
INV2607061636,SO2607061636,04/07/2026,C1535,CV ABADI JASA,026-S4,Maman Hidayat,52D814N373,7,978400,23.09,3
INV2607061637,SO2607061637,21/07/2026,C1535,CV ABADI JASA,026-S4,Maman Hidayat,90V294B764,3,597700,14.41,3
INV2607061638,SO2607061638,03/07/2026,C1535,CV ABADI JASA,026-S4,Maman Hidayat,37N358Y580,98,245800,41.52,3
INV2607061639,SO2607061639,10/07/2026,C1537,UD LESTARI AUTOPARTS,027-S2,Sri Susanto,87B337W776,26,1000,20.63,3
INV2607061640,SO2607061640,16/07/2026,C1537,UD LESTARI AUTOPARTS,027-S2,Sri Susanto,70Z186V901,72,311400,37.43,3
INV2607061641,SO2607061641,11/07/2026,C1537,UD LESTARI AUTOPARTS,027-S2,Sri Susanto,96E654F696,77,62400,22.91,3
INV2607061642,SO2607061642,04/07/2026,C1537,UD LESTARI AUTOPARTS,027-S2,Sri Susanto,87B337W776,210,1000,23.61,3
INV2607061643,SO2607061643,10/07/2026,C1537,UD LESTARI AUTOPARTS,027-S2,Sri Susanto,74L163C435,157,78900,22.86,3
INV2607061644,SO2607061644,12/07/2026,C1537,UD LESTARI AUTOPARTS,027-S2,Sri Susanto,90F177K604,4,194600,22.87,3
INV2607061645,SO2607061645,17/07/2026,C1537,UD LESTARI AUTOPARTS,027-S2,Sri Susanto,37N358Y580,67,300200,39.34,3
INV2607061646,SO2607061646,27/07/2026,C1539,TOKO PERSADA MANDIRI,027-S2,Sri Susanto,45E231P273,7,33100,21.18,3
INV2607061647,SO2607061647,22/07/2026,C1539,TOKO PERSADA MANDIRI,027-S2,Sri Susanto,70Z186V901,40,329900,36.23,3
INV2607061648,SO2607061648,15/07/2026,C1540,PT MAJU LESTARI,027-S1,Taufik Darmawan,96Q332D906,15,182300,22.07,3
INV2607061649,SO2607061649,16/07/2026,C1540,PT MAJU LESTARI,027-S1,Taufik Darmawan,98A731Q731,1,129300,23.61,3
INV2607061650,SO2607061650,08/07/2026,C1540,PT MAJU LESTARI,027-S1,Taufik Darmawan,70Z186V901,27,287100,40.63,3
INV2607061651,SO2607061651,10/07/2026,C1540,PT MAJU LESTARI,027-S1,Taufik Darmawan,19U160B214,6,341700,23.4,3
INV2607061652,SO2607061652,18/07/2026,C1540,PT MAJU LESTARI,027-S1,Taufik Darmawan,19Q123G677,2,213900,24.74,3
INV2607061653,SO2607061653,22/07/2026,C1540,PT MAJU LESTARI,027-S1,Taufik Darmawan,16M768T328,28,84700,24.77,3
INV2607061654,SO2607061654,15/07/2026,C1542,PT PRIMA MULTINDO,027-S2,Sri Susanto,61D735D616,2,128900,24.12,3
INV2607061655,SO2607061655,01/07/2026,C1542,PT PRIMA MULTINDO,027-S2,Sri Susanto,41E185V152,2,47200,19.61,3
INV2607061656,SO2607061656,25/07/2026,C1542,PT PRIMA MULTINDO,027-S2,Sri Susanto,91W120S288,1,1569000,24.24,3
INV2607061657,SO2607061657,18/07/2026,C1544,TB SELATAN GEMILANG,027-S4,Rina Saputra,43L182F888,5,203000,26.33,3
INV2607061658,SO2607061658,25/07/2026,C1545,PD PERKASA MAKMUR,027-S3,Nugroho Iskandar,94H824H740,4,1000,24.52,3
INV2607061659,SO2607061659,19/07/2026,C1545,PD PERKASA MAKMUR,027-S3,Nugroho Iskandar,96G532A907,4,682500,25.81,3
INV2607061660,SO2607061660,14/07/2026,C1545,PD PERKASA MAKMUR,027-S3,Nugroho Iskandar,19J756V360,27,77700,21.28,3
INV2607061661,SO2607061661,12/07/2026,C1545,PD PERKASA MAKMUR,027-S3,Nugroho Iskandar,45Q149E834,1,1250600,24.44,3
INV2607061662,SO2607061662,15/07/2026,C1545,PD PERKASA MAKMUR,027-S3,Nugroho Iskandar,85P440L610,72,311500,40.14,3
INV2607061663,SO2607061663,11/07/2026,C1546,CV MITRA DIESEL MOTOR,027-S4,Rina Saputra,97P770Z553,15,61100,20.04,3
INV2607061664,SO2607061664,17/07/2026,C1546,CV MITRA DIESEL MOTOR,027-S4,Rina Saputra,97M582E376,3,1261200,17.12,3
INV2607061665,SO2607061665,27/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,36P281M869,1,909700,23.27,3
INV2607061666,SO2607061666,13/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,65X927V477,4,1094100,21.22,3
INV2607061667,SO2607061667,27/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,17N202H712,21,994900,22.7,3
INV2607061668,SO2607061668,11/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,70X286F666,4,305500,20.78,3
INV2607061669,SO2607061669,19/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,38A884P434,3,308000,21.32,3
INV2607061670,SO2607061670,08/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,96N956A671,1,414800,23.45,3
INV2607061671,SO2607061671,19/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,95B554Y145,1,670900,24.76,3
INV2607061672,SO2607061672,05/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,21H712X954,1,112100,18.86,3
INV2607061673,SO2607061673,13/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,28Q472X142,1,180200,20.47,3
INV2607061674,SO2607061674,06/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,70Z186V901,27,310200,38.17,3
INV2607061675,SO2607061675,02/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,85P440L610,312,407900,37.44,3
INV2607061676,SO2607061676,28/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,89V924U181,12,214400,20.3,3
INV2607061677,SO2607061677,22/07/2026,C1547,PT AGUNG RAYA,027-S1,Taufik Darmawan,84Z132L329,1,150600,22.12,3
INV2607061678,SO2607061678,15/07/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S1,Wati Santoso,93J551F565,3,1054300,24.02,3
INV2607061679,SO2607061679,01/07/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S1,Wati Santoso,63F416W427,3,123600,18.91,3
INV2607061680,SO2607061680,26/07/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S1,Wati Santoso,44T632M601,190,271800,39.38,3
INV2607061681,SO2607061681,13/07/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S1,Wati Santoso,16M768T328,11,181000,23.77,3
INV2607061682,SO2607061682,10/07/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S1,Wati Santoso,16M768T328,6,5600,25.13,3
INV2607061683,SO2607061683,05/07/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S1,Wati Santoso,19G447D131,1,70100,23.26,3
INV2607061684,SO2607061684,20/07/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S1,Wati Santoso,96W672A565,1,327400,23.32,3
INV2607061685,SO2607061685,15/07/2026,C1550,PD LESTARI PERKASA,028-S2,Irfan Hidayat,66K770M329,1,488600,25.93,3
INV2607061686,SO2607061686,01/07/2026,C1550,PD LESTARI PERKASA,028-S2,Irfan Hidayat,90Z603Z817,2,993400,19.17,3
INV2607061687,SO2607061687,14/07/2026,C1550,PD LESTARI PERKASA,028-S2,Irfan Hidayat,16M768T328,16,209300,24.1,3
INV2607061688,SO2607061688,28/07/2026,C1550,PD LESTARI PERKASA,028-S2,Irfan Hidayat,18U668N499,1,247900,23.01,3
INV2607061689,SO2607061689,24/07/2026,C1550,PD LESTARI PERKASA,028-S2,Irfan Hidayat,54U740Z421,2,297800,24.64,3
INV2607061690,SO2607061690,15/07/2026,C1550,PD LESTARI PERKASA,028-S2,Irfan Hidayat,70Z186V901,101,440100,38.83,3
INV2607061691,SO2607061691,06/07/2026,C1550,PD LESTARI PERKASA,028-S2,Irfan Hidayat,56B477H382,86,15100,22.63,3
INV2607061692,SO2607061692,25/07/2026,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,96E654F696,144,65000,21.04,3
INV2607061693,SO2607061693,19/07/2026,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,89V924U181,2,111700,20.67,3
INV2607061694,SO2607061694,02/07/2026,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,97A779E914,1,718500,26.4,3
INV2607061695,SO2607061695,19/07/2026,C1556,PT UTARA LESTARI,029-S2,Yanto Purnama,35S814F983,3,600300,24.87,3
INV2607061696,SO2607061696,23/07/2026,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,66F496E466,3,730800,11.25,3
INV2607061697,SO2607061697,27/07/2026,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,56B477H382,163,48800,24.59,3
INV2607061698,SO2607061698,24/07/2026,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,96Q332D906,4,175200,21.53,3
INV2607061699,SO2607061699,11/07/2026,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,96Q332D906,2,244500,21.35,3
INV2607061700,SO2607061700,19/07/2026,C1557,PT BARAT LESTARI,029-S1,Hendra Permana,37N358Y580,40,213600,37.47,3
INV2607061701,SO2607061701,12/07/2026,C1559,UD MEGA PERKASA,029-S1,Hendra Permana,23D548B271,2,439600,16.96,3
INV2607061702,SO2607061702,05/07/2026,C1560,UD BUANA UTAMA,029-S3,Mahendra Sugiarto,61E523V436,3,261000,23.71,3
INV2607061703,SO2607061703,25/07/2026,C1560,UD BUANA UTAMA,029-S3,Mahendra Sugiarto,37N358Y580,73,343700,39.33,3
INV2607061704,SO2607061704,26/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,19K823Y952,307,76900,22.17,3
INV2607061705,SO2607061705,14/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,40F567R335,1,206100,22.91,3
INV2607061706,SO2607061706,08/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,56B477H382,13,30400,22.99,3
INV2607061707,SO2607061707,02/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,31Z706C897,3,1075100,25.77,3
INV2607061708,SO2607061708,13/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,19K823Y952,174,39800,21.79,3
INV2607061709,SO2607061709,12/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,37N358Y580,29,440600,36.97,3
INV2607061710,SO2607061710,11/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,74L163C435,34,27000,22.67,3
INV2607061711,SO2607061711,18/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,52U377Q333,1,631900,24.9,3
INV2607061712,SO2607061712,16/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,44T632M601,99,485800,41.13,3
INV2607061713,SO2607061713,18/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,93K419Q898,9,793800,23.72,3
INV2607061714,SO2607061714,05/07/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,15G870N805,1,1000,24.26,3
INV2607061715,SO2607061715,03/07/2026,C1565,UD SINAR LESTARI,029-S2,Yanto Purnama,20Y497P345,3,188400,19.73,3
INV2607061716,SO2607061716,11/07/2026,C1565,UD SINAR LESTARI,029-S2,Yanto Purnama,69M321S359,1,1000,23.32,3
INV2607061717,SO2607061717,10/07/2026,C1566,UD LOGAM TEKNIK,029-S1,Hendra Permana,69B485S440,104,60900,22.94,3
INV2607061718,SO2607061718,20/07/2026,C1567,PT LESTARI ABADI,029-S3,Mahendra Sugiarto,59T851D488,2,1000,22.56,3
INV2607061719,SO2607061719,19/07/2026,C1569,PT KARYA OTOMOTIF,029-S3,Mahendra Sugiarto,92H891F411,56,14300,20.66,3
INV2607061720,SO2607061720,13/07/2026,C1572,PD PERSADA OTOMOTIF,029-S3,Mahendra Sugiarto,33X522S648,1,1369200,18.77,3
INV2607061721,SO2607061721,16/07/2026,C1572,PD PERSADA OTOMOTIF,029-S3,Mahendra Sugiarto,75A759G731,3,926700,23.64,3
INV2607061722,SO2607061722,07/07/2026,C1572,PD PERSADA OTOMOTIF,029-S3,Mahendra Sugiarto,38D898L662,1,504200,23.43,3
INV2607061723,SO2607061723,16/07/2026,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,19K823Y952,373,82700,22.07,3
INV2607061724,SO2607061724,11/07/2026,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,85P440L610,171,421000,37.47,3
INV2607061725,SO2607061725,01/07/2026,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,61U898W907,4,35000,25.03,3
INV2607061726,SO2607061726,09/07/2026,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,78D231Y259,2,569800,25.06,3
INV2607061727,SO2607061727,02/07/2026,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,30U545T441,1,318500,23.68,3
INV2607061728,SO2607061728,16/07/2026,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,37N358Y580,313,428300,40.55,3
INV2607061729,SO2607061729,05/07/2026,C1577,CV UTARA KARYA,029-S1,Hendra Permana,57M624X879,2,103600,24.78,3
INV2607061730,SO2607061730,27/07/2026,C1577,CV UTARA KARYA,029-S1,Hendra Permana,91A458B856,4,412700,23.85,3
INV2607061731,SO2607061731,11/07/2026,C1577,CV UTARA KARYA,029-S1,Hendra Permana,53X601L295,2,286200,24.3,3
INV2607061732,SO2607061732,09/07/2026,C1577,CV UTARA KARYA,029-S1,Hendra Permana,98E528X668,1,366700,24.88,3
INV2607061733,SO2607061733,01/07/2026,C1582,UD BUANA BENGKEL,029-S2,Yanto Purnama,84N838B423,38,282200,41.49,3
INV2607061734,SO2607061734,15/07/2026,C1583,PD SENTOSA ABADI,029-S1,Hendra Permana,95M390K208,142,39200,22.72,3
INV2607061735,SO2607061735,26/07/2026,C1583,PD SENTOSA ABADI,029-S1,Hendra Permana,70W837T790,2,266600,14.92,3
INV2607061736,SO2607061736,04/07/2026,C1583,PD SENTOSA ABADI,029-S1,Hendra Permana,59X682X205,1,286300,25.81,3
INV2607061737,SO2607061737,18/07/2026,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,38A884P434,1,168300,21.8,3
INV2607061738,SO2607061738,07/07/2026,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,60S519X212,1,364400,15.18,3
INV2607061739,SO2607061739,11/07/2026,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,95E895B381,2,268400,18.75,3
INV2607061740,SO2607061740,12/07/2026,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,93M210E550,4,262700,23.9,3
INV2607061741,SO2607061741,20/07/2026,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,38A884P434,4,108300,21.05,3
INV2607061742,SO2607061742,25/07/2026,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,15C765L640,1,1123400,20.19,3
INV2607061743,SO2607061743,19/07/2026,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,28F171Z153,1,100800,23.45,3
INV2607061744,SO2607061744,14/07/2026,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,45K532Z974,3,528900,24.16,3
INV2607061745,SO2607061745,23/07/2026,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,98B186W279,1,743800,25.04,3
INV2607061746,SO2607061746,19/07/2026,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,16M768T328,14,143700,22.55,3
INV2607061747,SO2607061747,03/07/2026,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,93S237D162,1,1215700,24.8,3
INV2607061748,SO2607061748,03/07/2026,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,71Q409C565,8,715700,26.05,3
INV2607061749,SO2607061749,27/07/2026,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,96E654F696,100,79300,23.49,3
INV2607061750,SO2607061750,16/07/2026,C1587,UD LESTARI MOTOR,030-S3,Ratna Saputra,37N358Y580,20,280500,39.36,3
INV2607061751,SO2607061751,22/07/2026,C1587,UD LESTARI MOTOR,030-S3,Ratna Saputra,63H334K416,5,1741300,25.15,3
INV2607061752,SO2607061752,19/07/2026,C1587,UD LESTARI MOTOR,030-S3,Ratna Saputra,85P440L610,19,268200,36.14,3
INV2607061753,SO2607061753,24/07/2026,C1587,UD LESTARI MOTOR,030-S3,Ratna Saputra,21S408H993,1,557900,25.85,3
INV2607061754,SO2607061754,27/07/2026,C1587,UD LESTARI MOTOR,030-S3,Ratna Saputra,34C431Q477,1,529900,22.09,3
INV2607061755,SO2607061755,06/07/2026,C1588,PT CIPTA PERDANA,030-S2,Lukman Suryana,40N565V450,1,477900,23.77,3
INV2607061756,SO2607061756,17/07/2026,C1588,PT CIPTA PERDANA,030-S2,Lukman Suryana,51N709B725,1,678700,24.99,3
INV2607061757,SO2607061757,06/07/2026,C1590,TB TIMUR SPAREPART,030-S3,Ratna Saputra,41R494Q492,1,947500,24.08,3
INV2607061758,SO2607061758,17/07/2026,C1590,TB TIMUR SPAREPART,030-S3,Ratna Saputra,48N514X346,2,1000,25.43,3
INV2607061759,SO2607061759,24/07/2026,C1590,TB TIMUR SPAREPART,030-S3,Ratna Saputra,62F351H378,1,776200,22.05,3
INV2607061760,SO2607061760,16/07/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S4,Wahyu Kusuma,39N818V805,3,1000,16.99,3
INV2607061761,SO2607061761,23/07/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S4,Wahyu Kusuma,69V665H899,1,548900,22.54,3
INV2607061762,SO2607061762,10/07/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S4,Wahyu Kusuma,95M390K208,175,30100,22.43,3
INV2607061763,SO2607061763,11/07/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S4,Wahyu Kusuma,48P763Z436,1,108800,20.51,3
INV2607061764,SO2607061764,15/07/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S4,Wahyu Kusuma,24R778B844,1,1316900,23.01,3
INV2607061765,SO2607061765,28/07/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S4,Wahyu Kusuma,88N724S249,1,15100,23.43,3
INV2607061766,SO2607061766,28/07/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S4,Wahyu Kusuma,82Z492C536,3,71400,20.26,3
INV2607061767,SO2607061767,04/07/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S4,Wahyu Kusuma,69B485S440,84,56500,22.53,3
INV2607061768,SO2607061768,24/07/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S4,Wahyu Kusuma,72D805A935,3,1100900,24.19,3
INV2607061769,SO2607061769,12/07/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S4,Wahyu Kusuma,36M176U221,1,2357700,22.05,3
INV2607061770,SO2607061770,22/07/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S4,Wahyu Kusuma,25D871S921,4,143000,19.99,3
INV2607061771,SO2607061771,17/07/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S4,Wahyu Kusuma,19K182B571,1,854100,25.15,3
INV2607061772,SO2607061772,19/07/2026,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,80V242D803,1,1000,23.73,3
INV2607061773,SO2607061773,02/07/2026,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,85P440L610,49,124000,36.47,3
INV2607061774,SO2607061774,25/07/2026,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,27B290H940,1,500400,23.0,3
INV2607061775,SO2607061775,10/07/2026,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,55E631A831,2,1000,23.78,3
INV2607061776,SO2607061776,16/07/2026,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,33W785H380,6,648700,23.31,3
INV2607061777,SO2607061777,20/07/2026,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,97Y195W199,1,117200,18.84,3
INV2607061778,SO2607061778,04/07/2026,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,45E231P273,85,94900,22.19,3
INV2607061779,SO2607061779,08/07/2026,C1596,UD SELATAN SERVIS,031-S3,Umar Suryana,84N838B423,35,362900,38.46,3
INV2607061780,SO2607061780,01/07/2026,C1597,PT CAHAYA SUKSES,031-S2,Prasetyo Hidayat,85P440L610,211,220400,38.67,3
INV2607061781,SO2607061781,08/07/2026,C1597,PT CAHAYA SUKSES,031-S2,Prasetyo Hidayat,61U608T716,3,240300,23.11,3
INV2607061782,SO2607061782,05/07/2026,C1597,PT CAHAYA SUKSES,031-S2,Prasetyo Hidayat,57M624X879,8,57300,23.12,3
INV2607061783,SO2607061783,25/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,031-S1,Nugroho Fauzi,92G659H363,4,38800,26.17,3
INV2607061784,SO2607061784,11/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,031-S1,Nugroho Fauzi,16M768T328,4,68800,22.04,3
INV2607061785,SO2607061785,09/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,031-S1,Nugroho Fauzi,16M768T328,5,252600,23.14,3
INV2607061786,SO2607061786,23/07/2026,C1599,CV CIPTA AUTO,031-S1,Nugroho Fauzi,59B257Z511,1,184600,18.92,3
INV2607061787,SO2607061787,23/07/2026,C1599,CV CIPTA AUTO,031-S1,Nugroho Fauzi,85P440L610,57,258600,38.92,3
INV2607061788,SO2607061788,12/07/2026,C1599,CV CIPTA AUTO,031-S1,Nugroho Fauzi,57M624X879,1,242400,23.34,3
INV2607061789,SO2607061789,21/07/2026,C1599,CV CIPTA AUTO,031-S1,Nugroho Fauzi,48P763Z436,3,107700,20.21,3
