Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2501046469,SO2501046469,22/01/2025,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,56A131P559,1,1000,23.79,3
INV2501046470,SO2501046470,16/01/2025,C1122,PT BERKAH PARTS,008-S2,Irfan Purnama,96C828S213,1,304300,23.77,3
INV2501046471,SO2501046471,22/01/2025,C1122,PT BERKAH PARTS,008-S2,Irfan Purnama,85U563Z744,53,46600,23.2,3
INV2501046472,SO2501046472,07/01/2025,C1122,PT BERKAH PARTS,008-S2,Irfan Purnama,50X851Y664,2,883700,18.73,3
INV2501046473,SO2501046473,11/01/2025,C1123,TOKO NUSANTARA SUKSES,008-S1,Iwan Tanjung,85U563Z744,97,65500,25.37,3
INV2501046474,SO2501046474,13/01/2025,C1124,TOKO SELATAN MOTOR,008-S4,Fitri Firmansyah,36W178Z327,5,1178900,22.37,3
INV2501046475,SO2501046475,25/01/2025,C1124,TOKO SELATAN MOTOR,008-S4,Fitri Firmansyah,61V239V299,1,25500,21.21,3
INV2501046476,SO2501046476,12/01/2025,C1124,TOKO SELATAN MOTOR,008-S4,Fitri Firmansyah,19Q966B673,1,255800,23.04,3
INV2501046477,SO2501046477,19/01/2025,C1124,TOKO SELATAN MOTOR,008-S4,Fitri Firmansyah,36C381V657,3,675100,22.0,3
INV2501046478,SO2501046478,20/01/2025,C1124,TOKO SELATAN MOTOR,008-S4,Fitri Firmansyah,39M657U994,1,373400,24.19,3
INV2501046479,SO2501046479,15/01/2025,C1124,TOKO SELATAN MOTOR,008-S4,Fitri Firmansyah,85U563Z744,116,27200,22.5,3
INV2501046480,SO2501046480,13/01/2025,C1124,TOKO SELATAN MOTOR,008-S4,Fitri Firmansyah,71J223B266,87,348700,40.25,3
INV2501046481,SO2501046481,20/01/2025,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,24S668Q765,2,213000,22.42,3
INV2501046482,SO2501046482,21/01/2025,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,65T132K140,3,578200,27.11,3
INV2501046483,SO2501046483,23/01/2025,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,29Y732T634,16,83500,24.68,3
INV2501046484,SO2501046484,18/01/2025,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,61G854G966,3,316300,21.92,3
INV2501046485,SO2501046485,24/01/2025,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,32S210F120,321,1000,22.44,3
INV2501046486,SO2501046486,24/01/2025,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,41U842C151,4,1710800,20.28,3
INV2501046487,SO2501046487,15/01/2025,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,37T405A708,2,907300,19.12,3
INV2501046488,SO2501046488,06/01/2025,C1127,PT BUANA MANDIRI,008-S2,Irfan Purnama,83N966R507,22,317700,23.42,3
INV2501046489,SO2501046489,13/01/2025,C1127,PT BUANA MANDIRI,008-S2,Irfan Purnama,18K425Y368,1,1000,22.22,3
INV2501046490,SO2501046490,18/01/2025,C1127,PT BUANA MANDIRI,008-S2,Irfan Purnama,94H185P969,2,590200,23.04,3
INV2501046491,SO2501046491,09/01/2025,C1127,PT BUANA MANDIRI,008-S2,Irfan Purnama,29Y732T634,3,135800,21.87,3
INV2501046492,SO2501046492,17/01/2025,C1128,TOKO BUANA ABADI,008-S3,Bambang Permana,68U146M506,2,487200,23.44,3
INV2501046493,SO2501046493,21/01/2025,C1130,TOKO GRAHA TEKNIK,009-S4,Umar Permana,88C535Y830,2,682900,24.97,3
INV2501046494,SO2501046494,18/01/2025,C1131,PT PERSADA BERSATU,009-S1,Agus Permana,35S912J235,1,1210900,23.89,3
INV2501046495,SO2501046495,02/01/2025,C1131,PT PERSADA BERSATU,009-S1,Agus Permana,36W960M806,11,303900,26.12,3
INV2501046496,SO2501046496,15/01/2025,C1131,PT PERSADA BERSATU,009-S1,Agus Permana,78M729V320,1,745700,15.47,3
INV2501046497,SO2501046497,06/01/2025,C1131,PT PERSADA BERSATU,009-S1,Agus Permana,38B790F133,96,309400,36.38,3
INV2501046498,SO2501046498,03/01/2025,C1131,PT PERSADA BERSATU,009-S1,Agus Permana,83N966R507,2,168100,24.85,3
INV2501046499,SO2501046499,20/01/2025,C1131,PT PERSADA BERSATU,009-S1,Agus Permana,73A934H443,4,318200,25.95,3
INV2501046500,SO2501046500,26/01/2025,C1132,CV BERSAMA MOBILINDO,009-S1,Agus Permana,89H747C291,1,212400,27.62,3
INV2501046501,SO2501046501,12/01/2025,C1132,CV BERSAMA MOBILINDO,009-S1,Agus Permana,21L488N514,1,987800,21.62,3
INV2501046502,SO2501046502,13/01/2025,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,70Y738J607,27,87800,20.72,3
INV2501046503,SO2501046503,19/01/2025,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,48C485M818,1,1516200,21.19,3
INV2501046504,SO2501046504,04/01/2025,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,76G157M404,3,534600,22.55,3
INV2501046505,SO2501046505,04/01/2025,C1136,PT TEKNIK PERKASA,009-S3,Hadi Darmawan,78A486V707,3,830700,24.57,3
INV2501046506,SO2501046506,16/01/2025,C1136,PT TEKNIK PERKASA,009-S3,Hadi Darmawan,12H253L434,1,567500,14.85,3
INV2501046507,SO2501046507,25/01/2025,C1136,PT TEKNIK PERKASA,009-S3,Hadi Darmawan,72B523R501,4,452100,23.45,3
INV2501046508,SO2501046508,04/01/2025,C1136,PT TEKNIK PERKASA,009-S3,Hadi Darmawan,41U842C151,3,1089000,17.45,3
INV2501046509,SO2501046509,20/01/2025,C1137,UD MEGA RAYA,009-S1,Agus Permana,83N966R507,5,318200,23.38,3
INV2501046510,SO2501046510,21/01/2025,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,70L953W917,2,115300,20.75,3
INV2501046511,SO2501046511,16/01/2025,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,11T864Y819,2,810200,17.55,3
INV2501046512,SO2501046512,01/01/2025,C1140,PT LESTARI MOBILINDO,009-S4,Umar Permana,23Q869X379,1,1239400,23.67,3
INV2501046513,SO2501046513,18/01/2025,C1140,PT LESTARI MOBILINDO,009-S4,Umar Permana,48U663A107,1,269400,15.57,3
INV2501046514,SO2501046514,23/01/2025,C1141,UD MEGA PERDANA,009-S5,Mahendra Hartono,29Y732T634,4,152100,25.4,3
INV2501046515,SO2501046515,26/01/2025,C1144,CV ANUGERAH LESTARI,009-S3,Hadi Darmawan,23B241B791,3,330300,23.66,3
INV2501046516,SO2501046516,02/01/2025,C1144,CV ANUGERAH LESTARI,009-S3,Hadi Darmawan,75V890Z832,5,1000,23.52,3
INV2501046517,SO2501046517,14/01/2025,C1144,CV ANUGERAH LESTARI,009-S3,Hadi Darmawan,18A750D477,1,617500,24.3,3
INV2501046518,SO2501046518,21/01/2025,C1144,CV ANUGERAH LESTARI,009-S3,Hadi Darmawan,72X915G373,1,401400,22.61,3
INV2501046519,SO2501046519,06/01/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,29Y732T634,8,262500,23.84,3
INV2501046520,SO2501046520,20/01/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,32S210F120,66,22300,22.68,3
INV2501046521,SO2501046521,07/01/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,24Y937V205,1,1000,19.16,3
INV2501046522,SO2501046522,06/01/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,29Y732T634,2,161300,21.77,3
INV2501046523,SO2501046523,22/01/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,52N105K497,37,388500,38.26,3
INV2501046524,SO2501046524,08/01/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,82U343H790,1,67100,24.65,3
INV2501046525,SO2501046525,06/01/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,89Z219A616,2,1000,21.84,3
INV2501046526,SO2501046526,05/01/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,13X668Z623,6,431000,37.47,3
INV2501046527,SO2501046527,13/01/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,25Y141Y586,194,39400,21.4,3
INV2501046528,SO2501046528,24/01/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,64N417G347,2,915600,14.18,3
INV2501046529,SO2501046529,15/01/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,40Q198C454,2,994300,21.29,3
INV2501046530,SO2501046530,24/01/2025,C1148,PT ANUGERAH MULTINDO,009-S2,Yuli Pratama,63Z664X341,1,210400,24.32,3
INV2501046531,SO2501046531,22/01/2025,C1148,PT ANUGERAH MULTINDO,009-S2,Yuli Pratama,81S111P681,2,250900,24.2,3
INV2501046532,SO2501046532,24/01/2025,C1149,CV CAHAYA AUTOPARTS,009-S3,Hadi Darmawan,50Q876L468,1,919600,23.22,3
INV2501046533,SO2501046533,11/01/2025,C1149,CV CAHAYA AUTOPARTS,009-S3,Hadi Darmawan,90U288E536,2,560800,24.1,3
INV2501046534,SO2501046534,28/01/2025,C1150,TOKO MAKMUR PERKASA,009-S2,Yuli Pratama,71A540Y782,1,100200,19.73,3
INV2501046535,SO2501046535,06/01/2025,C1151,PT SENTOSA OTOMOTIF,009-S2,Yuli Pratama,92J479W483,2,698100,25.34,3
INV2501046536,SO2501046536,09/01/2025,C1151,PT SENTOSA OTOMOTIF,009-S2,Yuli Pratama,30L762B739,2,1000,21.17,3
INV2501046537,SO2501046537,21/01/2025,C1151,PT SENTOSA OTOMOTIF,009-S2,Yuli Pratama,38W174W567,1,960700,23.95,3
INV2501046538,SO2501046538,01/01/2025,C1152,TB UTARA GEMILANG,009-S1,Agus Permana,71J223B266,147,330400,41.51,3
INV2501046539,SO2501046539,05/01/2025,C1152,TB UTARA GEMILANG,009-S1,Agus Permana,75M592K851,4,957300,23.01,3
INV2501046540,SO2501046540,21/01/2025,C1152,TB UTARA GEMILANG,009-S1,Agus Permana,46S399Q493,1,1159500,22.05,3
INV2501046541,SO2501046541,17/01/2025,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,79E920S151,4,357800,25.57,3
INV2501046542,SO2501046542,21/01/2025,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,83N966R507,14,147400,23.88,3
INV2501046543,SO2501046543,25/01/2025,C1156,CV CIPTA GEMILANG,010-S1,Budi Pratama,70Y738J607,397,55100,20.1,3
INV2501046544,SO2501046544,20/01/2025,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,25Y141Y586,149,34500,23.9,3
INV2501046545,SO2501046545,09/01/2025,C1160,CV SEJAHTERA UTAMA,010-S3,Teguh Pratama,87K941W248,1,1000,23.97,3
INV2501046546,SO2501046546,06/01/2025,C1163,TOKO BARAT SUKSES,010-S3,Teguh Pratama,78Y754N560,3,877900,21.94,3
INV2501046547,SO2501046547,08/01/2025,C1163,TOKO BARAT SUKSES,010-S3,Teguh Pratama,49A421Y827,1,243300,22.77,3
INV2501046548,SO2501046548,18/01/2025,C1163,TOKO BARAT SUKSES,010-S3,Teguh Pratama,75V355A142,2,1042200,22.35,3
INV2501046549,SO2501046549,16/01/2025,C1163,TOKO BARAT SUKSES,010-S3,Teguh Pratama,19Z283K915,1,822000,24.23,3
INV2501046550,SO2501046550,18/01/2025,C1163,TOKO BARAT SUKSES,010-S3,Teguh Pratama,71J223B266,65,335000,39.21,3
INV2501046551,SO2501046551,03/01/2025,C1163,TOKO BARAT SUKSES,010-S3,Teguh Pratama,34R667K696,1,474000,24.2,3
INV2501046552,SO2501046552,06/01/2025,C1163,TOKO BARAT SUKSES,010-S3,Teguh Pratama,38B790F133,20,239600,39.07,3
INV2501046553,SO2501046553,23/01/2025,C1163,TOKO BARAT SUKSES,010-S3,Teguh Pratama,89L218K963,36,365600,39.28,3
INV2501046554,SO2501046554,12/01/2025,C1163,TOKO BARAT SUKSES,010-S3,Teguh Pratama,47H467H618,4,140300,21.52,3
INV2501046555,SO2501046555,11/01/2025,C1164,PT ANUGERAH PERKASA,010-S2,Kurnia Suryana,13X668Z623,89,335900,38.75,3
INV2501046556,SO2501046556,27/01/2025,C1164,PT ANUGERAH PERKASA,010-S2,Kurnia Suryana,83N966R507,21,109100,22.81,3
INV2501046557,SO2501046557,23/01/2025,C1164,PT ANUGERAH PERKASA,010-S2,Kurnia Suryana,61G716N468,2,298500,24.7,3
INV2501046558,SO2501046558,11/01/2025,C1164,PT ANUGERAH PERKASA,010-S2,Kurnia Suryana,43E436L157,1,755200,22.41,3
INV2501046559,SO2501046559,20/01/2025,C1164,PT ANUGERAH PERKASA,010-S2,Kurnia Suryana,28J804S369,1,472100,23.55,3
INV2501046560,SO2501046560,05/01/2025,C1166,PD MAKMUR UTAMA,010-S1,Budi Pratama,70M798R331,3,2426400,25.16,3
INV2501046561,SO2501046561,22/01/2025,C1169,PT TIMUR NIAGA,010-S3,Teguh Pratama,98X625V574,2,477000,24.34,3
INV2501046562,SO2501046562,13/01/2025,C1169,PT TIMUR NIAGA,010-S3,Teguh Pratama,19F540G508,7,100700,20.42,3
INV2501046563,SO2501046563,15/01/2025,C1170,CV GRAHA SERVIS,010-S2,Kurnia Suryana,67K795T393,3,295500,23.96,3
INV2501046564,SO2501046564,16/01/2025,C1170,CV GRAHA SERVIS,010-S2,Kurnia Suryana,56U387H302,6,164400,23.32,3
INV2501046565,SO2501046565,18/01/2025,C1170,CV GRAHA SERVIS,010-S2,Kurnia Suryana,81F409T245,32,50100,20.17,3
INV2501046566,SO2501046566,08/01/2025,C1170,CV GRAHA SERVIS,010-S2,Kurnia Suryana,31W208G131,2,306600,23.12,3
INV2501046567,SO2501046567,01/01/2025,C1170,CV GRAHA SERVIS,010-S2,Kurnia Suryana,25Q403X156,176,31300,22.24,3
INV2501046568,SO2501046568,12/01/2025,C1172,PT UTARA SENTOSA,010-S3,Teguh Pratama,85U563Z744,40,50500,20.73,3
INV2501046569,SO2501046569,12/01/2025,C1172,PT UTARA SENTOSA,010-S3,Teguh Pratama,29Y732T634,32,129000,23.6,3
INV2501046570,SO2501046570,01/01/2025,C1172,PT UTARA SENTOSA,010-S3,Teguh Pratama,54G339J717,2,1000,20.02,3
INV2501046571,SO2501046571,01/01/2025,C1173,PD BERKAH DIESEL,010-S2,Kurnia Suryana,60A153L907,1,281800,25.11,3
INV2501046572,SO2501046572,10/01/2025,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,28U760C914,1,329800,24.21,3
INV2501046573,SO2501046573,10/01/2025,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,32S210F120,410,26600,24.82,3
INV2501046574,SO2501046574,18/01/2025,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,78X425S323,4,1000,25.22,3
INV2501046575,SO2501046575,22/01/2025,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,84W290R511,1,970400,24.63,3
INV2501046576,SO2501046576,23/01/2025,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,81F409T245,2,72900,21.75,3
INV2501046577,SO2501046577,13/01/2025,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,78U606W611,4,617000,23.09,3
INV2501046578,SO2501046578,28/01/2025,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,13X668Z623,62,303400,40.81,3
INV2501046579,SO2501046579,13/01/2025,C1177,PT MANDIRI MOTOR,010-S2,Kurnia Suryana,30S857C267,3,606700,23.55,3
INV2501046580,SO2501046580,26/01/2025,C1177,PT MANDIRI MOTOR,010-S2,Kurnia Suryana,13K618N568,1,443300,23.62,3
INV2501046581,SO2501046581,06/01/2025,C1178,TOKO MULIA SENTOSA,010-S2,Kurnia Suryana,52N105K497,26,226400,39.99,3
INV2501046582,SO2501046582,10/01/2025,C1179,PT PRATAMA DIESEL,010-S2,Kurnia Suryana,19U608W160,6,728000,22.05,3
INV2501046583,SO2501046583,03/01/2025,C1179,PT PRATAMA DIESEL,010-S2,Kurnia Suryana,22B253R108,5,1000,24.78,3
INV2501046584,SO2501046584,06/01/2025,C1179,PT PRATAMA DIESEL,010-S2,Kurnia Suryana,70M939J678,4,4500,23.0,3
INV2501046585,SO2501046585,26/01/2025,C1179,PT PRATAMA DIESEL,010-S2,Kurnia Suryana,29Y732T634,6,252300,25.07,3
INV2501046586,SO2501046586,06/01/2025,C1179,PT PRATAMA DIESEL,010-S2,Kurnia Suryana,89L218K963,28,353900,36.71,3
INV2501046587,SO2501046587,04/01/2025,C1179,PT PRATAMA DIESEL,010-S2,Kurnia Suryana,13X668Z623,115,269100,41.85,3
INV2501046588,SO2501046588,09/01/2025,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,36W960M806,28,272000,21.11,3
INV2501046589,SO2501046589,03/01/2025,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,16M366Z630,1,518900,19.27,3
INV2501046590,SO2501046590,07/01/2025,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,65R737L558,2,282200,13.64,3
INV2501046591,SO2501046591,08/01/2025,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,48U663A107,3,799300,16.72,3
INV2501046592,SO2501046592,25/01/2025,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,36W960M806,5,201700,24.79,3
INV2501046593,SO2501046593,11/01/2025,C1181,CV TIMUR LESTARI,010-S3,Teguh Pratama,52N105K497,91,262200,38.81,3
INV2501046594,SO2501046594,22/01/2025,C1181,CV TIMUR LESTARI,010-S3,Teguh Pratama,54P758P269,1,630500,22.89,3
INV2501046595,SO2501046595,11/01/2025,C1181,CV TIMUR LESTARI,010-S3,Teguh Pratama,21R737T148,5,557300,25.25,3
INV2501046596,SO2501046596,12/01/2025,C1181,CV TIMUR LESTARI,010-S3,Teguh Pratama,38B790F133,25,385400,38.56,3
INV2501046597,SO2501046597,09/01/2025,C1184,CV INDAH MOTOR,010-S2,Kurnia Suryana,70Y738J607,35,38900,23.68,3
INV2501046598,SO2501046598,12/01/2025,C1184,CV INDAH MOTOR,010-S2,Kurnia Suryana,93S851F195,2,584300,23.7,3
INV2501046599,SO2501046599,21/01/2025,C1184,CV INDAH MOTOR,010-S2,Kurnia Suryana,54Z328A135,4,59400,16.21,3
INV2501046600,SO2501046600,24/01/2025,C1184,CV INDAH MOTOR,010-S2,Kurnia Suryana,78K524Q373,1,427900,23.66,3
INV2501046601,SO2501046601,17/01/2025,C1184,CV INDAH MOTOR,010-S2,Kurnia Suryana,66Y398X578,3,671500,27.15,3
INV2501046602,SO2501046602,21/01/2025,C1184,CV INDAH MOTOR,010-S2,Kurnia Suryana,72B523R501,2,1001100,21.72,3
INV2501046603,SO2501046603,26/01/2025,C1186,PT AGUNG SEJAHTERA,010-S3,Teguh Pratama,42H991S513,3,139300,20.01,3
INV2501046604,SO2501046604,01/01/2025,C1190,UD PERSADA LESTARI,010-S2,Kurnia Suryana,41G162M986,3,828800,23.44,3
INV2501046605,SO2501046605,23/01/2025,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,29Y732T634,17,198700,26.04,3
INV2501046606,SO2501046606,05/01/2025,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,79U628N725,1,2235400,21.41,3
INV2501046607,SO2501046607,02/01/2025,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,89L218K963,19,322100,40.46,3
INV2501046608,SO2501046608,23/01/2025,C1195,PT PERKASA UTAMA,011-S1,Gunawan Fauzi,95D452F505,1,124200,24.98,3
INV2501046609,SO2501046609,27/01/2025,C1195,PT PERKASA UTAMA,011-S1,Gunawan Fauzi,25Q403X156,292,64000,24.38,3
INV2501046610,SO2501046610,01/01/2025,C1195,PT PERKASA UTAMA,011-S1,Gunawan Fauzi,53B304A139,3,225700,23.94,3
INV2501046611,SO2501046611,04/01/2025,C1195,PT PERKASA UTAMA,011-S1,Gunawan Fauzi,79F698M657,2,814200,24.53,3
INV2501046612,SO2501046612,11/01/2025,C1196,PT KARYA MOTOR,011-S3,Adi Firmansyah,60F422G875,1,1041600,25.51,3
INV2501046613,SO2501046613,23/01/2025,C1196,PT KARYA MOTOR,011-S3,Adi Firmansyah,74L249V174,3,1826700,21.71,3
INV2501046614,SO2501046614,12/01/2025,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,41U897M115,36,27200,23.74,3
INV2501046615,SO2501046615,01/01/2025,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,28P829C155,6,740000,23.45,3
INV2501046616,SO2501046616,24/01/2025,C1198,TOKO BUANA GEMILANG,011-S2,Wahyu Wijaya,27Z389H980,6,523200,24.25,3
INV2501046617,SO2501046617,16/01/2025,C1198,TOKO BUANA GEMILANG,011-S2,Wahyu Wijaya,69L740D474,3,899100,22.75,3
INV2501046618,SO2501046618,28/01/2025,C1198,TOKO BUANA GEMILANG,011-S2,Wahyu Wijaya,71J223B266,39,273500,39.61,3
INV2501046619,SO2501046619,03/01/2025,C1199,CV SURYA AUTOPARTS,011-S1,Gunawan Fauzi,57M126F850,3,218900,25.89,3
INV2501046620,SO2501046620,05/01/2025,C1201,PD BUANA DIESEL MOTOR,011-S1,Gunawan Fauzi,62E791U858,8,824400,22.26,3
INV2501046621,SO2501046621,26/01/2025,C1201,PD BUANA DIESEL MOTOR,011-S1,Gunawan Fauzi,30L504Q937,7,1210700,19.58,3
INV2501046622,SO2501046622,26/01/2025,C1201,PD BUANA DIESEL MOTOR,011-S1,Gunawan Fauzi,89L218K963,60,395600,39.28,3
INV2501046623,SO2501046623,24/01/2025,C1201,PD BUANA DIESEL MOTOR,011-S1,Gunawan Fauzi,25Q403X156,157,1000,21.65,3
INV2501046624,SO2501046624,09/01/2025,C1201,PD BUANA DIESEL MOTOR,011-S1,Gunawan Fauzi,15W914F253,1,348100,22.53,3
INV2501046625,SO2501046625,26/01/2025,C1201,PD BUANA DIESEL MOTOR,011-S1,Gunawan Fauzi,94Y730H968,1,251200,24.29,3
INV2501046626,SO2501046626,24/01/2025,C1201,PD BUANA DIESEL MOTOR,011-S1,Gunawan Fauzi,23A433V455,123,220800,36.9,3
INV2501046627,SO2501046627,03/01/2025,C1201,PD BUANA DIESEL MOTOR,011-S1,Gunawan Fauzi,41U897M115,356,26700,24.16,3
INV2501046628,SO2501046628,24/01/2025,C1201,PD BUANA DIESEL MOTOR,011-S1,Gunawan Fauzi,71J223B266,22,443000,38.3,3
INV2501046629,SO2501046629,21/01/2025,C1201,PD BUANA DIESEL MOTOR,011-S1,Gunawan Fauzi,23A433V455,147,352100,40.89,3
INV2501046630,SO2501046630,07/01/2025,C1202,CV GEMILANG BENGKEL,011-S1,Gunawan Fauzi,13X668Z623,196,105000,37.44,3
INV2501046631,SO2501046631,01/01/2025,C1202,CV GEMILANG BENGKEL,011-S1,Gunawan Fauzi,23A433V455,60,524100,38.08,3
INV2501046632,SO2501046632,16/01/2025,C1202,CV GEMILANG BENGKEL,011-S1,Gunawan Fauzi,50U355E268,1,561900,14.36,3
INV2501046633,SO2501046633,11/01/2025,C1202,CV GEMILANG BENGKEL,011-S1,Gunawan Fauzi,32S254W253,2,1543900,25.9,3
INV2501046634,SO2501046634,16/01/2025,C1202,CV GEMILANG BENGKEL,011-S1,Gunawan Fauzi,73F721T223,5,731400,27.04,3
INV2501046635,SO2501046635,01/01/2025,C1202,CV GEMILANG BENGKEL,011-S1,Gunawan Fauzi,48A226K153,3,1440000,23.67,3
INV2501046636,SO2501046636,05/01/2025,C1202,CV GEMILANG BENGKEL,011-S1,Gunawan Fauzi,24R525N633,1,894800,25.05,3
INV2501046637,SO2501046637,13/01/2025,C1202,CV GEMILANG BENGKEL,011-S1,Gunawan Fauzi,35H218R801,1,474900,14.16,3
INV2501046638,SO2501046638,05/01/2025,C1202,CV GEMILANG BENGKEL,011-S1,Gunawan Fauzi,80S114W744,6,423300,23.72,3
INV2501046639,SO2501046639,12/01/2025,C1202,CV GEMILANG BENGKEL,011-S1,Gunawan Fauzi,27N842F996,3,64000,23.83,3
INV2501046640,SO2501046640,07/01/2025,C1203,CV PUTRA SERVIS,011-S2,Wahyu Wijaya,29P452J507,4,376900,24.8,3
INV2501046641,SO2501046641,28/01/2025,C1203,CV PUTRA SERVIS,011-S2,Wahyu Wijaya,73N660Y104,88,36200,22.77,3
INV2501046642,SO2501046642,20/01/2025,C1205,TOKO GRAHA LESTARI,011-S2,Wahyu Wijaya,43D681J925,1,1000,23.52,3
INV2501046643,SO2501046643,24/01/2025,C1206,PD LOGAM SERVIS,011-S2,Wahyu Wijaya,23A433V455,137,360600,36.99,3
INV2501046644,SO2501046644,01/01/2025,C1212,PT BERSAMA GEMILANG,011-S1,Gunawan Fauzi,83N966R507,10,158200,21.41,3
INV2501046645,SO2501046645,19/01/2025,C1212,PT BERSAMA GEMILANG,011-S1,Gunawan Fauzi,38B790F133,51,405300,40.05,3
INV2501046646,SO2501046646,06/01/2025,C1212,PT BERSAMA GEMILANG,011-S1,Gunawan Fauzi,43L170Y190,9,254500,25.92,3
INV2501046647,SO2501046647,21/01/2025,C1212,PT BERSAMA GEMILANG,011-S1,Gunawan Fauzi,72J492W856,4,870400,22.58,3
INV2501046648,SO2501046648,15/01/2025,C1212,PT BERSAMA GEMILANG,011-S1,Gunawan Fauzi,25Y141Y586,317,58500,20.03,3
INV2501046649,SO2501046649,16/01/2025,C1212,PT BERSAMA GEMILANG,011-S1,Gunawan Fauzi,37T405A708,1,1257500,20.75,3
INV2501046650,SO2501046650,01/01/2025,C1212,PT BERSAMA GEMILANG,011-S1,Gunawan Fauzi,19Q107Y707,153,64900,23.91,3
INV2501046651,SO2501046651,11/01/2025,C1212,PT BERSAMA GEMILANG,011-S1,Gunawan Fauzi,31C722S865,1,1359200,22.41,3
INV2501046652,SO2501046652,28/01/2025,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,25Q403X156,45,5900,21.75,3
INV2501046653,SO2501046653,19/01/2025,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,81N375G707,1,555500,21.23,3
INV2501046654,SO2501046654,28/01/2025,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,35G418C194,2,109300,23.2,3
INV2501046655,SO2501046655,15/01/2025,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,32S210F120,43,49500,23.73,3
INV2501046656,SO2501046656,26/01/2025,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,37S340Z795,1,611300,25.77,3
INV2501046657,SO2501046657,13/01/2025,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,23B741L110,1,806600,20.17,3
INV2501046658,SO2501046658,15/01/2025,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,89L218K963,92,339900,38.76,3
INV2501046659,SO2501046659,15/01/2025,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,71J223B266,4,525700,38.03,3
INV2501046660,SO2501046660,09/01/2025,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,65H715K154,1,1000,22.54,3
INV2501046661,SO2501046661,10/01/2025,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,58U219F588,2,543000,26.52,3
INV2501046662,SO2501046662,24/01/2025,C1217,UD BERSAMA BERSATU,012-S1,Indah Halim,54C624L671,2,882100,23.59,3
INV2501046663,SO2501046663,26/01/2025,C1220,UD TEKNIK SEJAHTERA,012-S3,Umar Susanto,70Y738J607,366,20000,23.08,3
