Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2407037484,SO2407037484,22/07/2024,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,61N194K554,2,303000,23.21,3
INV2407037485,SO2407037485,26/07/2024,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,54D584G843,2,1528500,26.48,3
INV2407037486,SO2407037486,09/07/2024,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,95E201Q348,1,1000,24.69,3
INV2407037487,SO2407037487,12/07/2024,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,22S819W668,1,457000,25.16,3
INV2407037488,SO2407037488,08/07/2024,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,35F479J162,1,1156800,20.68,3
INV2407037489,SO2407037489,01/07/2024,C1089,PT AGUNG TEKNIK,005-S3,Sigit Nugraha,15W914F253,1,1166400,21.21,3
INV2407037490,SO2407037490,13/07/2024,C1090,CV ABADI LESTARI,005-S2,Fitri Nugraha,89L218K963,45,398700,37.56,3
INV2407037491,SO2407037491,09/07/2024,C1094,TB JAYA PERDANA,006-S1,Ani Saputra,94N887U211,2,1606300,24.46,3
INV2407037492,SO2407037492,21/07/2024,C1094,TB JAYA PERDANA,006-S1,Ani Saputra,79D525G735,2,589800,24.16,3
INV2407037493,SO2407037493,23/07/2024,C1094,TB JAYA PERDANA,006-S1,Ani Saputra,50K205K587,7,1044800,23.09,3
INV2407037494,SO2407037494,12/07/2024,C1097,PT LOGAM RAYA,006-S2,Taufik Iskandar,13X668Z623,56,286600,42.6,3
INV2407037495,SO2407037495,07/07/2024,C1100,UD MAJU SERVIS,007-S3,Mahendra Permana,29Y732T634,25,192300,24.41,3
INV2407037496,SO2407037496,06/07/2024,C1100,UD MAJU SERVIS,007-S3,Mahendra Permana,25Q403X156,60,56600,18.92,3
INV2407037497,SO2407037497,25/07/2024,C1101,TB MANDIRI OTOMOTIF,007-S5,Yuli Handoko,78B583F623,1,790900,16.62,3
INV2407037498,SO2407037498,21/07/2024,C1101,TB MANDIRI OTOMOTIF,007-S5,Yuli Handoko,70Y738J607,103,36300,21.99,3
INV2407037499,SO2407037499,02/07/2024,C1101,TB MANDIRI OTOMOTIF,007-S5,Yuli Handoko,19Q107Y707,13,52900,20.85,3
INV2407037500,SO2407037500,03/07/2024,C1101,TB MANDIRI OTOMOTIF,007-S5,Yuli Handoko,36W960M806,22,181300,24.43,3
INV2407037501,SO2407037501,21/07/2024,C1101,TB MANDIRI OTOMOTIF,007-S5,Yuli Handoko,82V554S172,2,1000,25.24,3
INV2407037502,SO2407037502,04/07/2024,C1101,TB MANDIRI OTOMOTIF,007-S5,Yuli Handoko,78B583F623,1,158400,17.91,3
INV2407037503,SO2407037503,26/07/2024,C1101,TB MANDIRI OTOMOTIF,007-S5,Yuli Handoko,35H517B293,1,690400,27.5,3
INV2407037504,SO2407037504,06/07/2024,C1101,TB MANDIRI OTOMOTIF,007-S5,Yuli Handoko,37U803Y675,1,1175200,23.01,3
INV2407037505,SO2407037505,08/07/2024,C1103,TB SEJAHTERA MULTINDO,007-S6,Wati Saputra,15K882W951,6,926900,22.67,3
INV2407037506,SO2407037506,25/07/2024,C1104,TOKO HARAPAN BERSATU,007-S3,Mahendra Permana,49L153N369,3,260300,21.65,3
INV2407037507,SO2407037507,13/07/2024,C1104,TOKO HARAPAN BERSATU,007-S3,Mahendra Permana,81B422Q214,4,895900,23.24,3
INV2407037508,SO2407037508,11/07/2024,C1104,TOKO HARAPAN BERSATU,007-S3,Mahendra Permana,36W960M806,8,87100,21.58,3
INV2407037509,SO2407037509,01/07/2024,C1104,TOKO HARAPAN BERSATU,007-S3,Mahendra Permana,47S229U778,1,105100,22.9,3
INV2407037510,SO2407037510,15/07/2024,C1106,TB ANUGERAH AUTOPARTS,007-S2,Iwan Iskandar,23A433V455,39,266600,39.46,3
INV2407037511,SO2407037511,14/07/2024,C1106,TB ANUGERAH AUTOPARTS,007-S2,Iwan Iskandar,54T425H727,1,620700,24.89,3
INV2407037512,SO2407037512,10/07/2024,C1108,TB GEMILANG PARTS,008-S3,Bambang Permana,29Y732T634,20,154500,22.43,3
INV2407037513,SO2407037513,23/07/2024,C1108,TB GEMILANG PARTS,008-S3,Bambang Permana,23D417A708,3,392300,24.38,3
INV2407037514,SO2407037514,12/07/2024,C1108,TB GEMILANG PARTS,008-S3,Bambang Permana,38B790F133,62,497600,40.02,3
INV2407037515,SO2407037515,14/07/2024,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,89L218K963,44,263100,37.83,3
INV2407037516,SO2407037516,13/07/2024,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,23A433V455,242,248700,39.47,3
INV2407037517,SO2407037517,22/07/2024,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,52N105K497,143,278900,38.28,3
INV2407037518,SO2407037518,10/07/2024,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,71J223B266,2,403800,35.45,3
INV2407037519,SO2407037519,09/07/2024,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,52N105K497,148,222800,38.73,3
INV2407037520,SO2407037520,12/07/2024,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,52N105K497,7,247300,40.02,3
INV2407037521,SO2407037521,16/07/2024,C1111,TOKO UTAMA PRATAMA,008-S3,Bambang Permana,69F636V942,7,153600,23.46,3
INV2407037522,SO2407037522,13/07/2024,C1111,TOKO UTAMA PRATAMA,008-S3,Bambang Permana,16G626B274,1,1649300,20.71,3
INV2407037523,SO2407037523,06/07/2024,C1112,PT MEGA SENTOSA,008-S2,Irfan Purnama,55B696Z290,1,1592200,24.93,3
INV2407037524,SO2407037524,20/07/2024,C1112,PT MEGA SENTOSA,008-S2,Irfan Purnama,31B885B859,8,1400200,21.03,3
INV2407037525,SO2407037525,17/07/2024,C1112,PT MEGA SENTOSA,008-S2,Irfan Purnama,36W960M806,16,295800,24.6,3
INV2407037526,SO2407037526,10/07/2024,C1112,PT MEGA SENTOSA,008-S2,Irfan Purnama,72N148E767,2,1447900,21.03,3
INV2407037527,SO2407037527,20/07/2024,C1112,PT MEGA SENTOSA,008-S2,Irfan Purnama,47G584A253,2,248600,24.56,3
INV2407037528,SO2407037528,17/07/2024,C1112,PT MEGA SENTOSA,008-S2,Irfan Purnama,61N194K554,5,646300,22.85,3
INV2407037529,SO2407037529,12/07/2024,C1113,PT UTARA JASA,008-S1,Iwan Tanjung,19Q107Y707,222,1000,21.75,3
INV2407037530,SO2407037530,25/07/2024,C1113,PT UTARA JASA,008-S1,Iwan Tanjung,42U752R449,94,49900,22.37,3
INV2407037531,SO2407037531,27/07/2024,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,68F596X682,1,1000,22.5,3
INV2407037532,SO2407037532,09/07/2024,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,18A164H123,1,456900,21.99,3
INV2407037533,SO2407037533,12/07/2024,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,40T986T953,1,1000,22.94,3
INV2407037534,SO2407037534,22/07/2024,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,59G662G601,4,1000,21.45,3
INV2407037535,SO2407037535,21/07/2024,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,73R599B169,3,769300,22.95,3
INV2407037536,SO2407037536,09/07/2024,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,59V124J369,2,781000,23.25,3
INV2407037537,SO2407037537,08/07/2024,C1118,UD SENTOSA MULTINDO,008-S3,Bambang Permana,32S210F120,46,73500,24.05,3
INV2407037538,SO2407037538,24/07/2024,C1119,PT HARAPAN SUKSES,008-S1,Iwan Tanjung,70Y738J607,3,61200,23.61,3
INV2407037539,SO2407037539,24/07/2024,C1119,PT HARAPAN SUKSES,008-S1,Iwan Tanjung,13X668Z623,392,165700,40.48,3
INV2407037540,SO2407037540,19/07/2024,C1121,TOKO SENTOSA MAKMUR,008-S2,Irfan Purnama,21L590E819,1,1771900,26.5,3
INV2407037541,SO2407037541,25/07/2024,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,61N194K554,1,161100,25.01,3
INV2407037542,SO2407037542,24/07/2024,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,13P980M759,2,401200,20.86,3
INV2407037543,SO2407037543,21/07/2024,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,71N153P413,3,1000,23.18,3
INV2407037544,SO2407037544,04/07/2024,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,56E263Y524,3,376100,21.06,3
INV2407037545,SO2407037545,08/07/2024,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,44R549Y418,3,1330700,25.87,3
INV2407037546,SO2407037546,05/07/2024,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,62L533L454,2,179100,22.01,3
INV2407037547,SO2407037547,25/07/2024,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,36W960M806,6,244700,23.77,3
INV2407037548,SO2407037548,04/07/2024,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,85U563Z744,180,32500,22.87,3
INV2407037549,SO2407037549,01/07/2024,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,68Y997F754,1,409600,22.25,3
INV2407037550,SO2407037550,10/07/2024,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,36W960M806,2,216500,22.26,3
INV2407037551,SO2407037551,22/07/2024,C1126,TOKO JAYA AUTOPARTS,008-S4,Fitri Firmansyah,25Y141Y586,98,38500,20.77,3
INV2407037552,SO2407037552,15/07/2024,C1126,TOKO JAYA AUTOPARTS,008-S4,Fitri Firmansyah,85U563Z744,104,36300,24.08,3
INV2407037553,SO2407037553,10/07/2024,C1126,TOKO JAYA AUTOPARTS,008-S4,Fitri Firmansyah,10J868G732,2,638300,24.6,3
INV2407037554,SO2407037554,27/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,95Z523S175,3,794500,23.4,3
INV2407037555,SO2407037555,27/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,29Y732T634,8,66900,24.4,3
INV2407037556,SO2407037556,19/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,19Z931H567,3,737000,22.66,3
INV2407037557,SO2407037557,02/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,41U897M115,3,25800,23.51,3
INV2407037558,SO2407037558,10/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,29Y732T634,17,211800,22.83,3
INV2407037559,SO2407037559,20/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,11U750D222,1,527600,22.11,3
INV2407037560,SO2407037560,23/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,18J277M310,5,882300,19.56,3
INV2407037561,SO2407037561,24/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,23A433V455,65,369800,38.65,3
INV2407037562,SO2407037562,21/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,85U563Z744,34,58700,20.32,3
INV2407037563,SO2407037563,03/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,59Q949R141,1,828000,25.24,3
INV2407037564,SO2407037564,01/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,83J487N388,1,81500,25.18,3
INV2407037565,SO2407037565,16/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,23Q747Z826,6,790200,24.69,3
INV2407037566,SO2407037566,06/07/2024,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,25S507L778,3,607100,21.66,3
INV2407037567,SO2407037567,12/07/2024,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,59U895E704,4,741300,23.59,3
INV2407037568,SO2407037568,23/07/2024,C1131,PT PERSADA BERSATU,009-S2,Yuli Pratama,52N105K497,12,287500,40.03,3
INV2407037569,SO2407037569,19/07/2024,C1131,PT PERSADA BERSATU,009-S2,Yuli Pratama,26G875D769,2,575200,14.35,3
INV2407037570,SO2407037570,24/07/2024,C1131,PT PERSADA BERSATU,009-S2,Yuli Pratama,24R743J306,1,1111800,24.35,3
INV2407037571,SO2407037571,10/07/2024,C1131,PT PERSADA BERSATU,009-S2,Yuli Pratama,36W960M806,13,212100,24.78,3
INV2407037572,SO2407037572,11/07/2024,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,26U672J258,1,212500,21.89,3
INV2407037573,SO2407037573,23/07/2024,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,85G287U809,1,1304800,24.81,3
INV2407037574,SO2407037574,24/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,72B523R501,11,95400,21.54,3
INV2407037575,SO2407037575,17/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,71U230A869,1,738300,23.2,3
INV2407037576,SO2407037576,09/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,19Q107Y707,95,44600,21.45,3
INV2407037577,SO2407037577,04/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,91P480F479,13,1000,23.83,3
INV2407037578,SO2407037578,14/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,58V981A718,1,1144800,23.75,3
INV2407037579,SO2407037579,08/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,48E236F280,7,779100,22.94,3
INV2407037580,SO2407037580,04/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,37Z833S449,2,1356100,27.71,3
INV2407037581,SO2407037581,06/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,23A433V455,131,260800,38.69,3
INV2407037582,SO2407037582,09/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,73Y357S120,1,485900,22.66,3
INV2407037583,SO2407037583,09/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,96E637H517,3,44300,24.56,3
INV2407037584,SO2407037584,15/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,13K742E762,3,1000,25.06,3
INV2407037585,SO2407037585,12/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,59A106Q473,1,494500,24.08,3
INV2407037586,SO2407037586,03/07/2024,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,43B709D653,3,532500,21.15,3
INV2407037587,SO2407037587,10/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,24F609J703,2,1621700,25.02,3
INV2407037588,SO2407037588,07/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,12L966D235,3,200800,21.3,3
INV2407037589,SO2407037589,12/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,46T477Z865,3,493600,25.82,3
INV2407037590,SO2407037590,08/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,79A509G922,4,191500,21.59,3
INV2407037591,SO2407037591,24/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,30U333X367,4,662600,17.89,3
INV2407037592,SO2407037592,24/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,32S210F120,139,82200,22.23,3
INV2407037593,SO2407037593,13/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,32S210F120,120,23000,21.6,3
INV2407037594,SO2407037594,19/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,31B885B859,2,458500,24.05,3
INV2407037595,SO2407037595,23/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,13Q711N389,4,178900,20.73,3
INV2407037596,SO2407037596,05/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,55Y443C218,1,933600,23.35,3
INV2407037597,SO2407037597,28/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,18K425Y368,2,659400,23.72,3
INV2407037598,SO2407037598,05/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,45W925C927,3,543000,24.48,3
INV2407037599,SO2407037599,07/07/2024,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,28U760C914,3,1000,24.99,3
INV2407037600,SO2407037600,13/07/2024,C1137,UD MEGA RAYA,009-S5,Mahendra Hartono,83N966R507,9,276300,24.54,3
INV2407037601,SO2407037601,10/07/2024,C1137,UD MEGA RAYA,009-S5,Mahendra Hartono,36W960M806,9,44800,25.36,3
INV2407037602,SO2407037602,11/07/2024,C1137,UD MEGA RAYA,009-S5,Mahendra Hartono,20S459Z105,1,685000,26.18,3
INV2407037603,SO2407037603,10/07/2024,C1137,UD MEGA RAYA,009-S5,Mahendra Hartono,50U504P228,3,806900,22.39,3
INV2407037604,SO2407037604,26/07/2024,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,69B811H684,2,934500,23.48,3
INV2407037605,SO2407037605,10/07/2024,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,83N966R507,3,425700,26.55,3
INV2407037606,SO2407037606,25/07/2024,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,23A433V455,182,389300,38.13,3
INV2407037607,SO2407037607,05/07/2024,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,27X246N695,2,110100,22.84,3
INV2407037608,SO2407037608,07/07/2024,C1141,UD MEGA PERDANA,009-S5,Mahendra Hartono,52N105K497,8,352400,39.55,3
INV2407037609,SO2407037609,06/07/2024,C1141,UD MEGA PERDANA,009-S5,Mahendra Hartono,70J290F107,1,1000,23.21,3
INV2407037610,SO2407037610,23/07/2024,C1141,UD MEGA PERDANA,009-S5,Mahendra Hartono,83N966R507,11,236500,23.82,3
INV2407037611,SO2407037611,14/07/2024,C1141,UD MEGA PERDANA,009-S5,Mahendra Hartono,89L218K963,46,279800,39.27,3
INV2407037612,SO2407037612,25/07/2024,C1142,CV MULIA JASA,009-S5,Mahendra Hartono,77D758T328,3,753100,24.58,3
INV2407037613,SO2407037613,07/07/2024,C1142,CV MULIA JASA,009-S5,Mahendra Hartono,52U604V741,1,1292400,17.22,3
INV2407037614,SO2407037614,07/07/2024,C1142,CV MULIA JASA,009-S5,Mahendra Hartono,35B425A262,1,1474600,23.04,3
INV2407037615,SO2407037615,19/07/2024,C1142,CV MULIA JASA,009-S5,Mahendra Hartono,20M916X580,1,670600,21.0,3
INV2407037616,SO2407037616,20/07/2024,C1142,CV MULIA JASA,009-S5,Mahendra Hartono,23A433V455,31,304500,39.52,3
INV2407037617,SO2407037617,03/07/2024,C1142,CV MULIA JASA,009-S5,Mahendra Hartono,73N660Y104,63,100200,23.29,3
INV2407037618,SO2407037618,11/07/2024,C1142,CV MULIA JASA,009-S5,Mahendra Hartono,28M848E362,1,2209400,22.09,3
INV2407037619,SO2407037619,28/07/2024,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,29Y732T634,60,159200,25.16,3
INV2407037620,SO2407037620,12/07/2024,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,52U604V741,1,1148000,18.36,3
INV2407037621,SO2407037621,14/07/2024,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,29Y732T634,2,129600,27.17,3
INV2407037622,SO2407037622,17/07/2024,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,98L748B461,1,548200,23.89,3
INV2407037623,SO2407037623,09/07/2024,C1144,CV ANUGERAH LESTARI,009-S5,Mahendra Hartono,88M513P943,1,1061500,22.81,3
INV2407037624,SO2407037624,19/07/2024,C1145,TOKO BERKAH SPAREPART,009-S2,Yuli Pratama,29Y732T634,8,241700,23.66,3
INV2407037625,SO2407037625,24/07/2024,C1145,TOKO BERKAH SPAREPART,009-S2,Yuli Pratama,89L218K963,10,301000,39.46,3
INV2407037626,SO2407037626,04/07/2024,C1146,UD AGUNG PRATAMA,009-S4,Umar Permana,87U236T204,2,1000,24.72,3
INV2407037627,SO2407037627,25/07/2024,C1148,PT ANUGERAH MULTINDO,009-S1,Agus Permana,77A421N159,2,449000,26.04,3
INV2407037628,SO2407037628,17/07/2024,C1148,PT ANUGERAH MULTINDO,009-S1,Agus Permana,91J659A895,1,884100,24.91,3
INV2407037629,SO2407037629,14/07/2024,C1149,CV CAHAYA AUTOPARTS,009-S4,Umar Permana,23A433V455,133,297100,41.36,3
INV2407037630,SO2407037630,21/07/2024,C1150,TOKO MAKMUR PERKASA,009-S1,Agus Permana,31Y235Z201,5,638800,25.17,3
INV2407037631,SO2407037631,16/07/2024,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,52N105K497,32,226900,37.14,3
INV2407037632,SO2407037632,04/07/2024,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,17E546D125,4,288700,24.06,3
INV2407037633,SO2407037633,20/07/2024,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,77C316C979,1,1015600,24.97,3
INV2407037634,SO2407037634,11/07/2024,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,71A540Y782,4,213400,19.22,3
INV2407037635,SO2407037635,08/07/2024,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,24M850S738,1,1000,25.59,3
INV2407037636,SO2407037636,11/07/2024,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,55Y973X782,2,391900,23.1,3
INV2407037637,SO2407037637,06/07/2024,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,41Y346W246,5,790300,16.8,3
INV2407037638,SO2407037638,27/07/2024,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,15Q996Y935,2,434200,25.89,3
INV2407037639,SO2407037639,03/07/2024,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,17U859N118,2,462800,16.83,3
INV2407037640,SO2407037640,17/07/2024,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,67B846Q378,1,159800,22.07,3
INV2407037641,SO2407037641,17/07/2024,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,93F480D860,1,736600,23.0,3
INV2407037642,SO2407037642,23/07/2024,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,48N385G865,4,687600,24.24,3
INV2407037643,SO2407037643,14/07/2024,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,51Y407M950,1,249100,26.97,3
INV2407037644,SO2407037644,13/07/2024,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,27T115D928,1,527800,22.77,3
INV2407037645,SO2407037645,17/07/2024,C1163,TOKO BARAT SUKSES,010-S1,Budi Pratama,23A433V455,102,346300,38.97,3
INV2407037646,SO2407037646,26/07/2024,C1167,CV PRIMA MAKMUR,010-S1,Budi Pratama,70Y738J607,83,7400,22.72,3
INV2407037647,SO2407037647,18/07/2024,C1167,CV PRIMA MAKMUR,010-S1,Budi Pratama,25Y141Y586,41,36500,22.02,3
INV2407037648,SO2407037648,28/07/2024,C1169,PT TIMUR NIAGA,010-S2,Kurnia Suryana,53N612N870,1,1280200,25.34,3
INV2407037649,SO2407037649,11/07/2024,C1169,PT TIMUR NIAGA,010-S2,Kurnia Suryana,56H146J464,7,443900,21.94,3
INV2407037650,SO2407037650,14/07/2024,C1169,PT TIMUR NIAGA,010-S2,Kurnia Suryana,36P669E140,6,568600,25.64,3
INV2407037651,SO2407037651,27/07/2024,C1169,PT TIMUR NIAGA,010-S2,Kurnia Suryana,36W960M806,11,165500,22.8,3
INV2407037652,SO2407037652,11/07/2024,C1169,PT TIMUR NIAGA,010-S2,Kurnia Suryana,66W381R268,6,26700,24.67,3
INV2407037653,SO2407037653,01/07/2024,C1170,CV GRAHA SERVIS,010-S2,Kurnia Suryana,48D589B863,5,1218200,24.32,3
INV2407037654,SO2407037654,03/07/2024,C1170,CV GRAHA SERVIS,010-S2,Kurnia Suryana,25Y141Y586,9,67600,20.92,3
INV2407037655,SO2407037655,06/07/2024,C1170,CV GRAHA SERVIS,010-S2,Kurnia Suryana,25K223J232,3,274500,22.67,3
INV2407037656,SO2407037656,03/07/2024,C1171,UD BERSAMA SPAREPART,010-S1,Budi Pratama,75A970U377,2,1000,26.38,3
INV2407037657,SO2407037657,01/07/2024,C1171,UD BERSAMA SPAREPART,010-S1,Budi Pratama,23H433S637,7,227400,24.91,3
INV2407037658,SO2407037658,20/07/2024,C1171,UD BERSAMA SPAREPART,010-S1,Budi Pratama,89L218K963,24,283400,40.58,3
INV2407037659,SO2407037659,04/07/2024,C1171,UD BERSAMA SPAREPART,010-S1,Budi Pratama,36W960M806,6,144700,21.27,3
INV2407037660,SO2407037660,03/07/2024,C1171,UD BERSAMA SPAREPART,010-S1,Budi Pratama,81F409T245,34,67400,21.41,3
INV2407037661,SO2407037661,11/07/2024,C1171,UD BERSAMA SPAREPART,010-S1,Budi Pratama,75E995Z136,7,564700,25.51,3
INV2407037662,SO2407037662,04/07/2024,C1172,PT UTARA SENTOSA,010-S2,Kurnia Suryana,94A485H458,1,683500,24.5,3
INV2407037663,SO2407037663,27/07/2024,C1173,PD BERKAH DIESEL,010-S2,Kurnia Suryana,61M333Z887,1,938600,23.15,3
INV2407037664,SO2407037664,06/07/2024,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,17K955D614,1,632300,23.64,3
INV2407037665,SO2407037665,16/07/2024,C1178,TOKO MULIA SENTOSA,010-S2,Kurnia Suryana,91B393G620,4,1116100,24.62,3
INV2407037666,SO2407037666,23/07/2024,C1179,PT PRATAMA DIESEL,010-S2,Kurnia Suryana,76C132S188,1,438900,24.02,3
INV2407037667,SO2407037667,18/07/2024,C1179,PT PRATAMA DIESEL,010-S2,Kurnia Suryana,71J223B266,152,372100,36.32,3
INV2407037668,SO2407037668,02/07/2024,C1179,PT PRATAMA DIESEL,010-S2,Kurnia Suryana,23A214L471,2,804500,24.13,3
INV2407037669,SO2407037669,12/07/2024,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,72N148E767,2,1355800,21.58,3
INV2407037670,SO2407037670,22/07/2024,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,42U752R449,148,20600,21.52,3
INV2407037671,SO2407037671,16/07/2024,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,13X668Z623,20,235400,38.13,3
INV2407037672,SO2407037672,02/07/2024,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,48D109S163,1,853300,23.43,3
INV2407037673,SO2407037673,05/07/2024,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,70A779E267,2,169400,27.17,3
INV2407037674,SO2407037674,21/07/2024,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,43D524F704,7,1160500,23.32,3
INV2407037675,SO2407037675,10/07/2024,C1183,TOKO SURYA SEJAHTERA,010-S2,Kurnia Suryana,46A649W573,4,385500,15.59,3
INV2407037676,SO2407037676,07/07/2024,C1184,CV INDAH MOTOR,010-S1,Budi Pratama,20G733J978,8,374900,23.78,3
INV2407037677,SO2407037677,08/07/2024,C1187,TOKO ABADI MAKMUR,010-S2,Kurnia Suryana,29Y732T634,13,247600,23.17,3
INV2407037678,SO2407037678,05/07/2024,C1187,TOKO ABADI MAKMUR,010-S2,Kurnia Suryana,52N105K497,25,249400,42.13,3
INV2407037679,SO2407037679,12/07/2024,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,65S274P993,1,293300,23.55,3
