Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2401028340,SO2401028340,06/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,13X668Z623,3,132500,38.93,3
INV2401028341,SO2401028341,07/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,88F610S916,2,1619000,20.15,3
INV2401028342,SO2401028342,25/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,13Q711N389,3,78900,25.15,3
INV2401028343,SO2401028343,03/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,11T864Y819,1,622700,12.47,3
INV2401028344,SO2401028344,24/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,71A540Y782,1,166600,19.71,3
INV2401028345,SO2401028345,03/01/2024,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,41U842C151,1,902900,20.91,3
INV2401028346,SO2401028346,23/01/2024,C1077,TOKO MAKMUR KARYA,004-S2,Yanto Pratama,42U752R449,232,42600,20.21,3
INV2401028347,SO2401028347,03/01/2024,C1077,TOKO MAKMUR KARYA,004-S2,Yanto Pratama,41U897M115,317,15900,19.95,3
INV2401028348,SO2401028348,07/01/2024,C1077,TOKO MAKMUR KARYA,004-S2,Yanto Pratama,13X668Z623,51,219800,40.76,3
INV2401028349,SO2401028349,06/01/2024,C1077,TOKO MAKMUR KARYA,004-S2,Yanto Pratama,13X668Z623,34,410200,39.05,3
INV2401028350,SO2401028350,22/01/2024,C1077,TOKO MAKMUR KARYA,004-S2,Yanto Pratama,14X616U370,1,151100,16.1,3
INV2401028351,SO2401028351,12/01/2024,C1077,TOKO MAKMUR KARYA,004-S2,Yanto Pratama,58P434Z897,1,1000,15.62,3
INV2401028352,SO2401028352,22/01/2024,C1077,TOKO MAKMUR KARYA,004-S2,Yanto Pratama,56T339N816,3,1000,22.53,3
INV2401028353,SO2401028353,22/01/2024,C1077,TOKO MAKMUR KARYA,004-S2,Yanto Pratama,58B847Y895,2,519500,23.93,3
INV2401028354,SO2401028354,21/01/2024,C1077,TOKO MAKMUR KARYA,004-S2,Yanto Pratama,41U842C151,1,1079700,19.29,3
INV2401028355,SO2401028355,22/01/2024,C1080,TOKO PRATAMA PARTS,004-S2,Yanto Pratama,35F479J162,1,915100,22.54,3
INV2401028356,SO2401028356,06/01/2024,C1081,UD MANDIRI KARYA,004-S3,Irfan Susanto,77U121R214,2,893100,21.59,3
INV2401028357,SO2401028357,10/01/2024,C1081,UD MANDIRI KARYA,004-S3,Irfan Susanto,52N105K497,275,383800,37.68,3
INV2401028358,SO2401028358,17/01/2024,C1082,PT UTARA BENGKEL,005-S2,Fitri Nugraha,41U842C151,2,2016900,18.25,3
INV2401028359,SO2401028359,12/01/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,27N924A458,1,1177000,22.12,3
INV2401028360,SO2401028360,12/01/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,41U897M115,81,39400,22.28,3
INV2401028361,SO2401028361,20/01/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,67B846Q378,3,76100,20.88,3
INV2401028362,SO2401028362,17/01/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,89L218K963,25,239400,40.88,3
INV2401028363,SO2401028363,27/01/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,53T632G903,1,851400,21.04,3
INV2401028364,SO2401028364,27/01/2024,C1084,TB MEGA ABADI,005-S3,Sigit Nugraha,63S749U625,1,596200,21.2,3
INV2401028365,SO2401028365,12/01/2024,C1085,PT SENTOSA UTAMA,005-S2,Fitri Nugraha,73N660Y104,28,38800,21.75,3
INV2401028366,SO2401028366,08/01/2024,C1085,PT SENTOSA UTAMA,005-S2,Fitri Nugraha,41T562D524,3,343700,24.07,3
INV2401028367,SO2401028367,06/01/2024,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,83N748V572,3,188200,21.69,3
INV2401028368,SO2401028368,07/01/2024,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,19Z474K276,2,219200,25.53,3
INV2401028369,SO2401028369,17/01/2024,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,73P863H438,5,864900,25.23,3
INV2401028370,SO2401028370,26/01/2024,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,55J704H436,2,510600,25.28,3
INV2401028371,SO2401028371,18/01/2024,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,63K491B751,1,498600,24.02,3
INV2401028372,SO2401028372,18/01/2024,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,14J714Z690,1,735000,20.16,3
INV2401028373,SO2401028373,04/01/2024,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,74S651S331,1,1337900,24.28,3
INV2401028374,SO2401028374,24/01/2024,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,32E804M643,8,151900,25.2,3
INV2401028375,SO2401028375,26/01/2024,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,74U261V904,1,1141800,24.48,3
INV2401028376,SO2401028376,16/01/2024,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,94S707F517,1,409800,24.61,3
INV2401028377,SO2401028377,19/01/2024,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,38B790F133,13,136000,39.21,3
INV2401028378,SO2401028378,16/01/2024,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,89L218K963,61,410100,37.57,3
INV2401028379,SO2401028379,21/01/2024,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,49S803T303,3,1145300,25.43,3
INV2401028380,SO2401028380,24/01/2024,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,68Y258N813,1,1787000,22.71,3
INV2401028381,SO2401028381,12/01/2024,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,27T115D928,6,436100,22.36,3
INV2401028382,SO2401028382,26/01/2024,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,41U842C151,1,1121900,21.79,3
INV2401028383,SO2401028383,12/01/2024,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,78A354J626,2,1708400,22.97,3
INV2401028384,SO2401028384,27/01/2024,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,24Z560T390,1,1245000,23.71,3
INV2401028385,SO2401028385,11/01/2024,C1090,CV ABADI LESTARI,005-S1,Joko Cahyadi,52N105K497,123,274000,37.59,3
INV2401028386,SO2401028386,19/01/2024,C1090,CV ABADI LESTARI,005-S1,Joko Cahyadi,71J223B266,110,336100,39.83,3
INV2401028387,SO2401028387,08/01/2024,C1090,CV ABADI LESTARI,005-S1,Joko Cahyadi,52N105K497,97,422400,38.08,3
INV2401028388,SO2401028388,25/01/2024,C1091,PT CIPTA NIAGA,005-S2,Fitri Nugraha,38B790F133,155,457400,39.78,3
INV2401028389,SO2401028389,15/01/2024,C1091,PT CIPTA NIAGA,005-S2,Fitri Nugraha,46D136L159,2,442700,24.69,3
INV2401028390,SO2401028390,10/01/2024,C1091,PT CIPTA NIAGA,005-S2,Fitri Nugraha,74X881J602,1,693700,27.36,3
INV2401028391,SO2401028391,26/01/2024,C1091,PT CIPTA NIAGA,005-S2,Fitri Nugraha,41J566H786,1,1031700,23.77,3
INV2401028392,SO2401028392,02/01/2024,C1091,PT CIPTA NIAGA,005-S2,Fitri Nugraha,35S110J986,6,1000,23.8,3
INV2401028393,SO2401028393,19/01/2024,C1092,UD PERSADA BENGKEL,005-S2,Fitri Nugraha,83N966R507,15,205500,22.86,3
INV2401028394,SO2401028394,19/01/2024,C1093,TOKO SEJAHTERA SPAREPART,006-S2,Taufik Iskandar,29K538M234,1,464300,24.06,3
INV2401028395,SO2401028395,24/01/2024,C1094,TB JAYA PERDANA,006-S4,Siti Mariadi,22B171Z960,6,1000,22.95,3
INV2401028396,SO2401028396,02/01/2024,C1096,UD HARAPAN SPAREPART,006-S4,Siti Mariadi,47C648X574,1,1321500,23.9,3
INV2401028397,SO2401028397,19/01/2024,C1096,UD HARAPAN SPAREPART,006-S4,Siti Mariadi,92R925J905,1,593900,23.06,3
INV2401028398,SO2401028398,06/01/2024,C1096,UD HARAPAN SPAREPART,006-S4,Siti Mariadi,41L106E648,2,626400,25.82,3
INV2401028399,SO2401028399,03/01/2024,C1096,UD HARAPAN SPAREPART,006-S4,Siti Mariadi,61P927P465,4,1000,24.09,3
INV2401028400,SO2401028400,28/01/2024,C1096,UD HARAPAN SPAREPART,006-S4,Siti Mariadi,94C128J337,2,509700,24.59,3
INV2401028401,SO2401028401,22/01/2024,C1097,PT LOGAM RAYA,006-S2,Taufik Iskandar,71J223B266,61,377500,37.72,3
INV2401028402,SO2401028402,10/01/2024,C1099,TOKO SENTOSA DIESEL,007-S4,Wahyu Permana,23T546E832,1,1959900,21.82,3
INV2401028403,SO2401028403,13/01/2024,C1100,UD MAJU SERVIS,007-S2,Iwan Iskandar,85U563Z744,66,54200,21.08,3
INV2401028404,SO2401028404,26/01/2024,C1102,CV PRIMA RAYA,007-S1,Teguh Hidayat,23A433V455,52,138800,38.91,3
INV2401028405,SO2401028405,17/01/2024,C1102,CV PRIMA RAYA,007-S1,Teguh Hidayat,91W104C752,1,528100,24.15,3
INV2401028406,SO2401028406,27/01/2024,C1102,CV PRIMA RAYA,007-S1,Teguh Hidayat,62N896W152,9,1000,17.37,3
INV2401028407,SO2401028407,02/01/2024,C1103,TB SEJAHTERA MULTINDO,007-S4,Wahyu Permana,56Q153Z969,1,619700,23.2,3
INV2401028408,SO2401028408,12/01/2024,C1104,TOKO HARAPAN BERSATU,007-S4,Wahyu Permana,84M877H513,4,552500,17.23,3
INV2401028409,SO2401028409,13/01/2024,C1104,TOKO HARAPAN BERSATU,007-S4,Wahyu Permana,57B882T410,1,62300,18.44,3
INV2401028410,SO2401028410,05/01/2024,C1104,TOKO HARAPAN BERSATU,007-S4,Wahyu Permana,34B424K717,2,689400,15.27,3
INV2401028411,SO2401028411,25/01/2024,C1104,TOKO HARAPAN BERSATU,007-S4,Wahyu Permana,73N660Y104,2,51400,22.71,3
INV2401028412,SO2401028412,15/01/2024,C1104,TOKO HARAPAN BERSATU,007-S4,Wahyu Permana,71F831S272,2,490200,24.0,3
INV2401028413,SO2401028413,22/01/2024,C1104,TOKO HARAPAN BERSATU,007-S4,Wahyu Permana,52U604V741,5,1123200,19.41,3
INV2401028414,SO2401028414,27/01/2024,C1104,TOKO HARAPAN BERSATU,007-S4,Wahyu Permana,58A668N616,3,218800,25.51,3
INV2401028415,SO2401028415,20/01/2024,C1104,TOKO HARAPAN BERSATU,007-S4,Wahyu Permana,37T405A708,1,1126100,15.95,3
INV2401028416,SO2401028416,25/01/2024,C1104,TOKO HARAPAN BERSATU,007-S4,Wahyu Permana,36W960M806,4,194800,22.05,3
INV2401028417,SO2401028417,27/01/2024,C1104,TOKO HARAPAN BERSATU,007-S4,Wahyu Permana,71J223B266,13,421700,37.73,3
INV2401028418,SO2401028418,17/01/2024,C1104,TOKO HARAPAN BERSATU,007-S4,Wahyu Permana,36W960M806,30,190000,21.33,3
INV2401028419,SO2401028419,23/01/2024,C1105,PT MITRA BERSATU,007-S5,Yuli Handoko,83N966R507,4,179700,25.18,3
INV2401028420,SO2401028420,17/01/2024,C1105,PT MITRA BERSATU,007-S5,Yuli Handoko,43P491G555,6,1370900,22.79,3
INV2401028421,SO2401028421,03/01/2024,C1105,PT MITRA BERSATU,007-S5,Yuli Handoko,12R538H383,2,145400,21.11,3
INV2401028422,SO2401028422,12/01/2024,C1106,TB ANUGERAH AUTOPARTS,007-S3,Mahendra Permana,52U604V741,1,775000,17.83,3
INV2401028423,SO2401028423,14/01/2024,C1106,TB ANUGERAH AUTOPARTS,007-S3,Mahendra Permana,38B790F133,25,422400,39.77,3
INV2401028424,SO2401028424,26/01/2024,C1108,TB GEMILANG PARTS,008-S4,Fitri Firmansyah,52M822P730,2,716700,23.66,3
INV2401028425,SO2401028425,04/01/2024,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,13X668Z623,2,384800,39.7,3
INV2401028426,SO2401028426,18/01/2024,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,38B790F133,16,279000,38.12,3
INV2401028427,SO2401028427,27/01/2024,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,89L218K963,22,411400,39.63,3
INV2401028428,SO2401028428,05/01/2024,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,71J223B266,21,418700,37.1,3
INV2401028429,SO2401028429,27/01/2024,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,38B790F133,13,308500,36.62,3
INV2401028430,SO2401028430,27/01/2024,C1110,TOKO SENTOSA BENGKEL,008-S3,Bambang Permana,29T950W466,2,136800,17.64,3
INV2401028431,SO2401028431,11/01/2024,C1110,TOKO SENTOSA BENGKEL,008-S3,Bambang Permana,76W425T608,4,874300,23.42,3
INV2401028432,SO2401028432,21/01/2024,C1111,TOKO UTAMA PRATAMA,008-S3,Bambang Permana,49K691S632,1,463000,22.57,3
INV2401028433,SO2401028433,04/01/2024,C1111,TOKO UTAMA PRATAMA,008-S3,Bambang Permana,37U790L247,2,885400,26.52,3
INV2401028434,SO2401028434,19/01/2024,C1111,TOKO UTAMA PRATAMA,008-S3,Bambang Permana,82M494W537,3,147400,25.14,3
INV2401028435,SO2401028435,15/01/2024,C1111,TOKO UTAMA PRATAMA,008-S3,Bambang Permana,65R737L558,2,214800,15.08,3
INV2401028436,SO2401028436,12/01/2024,C1114,PT MULIA PRATAMA,008-S2,Irfan Purnama,51U397E197,1,214900,19.85,3
INV2401028437,SO2401028437,10/01/2024,C1114,PT MULIA PRATAMA,008-S2,Irfan Purnama,89L218K963,98,331500,36.9,3
INV2401028438,SO2401028438,10/01/2024,C1114,PT MULIA PRATAMA,008-S2,Irfan Purnama,10C616C134,3,1457300,21.43,3
INV2401028439,SO2401028439,25/01/2024,C1114,PT MULIA PRATAMA,008-S2,Irfan Purnama,13K855U244,80,38600,22.62,3
INV2401028440,SO2401028440,10/01/2024,C1114,PT MULIA PRATAMA,008-S2,Irfan Purnama,66E181U490,1,524800,24.43,3
INV2401028441,SO2401028441,19/01/2024,C1114,PT MULIA PRATAMA,008-S2,Irfan Purnama,41U897M115,5,26500,22.48,3
INV2401028442,SO2401028442,08/01/2024,C1115,PD UTARA UTAMA,008-S4,Fitri Firmansyah,65A545C333,16,1000,22.48,3
INV2401028443,SO2401028443,07/01/2024,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,73N660Y104,280,44600,20.86,3
INV2401028444,SO2401028444,13/01/2024,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,57B882T410,3,293800,21.34,3
INV2401028445,SO2401028445,05/01/2024,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,20G955Y831,1,313200,23.37,3
INV2401028446,SO2401028446,23/01/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,98F878B887,2,618200,24.15,3
INV2401028447,SO2401028447,14/01/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,19M722F203,3,935100,26.51,3
INV2401028448,SO2401028448,15/01/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,71A540Y782,1,150600,21.11,3
INV2401028449,SO2401028449,27/01/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,19Q107Y707,125,1000,23.48,3
INV2401028450,SO2401028450,21/01/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,82P814R700,1,519600,22.94,3
INV2401028451,SO2401028451,05/01/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,73F655X830,4,782100,22.99,3
INV2401028452,SO2401028452,10/01/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,74C988A595,3,2013700,22.36,3
INV2401028453,SO2401028453,01/01/2024,C1121,TOKO SENTOSA MAKMUR,008-S4,Fitri Firmansyah,32J744W472,1,23900,16.52,3
INV2401028454,SO2401028454,05/01/2024,C1121,TOKO SENTOSA MAKMUR,008-S4,Fitri Firmansyah,29Y732T634,18,230700,21.95,3
INV2401028455,SO2401028455,06/01/2024,C1121,TOKO SENTOSA MAKMUR,008-S4,Fitri Firmansyah,86N217W330,1,953500,25.87,3
INV2401028456,SO2401028456,18/01/2024,C1121,TOKO SENTOSA MAKMUR,008-S4,Fitri Firmansyah,72N148E767,2,1298300,19.12,3
INV2401028457,SO2401028457,14/01/2024,C1123,TOKO NUSANTARA SUKSES,008-S3,Bambang Permana,32S210F120,50,65300,22.08,3
INV2401028458,SO2401028458,26/01/2024,C1126,TOKO JAYA AUTOPARTS,008-S2,Irfan Purnama,29Y732T634,8,47200,23.78,3
INV2401028459,SO2401028459,23/01/2024,C1128,TOKO BUANA ABADI,008-S2,Irfan Purnama,83N966R507,9,52600,26.19,3
INV2401028460,SO2401028460,10/01/2024,C1128,TOKO BUANA ABADI,008-S2,Irfan Purnama,58S113S771,1,747500,22.94,3
INV2401028461,SO2401028461,09/01/2024,C1128,TOKO BUANA ABADI,008-S2,Irfan Purnama,89L218K963,31,331100,38.68,3
INV2401028462,SO2401028462,25/01/2024,C1130,TOKO GRAHA TEKNIK,009-S4,Umar Permana,71J223B266,26,199400,37.92,3
INV2401028463,SO2401028463,11/01/2024,C1132,CV BERSAMA MOBILINDO,009-S2,Yuli Pratama,60L353F244,1,1868000,25.15,3
INV2401028464,SO2401028464,26/01/2024,C1135,TB MULIA GEMILANG,009-S5,Mahendra Hartono,81F409T245,61,41900,22.68,3
INV2401028465,SO2401028465,14/01/2024,C1135,TB MULIA GEMILANG,009-S5,Mahendra Hartono,41N504G251,5,813100,24.54,3
INV2401028466,SO2401028466,17/01/2024,C1135,TB MULIA GEMILANG,009-S5,Mahendra Hartono,13K855U244,178,61600,21.86,3
INV2401028467,SO2401028467,13/01/2024,C1135,TB MULIA GEMILANG,009-S5,Mahendra Hartono,52N105K497,63,325400,40.75,3
INV2401028468,SO2401028468,13/01/2024,C1135,TB MULIA GEMILANG,009-S5,Mahendra Hartono,85U563Z744,95,29100,22.61,3
INV2401028469,SO2401028469,25/01/2024,C1135,TB MULIA GEMILANG,009-S5,Mahendra Hartono,35E472X468,5,536100,23.08,3
INV2401028470,SO2401028470,13/01/2024,C1136,PT TEKNIK PERKASA,009-S1,Agus Permana,27S154E107,1,1967200,24.67,3
INV2401028471,SO2401028471,27/01/2024,C1136,PT TEKNIK PERKASA,009-S1,Agus Permana,19Y282G471,1,98800,22.45,3
INV2401028472,SO2401028472,27/01/2024,C1137,UD MEGA RAYA,009-S4,Umar Permana,83N966R507,9,236200,26.53,3
INV2401028473,SO2401028473,16/01/2024,C1137,UD MEGA RAYA,009-S4,Umar Permana,48S283H964,1,1000,24.26,3
INV2401028474,SO2401028474,08/01/2024,C1137,UD MEGA RAYA,009-S4,Umar Permana,13C319N529,4,1085500,23.48,3
INV2401028475,SO2401028475,27/01/2024,C1137,UD MEGA RAYA,009-S4,Umar Permana,55S936S997,1,1000,24.56,3
INV2401028476,SO2401028476,12/01/2024,C1137,UD MEGA RAYA,009-S4,Umar Permana,78D253K307,1,1000,25.92,3
INV2401028477,SO2401028477,08/01/2024,C1137,UD MEGA RAYA,009-S4,Umar Permana,36W960M806,16,214500,22.91,3
INV2401028478,SO2401028478,14/01/2024,C1137,UD MEGA RAYA,009-S4,Umar Permana,29Y732T634,14,258800,22.79,3
INV2401028479,SO2401028479,14/01/2024,C1137,UD MEGA RAYA,009-S4,Umar Permana,29Y732T634,4,396500,24.47,3
INV2401028480,SO2401028480,07/01/2024,C1137,UD MEGA RAYA,009-S4,Umar Permana,46J206V719,11,175200,24.98,3
INV2401028481,SO2401028481,28/01/2024,C1137,UD MEGA RAYA,009-S4,Umar Permana,69X408P939,1,259800,24.94,3
INV2401028482,SO2401028482,15/01/2024,C1137,UD MEGA RAYA,009-S4,Umar Permana,36W960M806,6,179900,24.62,3
INV2401028483,SO2401028483,22/01/2024,C1138,UD SEJAHTERA RAYA,009-S3,Hadi Darmawan,26T251W261,1,200500,24.43,3
INV2401028484,SO2401028484,09/01/2024,C1138,UD SEJAHTERA RAYA,009-S3,Hadi Darmawan,41U897M115,38,34900,18.86,3
INV2401028485,SO2401028485,08/01/2024,C1138,UD SEJAHTERA RAYA,009-S3,Hadi Darmawan,83N966R507,10,179400,25.73,3
INV2401028486,SO2401028486,11/01/2024,C1138,UD SEJAHTERA RAYA,009-S3,Hadi Darmawan,81F409T245,295,8900,22.98,3
INV2401028487,SO2401028487,25/01/2024,C1139,PT ANUGERAH SPAREPART,009-S3,Hadi Darmawan,71V623T250,7,692800,21.6,3
INV2401028488,SO2401028488,02/01/2024,C1139,PT ANUGERAH SPAREPART,009-S3,Hadi Darmawan,98F878B887,2,249400,23.28,3
INV2401028489,SO2401028489,28/01/2024,C1139,PT ANUGERAH SPAREPART,009-S3,Hadi Darmawan,33Y872L498,4,326100,23.0,3
INV2401028490,SO2401028490,13/01/2024,C1139,PT ANUGERAH SPAREPART,009-S3,Hadi Darmawan,91Q296K815,5,194900,23.19,3
INV2401028491,SO2401028491,12/01/2024,C1139,PT ANUGERAH SPAREPART,009-S3,Hadi Darmawan,44M333C467,1,1489000,22.12,3
INV2401028492,SO2401028492,10/01/2024,C1139,PT ANUGERAH SPAREPART,009-S3,Hadi Darmawan,42L540R166,1,1330900,24.72,3
INV2401028493,SO2401028493,16/01/2024,C1139,PT ANUGERAH SPAREPART,009-S3,Hadi Darmawan,55W477R829,2,480200,24.28,3
INV2401028494,SO2401028494,06/01/2024,C1139,PT ANUGERAH SPAREPART,009-S3,Hadi Darmawan,38B790F133,40,483700,37.06,3
INV2401028495,SO2401028495,13/01/2024,C1139,PT ANUGERAH SPAREPART,009-S3,Hadi Darmawan,97T747W647,1,347000,24.32,3
INV2401028496,SO2401028496,25/01/2024,C1139,PT ANUGERAH SPAREPART,009-S3,Hadi Darmawan,78W915N572,6,576200,25.08,3
INV2401028497,SO2401028497,16/01/2024,C1139,PT ANUGERAH SPAREPART,009-S3,Hadi Darmawan,54V445B330,1,792600,21.29,3
INV2401028498,SO2401028498,02/01/2024,C1141,UD MEGA PERDANA,009-S3,Hadi Darmawan,54N158A732,2,114100,23.15,3
INV2401028499,SO2401028499,20/01/2024,C1141,UD MEGA PERDANA,009-S3,Hadi Darmawan,50G997K702,5,252500,22.4,3
INV2401028500,SO2401028500,17/01/2024,C1141,UD MEGA PERDANA,009-S3,Hadi Darmawan,25Q403X156,119,71100,23.03,3
INV2401028501,SO2401028501,21/01/2024,C1142,CV MULIA JASA,009-S2,Yuli Pratama,86Y849Y523,3,323200,23.37,3
INV2401028502,SO2401028502,08/01/2024,C1142,CV MULIA JASA,009-S2,Yuli Pratama,83N966R507,13,51500,23.19,3
INV2401028503,SO2401028503,11/01/2024,C1142,CV MULIA JASA,009-S2,Yuli Pratama,12K154D926,2,3900,23.54,3
INV2401028504,SO2401028504,25/01/2024,C1142,CV MULIA JASA,009-S2,Yuli Pratama,52U604V741,2,1836900,19.6,3
INV2401028505,SO2401028505,12/01/2024,C1142,CV MULIA JASA,009-S2,Yuli Pratama,42N183K738,6,1000,24.67,3
INV2401028506,SO2401028506,12/01/2024,C1143,PT MITRA SEJAHTERA,009-S5,Mahendra Hartono,87W189D133,1,1348400,24.97,3
INV2401028507,SO2401028507,22/01/2024,C1143,PT MITRA SEJAHTERA,009-S5,Mahendra Hartono,29Y732T634,13,256700,24.53,3
INV2401028508,SO2401028508,07/01/2024,C1143,PT MITRA SEJAHTERA,009-S5,Mahendra Hartono,29Y732T634,42,240400,25.29,3
INV2401028509,SO2401028509,07/01/2024,C1144,CV ANUGERAH LESTARI,009-S4,Umar Permana,45J330U523,7,270200,22.85,3
INV2401028510,SO2401028510,11/01/2024,C1144,CV ANUGERAH LESTARI,009-S4,Umar Permana,94B314D609,1,317700,23.5,3
INV2401028511,SO2401028511,14/01/2024,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,15Q206C701,2,477000,21.56,3
INV2401028512,SO2401028512,13/01/2024,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,64S431Y732,2,651500,23.36,3
INV2401028513,SO2401028513,04/01/2024,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,22B248T525,1,15700,23.2,3
INV2401028514,SO2401028514,01/01/2024,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,37D293U305,2,832400,24.98,3
INV2401028515,SO2401028515,08/01/2024,C1146,UD AGUNG PRATAMA,009-S3,Hadi Darmawan,63M925K459,2,562500,21.11,3
INV2401028516,SO2401028516,22/01/2024,C1146,UD AGUNG PRATAMA,009-S3,Hadi Darmawan,69L740D474,5,123200,25.21,3
INV2401028517,SO2401028517,08/01/2024,C1148,PT ANUGERAH MULTINDO,009-S5,Mahendra Hartono,71J223B266,9,153200,36.39,3
INV2401028518,SO2401028518,10/01/2024,C1150,TOKO MAKMUR PERKASA,009-S4,Umar Permana,27N924A458,1,1634900,22.48,3
INV2401028519,SO2401028519,11/01/2024,C1150,TOKO MAKMUR PERKASA,009-S4,Umar Permana,25Y141Y586,63,21800,22.49,3
INV2401028520,SO2401028520,08/01/2024,C1150,TOKO MAKMUR PERKASA,009-S4,Umar Permana,73N660Y104,55,40700,24.63,3
INV2401028521,SO2401028521,19/01/2024,C1150,TOKO MAKMUR PERKASA,009-S4,Umar Permana,19Q107Y707,44,15800,21.87,3
INV2401028522,SO2401028522,14/01/2024,C1150,TOKO MAKMUR PERKASA,009-S4,Umar Permana,74J281N503,1,614200,21.92,3
INV2401028523,SO2401028523,05/01/2024,C1150,TOKO MAKMUR PERKASA,009-S4,Umar Permana,37T405A708,1,395300,18.06,3
INV2401028524,SO2401028524,04/01/2024,C1150,TOKO MAKMUR PERKASA,009-S4,Umar Permana,85U563Z744,60,56800,25.64,3
INV2401028525,SO2401028525,09/01/2024,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,41U897M115,20,83800,20.95,3
INV2401028526,SO2401028526,03/01/2024,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,24Q523K778,1,915200,14.83,3
INV2401028527,SO2401028527,18/01/2024,C1157,TOKO SURYA UTAMA,010-S3,Teguh Pratama,46L683L616,1,355100,23.38,3
INV2401028528,SO2401028528,25/01/2024,C1157,TOKO SURYA UTAMA,010-S3,Teguh Pratama,58T440E537,4,129700,24.65,3
INV2401028529,SO2401028529,01/01/2024,C1157,TOKO SURYA UTAMA,010-S3,Teguh Pratama,89E455J931,2,468300,24.67,3
INV2401028530,SO2401028530,22/01/2024,C1157,TOKO SURYA UTAMA,010-S3,Teguh Pratama,38B790F133,14,467800,40.42,3
INV2401028531,SO2401028531,20/01/2024,C1157,TOKO SURYA UTAMA,010-S3,Teguh Pratama,89L218K963,42,267800,36.98,3
INV2401028532,SO2401028532,15/01/2024,C1157,TOKO SURYA UTAMA,010-S3,Teguh Pratama,42Z114M988,2,495600,23.41,3
INV2401028533,SO2401028533,24/01/2024,C1157,TOKO SURYA UTAMA,010-S3,Teguh Pratama,28N555Q221,2,1102700,23.33,3
INV2401028534,SO2401028534,18/01/2024,C1157,TOKO SURYA UTAMA,010-S3,Teguh Pratama,71J223B266,17,461900,37.27,3
INV2401028535,SO2401028535,04/01/2024,C1157,TOKO SURYA UTAMA,010-S3,Teguh Pratama,38B790F133,29,349900,39.5,3
