Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2307017388,SO2307017388,12/07/2023,C1129,PT SELATAN AUTOPARTS,009-S2,Yuli Pratama,92H891F411,68,53700,19.7,3
INV2307017389,SO2307017389,19/07/2023,C1129,PT SELATAN AUTOPARTS,009-S2,Yuli Pratama,56B477H382,45,8400,22.73,3
INV2307017390,SO2307017390,03/07/2023,C1129,PT SELATAN AUTOPARTS,009-S2,Yuli Pratama,66U681T316,2,1532500,23.31,3
INV2307017391,SO2307017391,13/07/2023,C1129,PT SELATAN AUTOPARTS,009-S2,Yuli Pratama,79Z832F263,4,1040900,20.85,3
INV2307017392,SO2307017392,03/07/2023,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,90A156T477,1,156600,24.64,3
INV2307017393,SO2307017393,19/07/2023,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,15R289M990,2,120400,21.31,3
INV2307017394,SO2307017394,27/07/2023,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,21H712X954,1,656900,24.12,3
INV2307017395,SO2307017395,20/07/2023,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,91K531R338,4,90500,24.17,3
INV2307017396,SO2307017396,16/07/2023,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,81D707Q543,2,902400,16.9,3
INV2307017397,SO2307017397,02/07/2023,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,88N724S249,1,719500,26.81,3
INV2307017398,SO2307017398,20/07/2023,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,48P763Z436,1,252600,21.19,3
INV2307017399,SO2307017399,09/07/2023,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,85P440L610,5,366800,39.81,3
INV2307017400,SO2307017400,17/07/2023,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,70Z186V901,146,245900,38.18,3
INV2307017401,SO2307017401,17/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,83X660X385,1,245900,24.77,3
INV2307017402,SO2307017402,09/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,69B485S440,108,15400,20.86,3
INV2307017403,SO2307017403,03/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,96Q332D906,6,185800,24.22,3
INV2307017404,SO2307017404,10/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,15F289B737,1,384000,21.8,3
INV2307017405,SO2307017405,26/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,92H891F411,128,36200,23.78,3
INV2307017406,SO2307017406,05/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,96Q332D906,9,99800,23.45,3
INV2307017407,SO2307017407,11/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,29F753A207,7,464700,14.71,3
INV2307017408,SO2307017408,14/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,53N846J226,4,279900,13.67,3
INV2307017409,SO2307017409,13/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,59B257Z511,1,196300,21.87,3
INV2307017410,SO2307017410,07/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,66F496E466,2,365900,17.11,3
INV2307017411,SO2307017411,02/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,53K940K321,1,92900,18.83,3
INV2307017412,SO2307017412,25/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,58R153L321,1,438600,24.19,3
INV2307017413,SO2307017413,09/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,16M768T328,30,127200,24.6,3
INV2307017414,SO2307017414,24/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,62M609U766,1,152500,23.83,3
INV2307017415,SO2307017415,24/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,65T329E182,1,404800,25.3,3
INV2307017416,SO2307017416,13/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,15U734Y638,1,2433200,25.68,3
INV2307017417,SO2307017417,17/07/2023,C1134,CV MAJU PARTS,009-S5,Mahendra Hartono,46Z424P553,4,409000,16.31,3
INV2307017418,SO2307017418,03/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,57M624X879,8,123500,24.02,3
INV2307017419,SO2307017419,03/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,49R596K629,2,949200,23.12,3
INV2307017420,SO2307017420,24/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,40F634D746,1,1276800,23.51,3
INV2307017421,SO2307017421,21/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,95M390K208,99,49900,19.67,3
INV2307017422,SO2307017422,20/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,30M876Y397,2,1329300,22.76,3
INV2307017423,SO2307017423,03/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,91H826G331,10,605800,22.36,3
INV2307017424,SO2307017424,01/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,96E654F696,127,38700,21.17,3
INV2307017425,SO2307017425,04/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,56B477H382,189,32700,24.67,3
INV2307017426,SO2307017426,01/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,69S828V986,3,1000,26.06,3
INV2307017427,SO2307017427,15/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,97P770Z553,7,24900,20.62,3
INV2307017428,SO2307017428,16/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,57M624X879,9,164900,23.76,3
INV2307017429,SO2307017429,24/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,56Z443Z693,2,1314600,22.82,3
INV2307017430,SO2307017430,06/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,57M624X879,3,129500,22.57,3
INV2307017431,SO2307017431,19/07/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,57R666G125,1,42000,24.78,3
INV2307017432,SO2307017432,27/07/2023,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,16M768T328,11,401800,22.98,3
INV2307017433,SO2307017433,22/07/2023,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,16M768T328,4,243700,22.21,3
INV2307017434,SO2307017434,22/07/2023,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,44T632M601,83,387600,37.85,3
INV2307017435,SO2307017435,27/07/2023,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,19J756V360,46,44300,22.38,3
INV2307017436,SO2307017436,02/07/2023,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,40B700G541,1,824500,22.87,3
INV2307017437,SO2307017437,27/07/2023,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,69Q827C227,5,128800,25.85,3
INV2307017438,SO2307017438,25/07/2023,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,70N624A982,1,653200,24.25,3
INV2307017439,SO2307017439,25/07/2023,C1142,CV MULIA JASA,009-S2,Yuli Pratama,45E231P273,218,8800,22.27,3
INV2307017440,SO2307017440,23/07/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,24D608B140,1,584100,17.53,3
INV2307017441,SO2307017441,08/07/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,78K152V273,1,953700,21.53,3
INV2307017442,SO2307017442,11/07/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,66J420X180,3,703000,28.63,3
INV2307017443,SO2307017443,12/07/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,12E542A580,6,60300,16.64,3
INV2307017444,SO2307017444,01/07/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,60S227C596,5,1000,23.1,3
INV2307017445,SO2307017445,28/07/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,90V294B764,1,501900,18.2,3
INV2307017446,SO2307017446,03/07/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,96E654F696,13,14200,23.22,3
INV2307017447,SO2307017447,10/07/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,96N956A671,4,1043700,25.33,3
INV2307017448,SO2307017448,18/07/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,57M624X879,41,53200,23.08,3
INV2307017449,SO2307017449,05/07/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,57M624X879,18,155100,23.2,3
INV2307017450,SO2307017450,24/07/2023,C1144,CV ANUGERAH LESTARI,009-S1,Agus Permana,36G554V838,1,1370100,26.32,3
INV2307017451,SO2307017451,27/07/2023,C1144,CV ANUGERAH LESTARI,009-S1,Agus Permana,70Z186V901,16,203400,38.7,3
INV2307017452,SO2307017452,04/07/2023,C1145,TOKO BERKAH SPAREPART,009-S2,Yuli Pratama,75W808T180,8,1430500,21.79,3
INV2307017453,SO2307017453,01/07/2023,C1145,TOKO BERKAH SPAREPART,009-S2,Yuli Pratama,76U616W492,5,364500,25.09,3
INV2307017454,SO2307017454,25/07/2023,C1145,TOKO BERKAH SPAREPART,009-S2,Yuli Pratama,69V831P916,3,661600,24.16,3
INV2307017455,SO2307017455,13/07/2023,C1145,TOKO BERKAH SPAREPART,009-S2,Yuli Pratama,16M768T328,18,162800,21.73,3
INV2307017456,SO2307017456,25/07/2023,C1146,UD AGUNG PRATAMA,009-S4,Umar Permana,28C900V450,4,835000,21.53,3
INV2307017457,SO2307017457,21/07/2023,C1146,UD AGUNG PRATAMA,009-S4,Umar Permana,25F399C411,1,1918600,23.71,3
INV2307017458,SO2307017458,22/07/2023,C1146,UD AGUNG PRATAMA,009-S4,Umar Permana,71A836C763,1,1000,23.24,3
INV2307017459,SO2307017459,18/07/2023,C1147,PD AGUNG BERSATU,009-S2,Yuli Pratama,39U714V833,3,23500,23.44,3
INV2307017460,SO2307017460,19/07/2023,C1148,PT ANUGERAH MULTINDO,009-S1,Agus Permana,37N358Y580,32,263200,36.43,3
INV2307017461,SO2307017461,05/07/2023,C1148,PT ANUGERAH MULTINDO,009-S1,Agus Permana,33X739Y246,6,339700,22.6,3
INV2307017462,SO2307017462,25/07/2023,C1149,CV CAHAYA AUTOPARTS,009-S1,Agus Permana,85P440L610,44,237800,39.06,3
INV2307017463,SO2307017463,17/07/2023,C1151,PT SENTOSA OTOMOTIF,009-S3,Hadi Darmawan,44T632M601,40,232200,36.77,3
INV2307017464,SO2307017464,28/07/2023,C1151,PT SENTOSA OTOMOTIF,009-S3,Hadi Darmawan,60P243L146,1,641300,22.71,3
INV2307017465,SO2307017465,01/07/2023,C1151,PT SENTOSA OTOMOTIF,009-S3,Hadi Darmawan,37N358Y580,71,221200,38.4,3
INV2307017466,SO2307017466,01/07/2023,C1152,TB UTARA GEMILANG,009-S4,Umar Permana,25H533V289,8,1833500,23.17,3
INV2307017467,SO2307017467,14/07/2023,C1152,TB UTARA GEMILANG,009-S4,Umar Permana,84N838B423,64,309200,39.01,3
INV2307017468,SO2307017468,01/07/2023,C1152,TB UTARA GEMILANG,009-S4,Umar Permana,70Z186V901,45,464200,40.37,3
INV2307017469,SO2307017469,07/07/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,70Z186V901,236,232400,38.41,3
INV2307017470,SO2307017470,12/07/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,27M463Q158,1,666900,24.78,3
INV2307017471,SO2307017471,21/07/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,44T632M601,44,380100,39.21,3
INV2307017472,SO2307017472,20/07/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,79V896X660,3,321000,22.61,3
INV2307017473,SO2307017473,03/07/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,74L163C435,674,29600,24.28,3
INV2307017474,SO2307017474,15/07/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,83N579A283,1,1054000,24.83,3
INV2307017475,SO2307017475,19/07/2023,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,96Q332D906,32,215100,21.85,3
INV2307017476,SO2307017476,07/07/2023,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,84N838B423,47,381700,38.38,3
INV2307017477,SO2307017477,08/07/2023,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,19J756V360,5,83700,22.62,3
INV2307017478,SO2307017478,05/07/2023,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,26H882P911,1,2525000,25.85,3
INV2307017479,SO2307017479,06/07/2023,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,92L152Y358,1,337600,13.99,3
INV2307017480,SO2307017480,14/07/2023,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,88G632F905,2,915900,27.03,3
INV2307017481,SO2307017481,08/07/2023,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,10X735W177,2,556900,23.86,3
INV2307017482,SO2307017482,13/07/2023,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,28N374R768,1,1797600,24.05,3
INV2307017483,SO2307017483,12/07/2023,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,30M479C215,2,44100,23.12,3
INV2307017484,SO2307017484,03/07/2023,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,11Q824D897,5,246800,23.92,3
INV2307017485,SO2307017485,07/07/2023,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,12L732C685,1,129900,24.76,3
INV2307017486,SO2307017486,06/07/2023,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,27L942Y785,4,1096800,25.46,3
INV2307017487,SO2307017487,26/07/2023,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,70Z186V901,42,258400,40.83,3
INV2307017488,SO2307017488,17/07/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,48P763Z436,5,338700,21.5,3
INV2307017489,SO2307017489,21/07/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,98D454K815,2,1000,23.03,3
INV2307017490,SO2307017490,18/07/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,50F526F678,1,890600,23.84,3
INV2307017491,SO2307017491,24/07/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,66F844M972,1,463100,24.38,3
INV2307017492,SO2307017492,24/07/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,96Q332D906,10,110700,24.15,3
INV2307017493,SO2307017493,16/07/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,89V924U181,5,73300,18.97,3
INV2307017494,SO2307017494,18/07/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,82Z492C536,5,56800,23.17,3
INV2307017495,SO2307017495,15/07/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,32N133X733,2,1000,21.48,3
INV2307017496,SO2307017496,06/07/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,84N838B423,12,195900,41.64,3
INV2307017497,SO2307017497,28/07/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,12N267L644,1,637800,23.19,3
INV2307017498,SO2307017498,21/07/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,87B337W776,95,75000,20.31,3
INV2307017499,SO2307017499,12/07/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,45E231P273,42,85800,22.63,3
INV2307017500,SO2307017500,07/07/2023,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,95M390K208,210,13900,24.13,3
INV2307017501,SO2307017501,27/07/2023,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,16M768T328,1,202100,24.78,3
INV2307017502,SO2307017502,23/07/2023,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,84N838B423,178,223200,40.16,3
INV2307017503,SO2307017503,25/07/2023,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,33J665C341,3,561700,22.95,3
INV2307017504,SO2307017504,11/07/2023,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,35W580C233,2,829800,24.41,3
INV2307017505,SO2307017505,05/07/2023,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,70U136R499,6,213800,25.02,3
INV2307017506,SO2307017506,09/07/2023,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,56R464Q393,1,1000,15.85,3
INV2307017507,SO2307017507,23/07/2023,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,46P332E177,5,405000,25.2,3
INV2307017508,SO2307017508,03/07/2023,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,95C580U199,7,191100,25.41,3
INV2307017509,SO2307017509,21/07/2023,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,60Z679B255,5,656600,22.57,3
INV2307017510,SO2307017510,11/07/2023,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,50A246C480,1,1000,25.48,3
INV2307017511,SO2307017511,14/07/2023,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,43K359P654,91,252200,36.93,3
INV2307017512,SO2307017512,26/07/2023,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,62R889J807,2,1000,26.01,3
INV2307017513,SO2307017513,18/07/2023,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,81C417P174,1,975800,23.78,3
INV2307017514,SO2307017514,12/07/2023,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,96Q332D906,8,169200,23.52,3
INV2307017515,SO2307017515,13/07/2023,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,37N358Y580,85,306000,39.32,3
INV2307017516,SO2307017516,15/07/2023,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,52D814N373,8,1000,24.44,3
INV2307017517,SO2307017517,06/07/2023,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,70Z186V901,93,288400,36.88,3
INV2307017518,SO2307017518,19/07/2023,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,65Q798A186,1,1434600,23.41,3
INV2307017519,SO2307017519,07/07/2023,C1182,PT JAYA MOTOR,010-S2,Kurnia Suryana,92S776W448,2,1000,23.07,3
INV2307017520,SO2307017520,27/07/2023,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,75C694X360,1,564700,23.3,3
INV2307017521,SO2307017521,23/07/2023,C1185,PT BARAT MULTINDO,010-S1,Budi Pratama,98F872T651,3,803300,22.24,3
INV2307017522,SO2307017522,11/07/2023,C1187,TOKO ABADI MAKMUR,010-S3,Teguh Pratama,73U794H923,4,163500,17.97,3
INV2307017523,SO2307017523,06/07/2023,C1188,PD ANUGERAH SENTOSA,010-S1,Budi Pratama,79R535V520,2,785800,24.15,3
INV2307017524,SO2307017524,26/07/2023,C1191,TB SENTOSA SPAREPART,010-S1,Budi Pratama,54P881N100,1,599600,25.9,3
INV2307017525,SO2307017525,21/07/2023,C1191,TB SENTOSA SPAREPART,010-S1,Budi Pratama,88T435N413,1,1526700,25.46,3
INV2307017526,SO2307017526,12/07/2023,C1191,TB SENTOSA SPAREPART,010-S1,Budi Pratama,62J701X643,1,400300,25.42,3
INV2307017527,SO2307017527,16/07/2023,C1191,TB SENTOSA SPAREPART,010-S1,Budi Pratama,80U131M419,1,769700,20.95,3
INV2307017528,SO2307017528,09/07/2023,C1193,PD NUSANTARA AUTOPARTS,011-S3,Adi Firmansyah,37K884C842,6,1030200,23.8,3
INV2307017529,SO2307017529,24/07/2023,C1193,PD NUSANTARA AUTOPARTS,011-S3,Adi Firmansyah,95M390K208,23,64700,23.99,3
INV2307017530,SO2307017530,05/07/2023,C1193,PD NUSANTARA AUTOPARTS,011-S3,Adi Firmansyah,43J432L273,1,1668800,21.85,3
INV2307017531,SO2307017531,01/07/2023,C1193,PD NUSANTARA AUTOPARTS,011-S3,Adi Firmansyah,33X522S648,1,902700,20.68,3
INV2307017532,SO2307017532,28/07/2023,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,44T632M601,18,311200,39.63,3
INV2307017533,SO2307017533,06/07/2023,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,45E231P273,7,59900,20.5,3
INV2307017534,SO2307017534,14/07/2023,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,88M800R257,1,180500,26.51,3
INV2307017535,SO2307017535,21/07/2023,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,24N236X885,1,164400,25.86,3
INV2307017536,SO2307017536,02/07/2023,C1198,TOKO BUANA GEMILANG,011-S1,Gunawan Fauzi,56B477H382,8,55600,19.6,3
INV2307017537,SO2307017537,10/07/2023,C1198,TOKO BUANA GEMILANG,011-S1,Gunawan Fauzi,84N838B423,53,288200,38.38,3
INV2307017538,SO2307017538,23/07/2023,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,43K359P654,7,259900,39.29,3
INV2307017539,SO2307017539,18/07/2023,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,15A436N539,1,495000,23.1,3
INV2307017540,SO2307017540,19/07/2023,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,87W189D133,1,380700,23.42,3
INV2307017541,SO2307017541,04/07/2023,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,97Y195W199,9,52800,21.13,3
INV2307017542,SO2307017542,26/07/2023,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,15F229P466,2,95800,24.75,3
INV2307017543,SO2307017543,19/07/2023,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,48T635E324,1,198800,24.39,3
INV2307017544,SO2307017544,11/07/2023,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,37N358Y580,14,272900,38.51,3
INV2307017545,SO2307017545,26/07/2023,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,89V924U181,1,239800,23.5,3
INV2307017546,SO2307017546,02/07/2023,C1204,PD DHARMA DIESEL MOTOR,011-S3,Adi Firmansyah,70Z186V901,69,367300,36.91,3
INV2307017547,SO2307017547,18/07/2023,C1204,PD DHARMA DIESEL MOTOR,011-S3,Adi Firmansyah,27U147L886,5,619100,25.78,3
INV2307017548,SO2307017548,09/07/2023,C1205,TOKO GRAHA LESTARI,011-S1,Gunawan Fauzi,75A759G731,4,27400,21.86,3
INV2307017549,SO2307017549,10/07/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,25C592L647,3,405300,23.75,3
INV2307017550,SO2307017550,27/07/2023,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,69P718Z197,1,332900,26.21,3
INV2307017551,SO2307017551,19/07/2023,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,69S828V986,1,461800,21.24,3
INV2307017552,SO2307017552,02/07/2023,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,78K152V273,2,123700,22.93,3
INV2307017553,SO2307017553,17/07/2023,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,33X522S648,5,1412500,16.62,3
INV2307017554,SO2307017554,10/07/2023,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,18F530W323,1,1597400,23.15,3
INV2307017555,SO2307017555,23/07/2023,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,96Q332D906,3,264300,21.43,3
INV2307017556,SO2307017556,10/07/2023,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,84N838B423,25,277200,38.68,3
INV2307017557,SO2307017557,28/07/2023,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,85P440L610,49,422500,38.73,3
INV2307017558,SO2307017558,27/07/2023,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,66S897A895,1,430400,22.71,3
INV2307017559,SO2307017559,19/07/2023,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,90A839D235,2,186500,23.74,3
INV2307017560,SO2307017560,26/07/2023,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,81J733K820,4,1000,22.25,3
INV2307017561,SO2307017561,25/07/2023,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,81D707Q543,1,858500,17.83,3
INV2307017562,SO2307017562,21/07/2023,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,43K359P654,4,274700,37.08,3
INV2307017563,SO2307017563,21/07/2023,C1213,TOKO KARYA PARTS,011-S3,Adi Firmansyah,53G263Q216,8,530500,23.44,3
INV2307017564,SO2307017564,28/07/2023,C1215,PT SETIA DIESEL,012-S2,Wahyu Sugiarto,84N838B423,6,225900,38.04,3
INV2307017565,SO2307017565,15/07/2023,C1215,PT SETIA DIESEL,012-S2,Wahyu Sugiarto,85P440L610,25,392000,38.37,3
INV2307017566,SO2307017566,20/07/2023,C1215,PT SETIA DIESEL,012-S2,Wahyu Sugiarto,84N838B423,30,206500,39.91,3
INV2307017567,SO2307017567,10/07/2023,C1216,PT GRAHA NIAGA,012-S1,Indah Halim,54B649Q380,5,415800,23.73,3
INV2307017568,SO2307017568,18/07/2023,C1216,PT GRAHA NIAGA,012-S1,Indah Halim,19D469N804,5,552800,26.73,3
INV2307017569,SO2307017569,10/07/2023,C1216,PT GRAHA NIAGA,012-S1,Indah Halim,16M768T328,9,235500,24.48,3
INV2307017570,SO2307017570,09/07/2023,C1216,PT GRAHA NIAGA,012-S1,Indah Halim,16M768T328,4,321600,26.29,3
INV2307017571,SO2307017571,25/07/2023,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,63F416W427,3,1000,22.61,3
INV2307017572,SO2307017572,14/07/2023,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,13S780K928,5,508000,21.68,3
INV2307017573,SO2307017573,14/07/2023,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,44T632M601,73,374900,36.98,3
INV2307017574,SO2307017574,25/07/2023,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,96Q332D906,3,323500,22.98,3
INV2307017575,SO2307017575,12/07/2023,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,81D707Q543,1,1194500,21.97,3
INV2307017576,SO2307017576,05/07/2023,C1218,UD CIPTA AUTOPARTS,012-S2,Wahyu Sugiarto,13S535A869,2,626300,24.83,3
INV2307017577,SO2307017577,07/07/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,76E361F641,4,2291500,25.49,3
INV2307017578,SO2307017578,23/07/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,44E100T237,1,828000,23.71,3
INV2307017579,SO2307017579,27/07/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,12X815Q705,1,353300,14.74,3
INV2307017580,SO2307017580,01/07/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,46W244U461,1,406700,25.93,3
INV2307017581,SO2307017581,15/07/2023,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,96E654F696,168,35600,22.23,3
INV2307017582,SO2307017582,27/07/2023,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,64S893B147,2,314700,16.42,3
INV2307017583,SO2307017583,26/07/2023,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,43K359P654,41,359900,39.6,3
