Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2601053926,SO2601053926,25/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,52M920M367,1,374800,24.29,3
INV2601053927,SO2601053927,05/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,33D327V600,7,61000,24.19,3
INV2601053928,SO2601053928,12/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,38C157B429,2,870600,24.55,3
INV2601053929,SO2601053929,27/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,69X141W566,5,632600,22.65,3
INV2601053930,SO2601053930,26/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,90W223F259,5,511900,22.47,3
INV2601053931,SO2601053931,14/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,82S272A786,2,281400,24.53,3
INV2601053932,SO2601053932,20/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,69C168T364,3,1123300,26.15,3
INV2601053933,SO2601053933,23/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,78D199W413,1,450100,23.02,3
INV2601053934,SO2601053934,26/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,15N326J391,4,168700,23.32,3
INV2601053935,SO2601053935,08/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,77V201B529,1,295700,26.27,3
INV2601053936,SO2601053936,22/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,32R805K443,5,1000,23.94,3
INV2601053937,SO2601053937,15/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,58K500T589,2,358800,26.41,3
INV2601053938,SO2601053938,07/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,17F727S545,4,1000,23.37,3
INV2601053939,SO2601053939,07/01/2026,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,34W213T261,2,494800,23.88,3
INV2601053940,SO2601053940,21/01/2026,C1133,CV KARYA JASA,009-S1,Agus Permana,67M511Q524,1,1000,23.76,3
INV2601053941,SO2601053941,07/01/2026,C1133,CV KARYA JASA,009-S1,Agus Permana,85P440L610,170,198800,37.89,3
INV2601053942,SO2601053942,27/01/2026,C1134,CV MAJU PARTS,009-S2,Yuli Pratama,41E185V152,1,218100,19.57,3
INV2601053943,SO2601053943,25/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,25S319W525,1,1286100,23.03,3
INV2601053944,SO2601053944,25/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,87B337W776,11,38300,20.6,3
INV2601053945,SO2601053945,01/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,96Q332D906,18,108300,24.4,3
INV2601053946,SO2601053946,22/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,85P440L610,21,305400,41.46,3
INV2601053947,SO2601053947,10/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,81A774U838,5,1326300,24.64,3
INV2601053948,SO2601053948,13/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,81P637C890,4,1000,21.61,3
INV2601053949,SO2601053949,05/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,16M768T328,22,217100,24.65,3
INV2601053950,SO2601053950,10/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,36R453W556,4,303800,24.25,3
INV2601053951,SO2601053951,14/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,57M624X879,15,164000,26.99,3
INV2601053952,SO2601053952,04/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,97P770Z553,44,128500,21.17,3
INV2601053953,SO2601053953,04/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,96Q332D906,18,344600,22.58,3
INV2601053954,SO2601053954,25/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,57H491K162,1,501000,25.44,3
INV2601053955,SO2601053955,22/01/2026,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,16M768T328,7,225300,21.21,3
INV2601053956,SO2601053956,22/01/2026,C1137,UD MEGA RAYA,009-S4,Umar Permana,55V555M578,2,516700,21.78,3
INV2601053957,SO2601053957,16/01/2026,C1137,UD MEGA RAYA,009-S4,Umar Permana,57J699V875,1,184600,24.11,3
INV2601053958,SO2601053958,20/01/2026,C1137,UD MEGA RAYA,009-S4,Umar Permana,97U934U858,1,885300,23.69,3
INV2601053959,SO2601053959,04/01/2026,C1140,PT LESTARI MOBILINDO,009-S2,Yuli Pratama,31Y278G722,2,826900,24.3,3
INV2601053960,SO2601053960,05/01/2026,C1142,CV MULIA JASA,009-S1,Agus Permana,48F865X175,4,377500,27.48,3
INV2601053961,SO2601053961,12/01/2026,C1142,CV MULIA JASA,009-S1,Agus Permana,68Z455L605,3,1016400,26.1,3
INV2601053962,SO2601053962,20/01/2026,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,29Z418H832,3,669100,23.09,3
INV2601053963,SO2601053963,10/01/2026,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,97K893A709,1,76700,23.03,3
INV2601053964,SO2601053964,17/01/2026,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,90Z603Z817,2,546100,18.32,3
INV2601053965,SO2601053965,27/01/2026,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,19J756V360,225,42800,22.12,3
INV2601053966,SO2601053966,20/01/2026,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,85P440L610,4,203200,40.17,3
INV2601053967,SO2601053967,15/01/2026,C1144,CV ANUGERAH LESTARI,009-S5,Mahendra Hartono,30L403E111,3,1000,23.96,3
INV2601053968,SO2601053968,16/01/2026,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,10T232J551,3,683000,23.72,3
INV2601053969,SO2601053969,15/01/2026,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,16M768T328,12,121700,23.77,3
INV2601053970,SO2601053970,13/01/2026,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,46G888R969,3,1563000,25.62,3
INV2601053971,SO2601053971,08/01/2026,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,70Z186V901,86,216000,38.72,3
INV2601053972,SO2601053972,26/01/2026,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,37N358Y580,25,377800,36.99,3
INV2601053973,SO2601053973,01/01/2026,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,59H410U313,4,894900,23.25,3
INV2601053974,SO2601053974,20/01/2026,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,77R488C434,6,412200,25.13,3
INV2601053975,SO2601053975,21/01/2026,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,77V844E127,1,781900,23.29,3
INV2601053976,SO2601053976,08/01/2026,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,96Q332D906,7,283700,25.14,3
INV2601053977,SO2601053977,12/01/2026,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,75V230C982,1,641400,24.55,3
INV2601053978,SO2601053978,03/01/2026,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,52X270K362,3,1407400,20.96,3
INV2601053979,SO2601053979,06/01/2026,C1148,PT ANUGERAH MULTINDO,009-S4,Umar Permana,70Z186V901,34,351000,37.67,3
INV2601053980,SO2601053980,06/01/2026,C1148,PT ANUGERAH MULTINDO,009-S4,Umar Permana,49K993C855,12,993100,24.7,3
INV2601053981,SO2601053981,17/01/2026,C1148,PT ANUGERAH MULTINDO,009-S4,Umar Permana,57A841P255,1,141000,21.72,3
INV2601053982,SO2601053982,17/01/2026,C1148,PT ANUGERAH MULTINDO,009-S4,Umar Permana,83U571J434,1,881300,23.8,3
INV2601053983,SO2601053983,13/01/2026,C1148,PT ANUGERAH MULTINDO,009-S4,Umar Permana,98G841C379,7,61800,26.66,3
INV2601053984,SO2601053984,03/01/2026,C1148,PT ANUGERAH MULTINDO,009-S4,Umar Permana,95A379X673,1,350600,23.16,3
INV2601053985,SO2601053985,25/01/2026,C1148,PT ANUGERAH MULTINDO,009-S4,Umar Permana,53J936G170,10,924100,24.54,3
INV2601053986,SO2601053986,08/01/2026,C1148,PT ANUGERAH MULTINDO,009-S4,Umar Permana,96N956A671,3,628800,24.2,3
INV2601053987,SO2601053987,13/01/2026,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,72J898H513,1,393000,24.83,3
INV2601053988,SO2601053988,07/01/2026,C1155,TOKO UTAMA GEMILANG,010-S1,Budi Pratama,44T917F613,4,316800,23.06,3
INV2601053989,SO2601053989,01/01/2026,C1155,TOKO UTAMA GEMILANG,010-S1,Budi Pratama,59B257Z511,2,127400,21.29,3
INV2601053990,SO2601053990,18/01/2026,C1155,TOKO UTAMA GEMILANG,010-S1,Budi Pratama,72M365Z759,1,986100,23.47,3
INV2601053991,SO2601053991,25/01/2026,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,44T632M601,17,301600,40.54,3
INV2601053992,SO2601053992,08/01/2026,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,80P391Z176,5,350400,25.25,3
INV2601053993,SO2601053993,10/01/2026,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,39T758U659,1,1692600,24.14,3
INV2601053994,SO2601053994,28/01/2026,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,37L551D693,1,185800,25.75,3
INV2601053995,SO2601053995,23/01/2026,C1158,PD TIMUR MOBILINDO,010-S1,Budi Pratama,84N838B423,93,232300,40.36,3
INV2601053996,SO2601053996,03/01/2026,C1158,PD TIMUR MOBILINDO,010-S1,Budi Pratama,37K990L170,1,864500,24.67,3
INV2601053997,SO2601053997,22/01/2026,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,32Y491R727,2,949000,24.22,3
INV2601053998,SO2601053998,18/01/2026,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,16M768T328,21,197100,22.35,3
INV2601053999,SO2601053999,25/01/2026,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,95M390K208,10,53200,22.65,3
INV2601054000,SO2601054000,11/01/2026,C1160,CV SEJAHTERA UTAMA,010-S3,Teguh Pratama,97G310A977,2,513400,22.76,3
INV2601054001,SO2601054001,24/01/2026,C1160,CV SEJAHTERA UTAMA,010-S3,Teguh Pratama,73S986A783,1,1405300,25.42,3
INV2601054002,SO2601054002,27/01/2026,C1160,CV SEJAHTERA UTAMA,010-S3,Teguh Pratama,80B606V147,1,12800,23.52,3
INV2601054003,SO2601054003,08/01/2026,C1160,CV SEJAHTERA UTAMA,010-S3,Teguh Pratama,57M624X879,2,60200,25.94,3
INV2601054004,SO2601054004,15/01/2026,C1160,CV SEJAHTERA UTAMA,010-S3,Teguh Pratama,57M624X879,7,51200,24.88,3
INV2601054005,SO2601054005,15/01/2026,C1160,CV SEJAHTERA UTAMA,010-S3,Teguh Pratama,68D708Z700,5,490000,23.62,3
INV2601054006,SO2601054006,15/01/2026,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,38A884P434,1,39100,21.1,3
INV2601054007,SO2601054007,18/01/2026,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,96Q332D906,4,77000,22.89,3
INV2601054008,SO2601054008,24/01/2026,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,37N358Y580,22,353600,37.46,3
INV2601054009,SO2601054009,12/01/2026,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,72F934E317,1,489300,24.93,3
INV2601054010,SO2601054010,03/01/2026,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,74L163C435,8,61500,21.48,3
INV2601054011,SO2601054011,13/01/2026,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,21L524J198,2,864000,26.01,3
INV2601054012,SO2601054012,07/01/2026,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,84N838B423,76,315300,39.92,3
INV2601054013,SO2601054013,26/01/2026,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,87B337W776,138,44000,21.57,3
INV2601054014,SO2601054014,17/01/2026,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,43K359P654,19,382600,39.38,3
INV2601054015,SO2601054015,21/01/2026,C1167,CV PRIMA MAKMUR,010-S1,Budi Pratama,89V924U181,3,291700,20.91,3
INV2601054016,SO2601054016,24/01/2026,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,96Q332D906,1,179600,20.3,3
INV2601054017,SO2601054017,06/01/2026,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,39Q200E926,1,612600,24.69,3
INV2601054018,SO2601054018,16/01/2026,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,30R908A132,1,206500,26.74,3
INV2601054019,SO2601054019,11/01/2026,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,12X815Q705,2,454500,17.63,3
INV2601054020,SO2601054020,11/01/2026,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,62J701X643,2,230300,22.19,3
INV2601054021,SO2601054021,25/01/2026,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,96Q332D906,5,191500,22.36,3
INV2601054022,SO2601054022,25/01/2026,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,96E654F696,34,43900,20.06,3
INV2601054023,SO2601054023,05/01/2026,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,90Z603Z817,2,731600,18.87,3
INV2601054024,SO2601054024,20/01/2026,C1171,UD BERSAMA SPAREPART,010-S2,Kurnia Suryana,86K852X509,1,785200,23.67,3
INV2601054025,SO2601054025,24/01/2026,C1171,UD BERSAMA SPAREPART,010-S2,Kurnia Suryana,50N801G844,4,895300,22.77,3
INV2601054026,SO2601054026,23/01/2026,C1171,UD BERSAMA SPAREPART,010-S2,Kurnia Suryana,18S442G315,7,740400,24.1,3
INV2601054027,SO2601054027,15/01/2026,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,37N358Y580,26,264500,38.4,3
INV2601054028,SO2601054028,11/01/2026,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,60X979W506,1,1084000,23.23,3
INV2601054029,SO2601054029,09/01/2026,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,72P130Y527,1,552300,23.99,3
INV2601054030,SO2601054030,10/01/2026,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,27U147L886,3,316600,27.46,3
INV2601054031,SO2601054031,02/01/2026,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,48S261V338,1,1000,22.56,3
INV2601054032,SO2601054032,22/01/2026,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,82Z492C536,1,175800,18.16,3
INV2601054033,SO2601054033,24/01/2026,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,37N358Y580,147,208200,36.97,3
INV2601054034,SO2601054034,16/01/2026,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,61G348Y190,1,1017200,21.56,3
INV2601054035,SO2601054035,27/01/2026,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,84N838B423,20,429000,37.75,3
INV2601054036,SO2601054036,16/01/2026,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,43K359P654,55,428800,37.57,3
INV2601054037,SO2601054037,11/01/2026,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,87W511V289,1,2257100,24.35,3
INV2601054038,SO2601054038,12/01/2026,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,22K784N279,1,367800,24.33,3
INV2601054039,SO2601054039,20/01/2026,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,74L893Z312,4,730500,24.74,3
INV2601054040,SO2601054040,27/01/2026,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,94K308Y712,4,1091800,24.78,3
INV2601054041,SO2601054041,18/01/2026,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,19K823Y952,57,59100,23.15,3
INV2601054042,SO2601054042,26/01/2026,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,17Z107W490,5,1268300,24.82,3
INV2601054043,SO2601054043,05/01/2026,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,92H891F411,89,56600,24.0,3
INV2601054044,SO2601054044,26/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,29F678Z923,4,364900,22.85,3
INV2601054045,SO2601054045,03/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,61G751N954,1,140900,26.72,3
INV2601054046,SO2601054046,26/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,33D755B464,8,1228200,23.62,3
INV2601054047,SO2601054047,01/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,70Z186V901,6,312100,37.1,3
INV2601054048,SO2601054048,18/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,50L944E393,1,851000,23.78,3
INV2601054049,SO2601054049,10/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,95P528N105,1,679400,24.75,3
INV2601054050,SO2601054050,02/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,93F662C140,1,187100,25.09,3
INV2601054051,SO2601054051,13/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,47C865P492,3,593800,20.42,3
INV2601054052,SO2601054052,06/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,67H756N981,1,150500,21.29,3
INV2601054053,SO2601054053,13/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,16M768T328,39,132200,22.8,3
INV2601054054,SO2601054054,07/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,16M768T328,10,104000,22.9,3
INV2601054055,SO2601054055,21/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,86A306Z592,1,849300,25.76,3
INV2601054056,SO2601054056,22/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,94T321V861,6,463800,24.4,3
INV2601054057,SO2601054057,22/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,20V568N208,4,1424400,23.27,3
INV2601054058,SO2601054058,13/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,31K165H993,9,529100,19.87,3
INV2601054059,SO2601054059,23/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,70Z186V901,73,160100,39.83,3
INV2601054060,SO2601054060,09/01/2026,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,96Q332D906,22,298000,24.82,3
INV2601054061,SO2601054061,04/01/2026,C1181,CV TIMUR LESTARI,010-S3,Teguh Pratama,96Q332D906,9,253100,25.52,3
INV2601054062,SO2601054062,04/01/2026,C1181,CV TIMUR LESTARI,010-S3,Teguh Pratama,33X522S648,4,1177900,18.94,3
INV2601054063,SO2601054063,07/01/2026,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,52G903S945,1,1118000,22.73,3
INV2601054064,SO2601054064,21/01/2026,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,84N838B423,29,277100,37.96,3
INV2601054065,SO2601054065,14/01/2026,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,42F316S615,4,49700,25.23,3
INV2601054066,SO2601054066,05/01/2026,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,95M390K208,63,37100,23.64,3
INV2601054067,SO2601054067,18/01/2026,C1183,TOKO SURYA SEJAHTERA,010-S3,Teguh Pratama,43C218E879,2,851900,22.47,3
INV2601054068,SO2601054068,16/01/2026,C1183,TOKO SURYA SEJAHTERA,010-S3,Teguh Pratama,83G823L368,1,719200,16.76,3
INV2601054069,SO2601054069,22/01/2026,C1183,TOKO SURYA SEJAHTERA,010-S3,Teguh Pratama,96F432L817,1,1384200,24.95,3
INV2601054070,SO2601054070,28/01/2026,C1185,PT BARAT MULTINDO,010-S3,Teguh Pratama,56W447A437,5,502800,23.76,3
INV2601054071,SO2601054071,23/01/2026,C1185,PT BARAT MULTINDO,010-S3,Teguh Pratama,81D707Q543,2,1482700,21.85,3
INV2601054072,SO2601054072,17/01/2026,C1185,PT BARAT MULTINDO,010-S3,Teguh Pratama,44T632M601,27,494900,39.51,3
INV2601054073,SO2601054073,28/01/2026,C1185,PT BARAT MULTINDO,010-S3,Teguh Pratama,90A156T477,2,648700,24.99,3
INV2601054074,SO2601054074,23/01/2026,C1185,PT BARAT MULTINDO,010-S3,Teguh Pratama,34D678G409,2,227700,26.09,3
INV2601054075,SO2601054075,23/01/2026,C1185,PT BARAT MULTINDO,010-S3,Teguh Pratama,85P440L610,182,425300,39.7,3
INV2601054076,SO2601054076,15/01/2026,C1187,TOKO ABADI MAKMUR,010-S3,Teguh Pratama,43K359P654,14,382200,36.82,3
INV2601054077,SO2601054077,08/01/2026,C1190,UD PERSADA LESTARI,010-S2,Kurnia Suryana,39U714V833,5,910400,23.37,3
INV2601054078,SO2601054078,11/01/2026,C1190,UD PERSADA LESTARI,010-S2,Kurnia Suryana,70V896B461,1,497000,23.76,3
INV2601054079,SO2601054079,28/01/2026,C1191,TB SENTOSA SPAREPART,010-S1,Budi Pratama,97P770Z553,50,71800,23.45,3
INV2601054080,SO2601054080,18/01/2026,C1194,UD JAYA DIESEL MOTOR,011-S1,Gunawan Fauzi,59R335Y839,1,2290100,20.32,3
INV2601054081,SO2601054081,09/01/2026,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,25F440V676,1,530900,23.81,3
INV2601054082,SO2601054082,26/01/2026,C1199,CV SURYA AUTOPARTS,011-S2,Wahyu Wijaya,71S327S910,8,706600,23.39,3
INV2601054083,SO2601054083,13/01/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,88B352V994,3,562500,24.33,3
INV2601054084,SO2601054084,12/01/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,20M225N678,2,1000,22.88,3
INV2601054085,SO2601054085,06/01/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,56B477H382,62,76700,22.51,3
INV2601054086,SO2601054086,05/01/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,93R572J363,3,142400,26.37,3
INV2601054087,SO2601054087,15/01/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,45E231P273,126,34100,21.69,3
INV2601054088,SO2601054088,28/01/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,57M624X879,43,157000,22.86,3
INV2601054089,SO2601054089,14/01/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,76M702H671,1,16600,17.81,3
INV2601054090,SO2601054090,15/01/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,16J522V515,3,1000,25.5,3
INV2601054091,SO2601054091,23/01/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,41E185V152,1,151000,21.42,3
INV2601054092,SO2601054092,24/01/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,16M768T328,14,223200,22.25,3
INV2601054093,SO2601054093,26/01/2026,C1203,CV PUTRA SERVIS,011-S1,Gunawan Fauzi,92H891F411,222,24500,20.8,3
INV2601054094,SO2601054094,20/01/2026,C1203,CV PUTRA SERVIS,011-S1,Gunawan Fauzi,66F290L185,3,221800,16.54,3
INV2601054095,SO2601054095,01/01/2026,C1203,CV PUTRA SERVIS,011-S1,Gunawan Fauzi,97P770Z553,3,13700,22.96,3
INV2601054096,SO2601054096,17/01/2026,C1204,PD DHARMA DIESEL MOTOR,011-S2,Wahyu Wijaya,43K359P654,51,307600,37.11,3
INV2601054097,SO2601054097,05/01/2026,C1205,TOKO GRAHA LESTARI,011-S3,Adi Firmansyah,95M390K208,37,45700,22.23,3
INV2601054098,SO2601054098,11/01/2026,C1205,TOKO GRAHA LESTARI,011-S3,Adi Firmansyah,43S389K499,5,310600,23.39,3
INV2601054099,SO2601054099,12/01/2026,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,37N358Y580,35,209200,37.45,3
INV2601054100,SO2601054100,09/01/2026,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,73W472H981,1,328000,23.74,3
INV2601054101,SO2601054101,28/01/2026,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,87B337W776,22,91000,23.27,3
INV2601054102,SO2601054102,20/01/2026,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,86K852X509,1,238600,23.35,3
INV2601054103,SO2601054103,06/01/2026,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,18A375X731,2,1000,22.03,3
INV2601054104,SO2601054104,04/01/2026,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,89V924U181,3,42800,21.65,3
INV2601054105,SO2601054105,10/01/2026,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,16M768T328,6,305400,27.04,3
INV2601054106,SO2601054106,24/01/2026,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,70Z186V901,16,330700,40.31,3
INV2601054107,SO2601054107,16/01/2026,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,28L833H693,2,983000,24.28,3
INV2601054108,SO2601054108,16/01/2026,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,45E231P273,126,64500,22.25,3
INV2601054109,SO2601054109,27/01/2026,C1209,UD DHARMA MAKMUR,011-S1,Gunawan Fauzi,83H137Q404,2,179200,22.96,3
INV2601054110,SO2601054110,14/01/2026,C1209,UD DHARMA MAKMUR,011-S1,Gunawan Fauzi,36E180R962,3,478300,21.5,3
INV2601054111,SO2601054111,15/01/2026,C1209,UD DHARMA MAKMUR,011-S1,Gunawan Fauzi,75B408H637,1,677900,16.48,3
INV2601054112,SO2601054112,22/01/2026,C1209,UD DHARMA MAKMUR,011-S1,Gunawan Fauzi,56B477H382,42,46000,22.17,3
INV2601054113,SO2601054113,16/01/2026,C1209,UD DHARMA MAKMUR,011-S1,Gunawan Fauzi,25R231D456,1,1498900,24.44,3
INV2601054114,SO2601054114,18/01/2026,C1209,UD DHARMA MAKMUR,011-S1,Gunawan Fauzi,18N907T113,1,88500,24.71,3
INV2601054115,SO2601054115,08/01/2026,C1209,UD DHARMA MAKMUR,011-S1,Gunawan Fauzi,13E130Z763,5,3500,23.05,3
INV2601054116,SO2601054116,21/01/2026,C1209,UD DHARMA MAKMUR,011-S1,Gunawan Fauzi,50J681E447,10,54700,24.01,3
INV2601054117,SO2601054117,19/01/2026,C1209,UD DHARMA MAKMUR,011-S1,Gunawan Fauzi,69B485S440,103,40000,23.51,3
INV2601054118,SO2601054118,27/01/2026,C1211,UD CAHAYA MANDIRI,011-S3,Adi Firmansyah,36E485U663,8,16200,21.94,3
INV2601054119,SO2601054119,08/01/2026,C1211,UD CAHAYA MANDIRI,011-S3,Adi Firmansyah,40T469W422,2,297100,23.99,3
INV2601054120,SO2601054120,25/01/2026,C1214,PT INDAH AUTO,011-S3,Adi Firmansyah,83C717R896,1,498400,22.78,3
INV2601054121,SO2601054121,25/01/2026,C1214,PT INDAH AUTO,011-S3,Adi Firmansyah,44T632M601,22,326700,42.51,3
INV2601054122,SO2601054122,14/01/2026,C1214,PT INDAH AUTO,011-S3,Adi Firmansyah,94R957Z655,2,720500,24.01,3
