Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2301010196,SO2301010196,21/01/2023,C1099,TOKO SENTOSA DIESEL,007-S2,Iwan Iskandar,15Q206C701,1,1000,23.66,3
INV2301010197,SO2301010197,27/01/2023,C1099,TOKO SENTOSA DIESEL,007-S2,Iwan Iskandar,12K597G251,2,768300,22.59,3
INV2301010198,SO2301010198,02/01/2023,C1099,TOKO SENTOSA DIESEL,007-S2,Iwan Iskandar,41U897M115,151,56900,22.78,3
INV2301010199,SO2301010199,05/01/2023,C1103,TB SEJAHTERA MULTINDO,007-S3,Mahendra Permana,61B337E100,1,1049000,23.09,3
INV2301010200,SO2301010200,11/01/2023,C1103,TB SEJAHTERA MULTINDO,007-S3,Mahendra Permana,59G662G601,1,1000,24.7,3
INV2301010201,SO2301010201,26/01/2023,C1103,TB SEJAHTERA MULTINDO,007-S3,Mahendra Permana,92Y430E964,15,722500,23.37,3
INV2301010202,SO2301010202,26/01/2023,C1104,TOKO HARAPAN BERSATU,007-S1,Teguh Hidayat,89L218K963,192,352600,38.71,3
INV2301010203,SO2301010203,24/01/2023,C1106,TB ANUGERAH AUTOPARTS,007-S2,Iwan Iskandar,96Y185J332,2,1255700,20.73,3
INV2301010204,SO2301010204,09/01/2023,C1106,TB ANUGERAH AUTOPARTS,007-S2,Iwan Iskandar,76H512K558,1,221300,24.4,3
INV2301010205,SO2301010205,05/01/2023,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,38B790F133,83,405100,38.64,3
INV2301010206,SO2301010206,04/01/2023,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,42K636A941,3,269900,23.57,3
INV2301010207,SO2301010207,09/01/2023,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,41U897M115,126,41600,24.99,3
INV2301010208,SO2301010208,13/01/2023,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,89L218K963,114,382200,37.97,3
INV2301010209,SO2301010209,01/01/2023,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,26P602F437,4,581100,23.42,3
INV2301010210,SO2301010210,12/01/2023,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,35R392W218,12,397900,22.63,3
INV2301010211,SO2301010211,17/01/2023,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,16U380C296,1,539000,19.24,3
INV2301010212,SO2301010212,27/01/2023,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,24K360P241,1,1682500,23.12,3
INV2301010213,SO2301010213,09/01/2023,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,89M113W689,2,2827100,24.39,3
INV2301010214,SO2301010214,23/01/2023,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,16U380C296,3,503700,17.88,3
INV2301010215,SO2301010215,07/01/2023,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,23A433V455,9,361200,38.57,3
INV2301010216,SO2301010216,07/01/2023,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,90M456U677,2,954100,22.56,3
INV2301010217,SO2301010217,03/01/2023,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,43D681J925,1,1222500,23.14,3
INV2301010218,SO2301010218,18/01/2023,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,61T189G584,1,221700,23.86,3
INV2301010219,SO2301010219,28/01/2023,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,89L218K963,173,299200,41.03,3
INV2301010220,SO2301010220,08/01/2023,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,59U473N675,3,1000,16.59,3
INV2301010221,SO2301010221,28/01/2023,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,89L218K963,16,196600,36.29,3
INV2301010222,SO2301010222,03/01/2023,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,30R403K506,1,422500,21.8,3
INV2301010223,SO2301010223,23/01/2023,C1112,PT MEGA SENTOSA,008-S3,Bambang Permana,38B790F133,81,293400,39.41,3
INV2301010224,SO2301010224,14/01/2023,C1112,PT MEGA SENTOSA,008-S3,Bambang Permana,25Q403X156,27,16900,21.1,3
INV2301010225,SO2301010225,01/01/2023,C1112,PT MEGA SENTOSA,008-S3,Bambang Permana,48F464C576,2,236000,26.07,3
INV2301010226,SO2301010226,19/01/2023,C1112,PT MEGA SENTOSA,008-S3,Bambang Permana,53N124Q134,4,675700,21.51,3
INV2301010227,SO2301010227,25/01/2023,C1113,PT UTARA JASA,008-S3,Bambang Permana,27T349R158,5,1000,22.03,3
INV2301010228,SO2301010228,23/01/2023,C1113,PT UTARA JASA,008-S3,Bambang Permana,36W960M806,1,266300,23.19,3
INV2301010229,SO2301010229,21/01/2023,C1115,PD UTARA UTAMA,008-S4,Fitri Firmansyah,72N148E767,2,1256200,19.36,3
INV2301010230,SO2301010230,27/01/2023,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,37T405A708,1,1554700,15.97,3
INV2301010231,SO2301010231,19/01/2023,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,13K855U244,28,46500,21.58,3
INV2301010232,SO2301010232,18/01/2023,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,11N736X155,2,656500,27.16,3
INV2301010233,SO2301010233,21/01/2023,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,94Q824F427,4,717100,23.37,3
INV2301010234,SO2301010234,04/01/2023,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,19Q107Y707,142,24900,22.71,3
INV2301010235,SO2301010235,20/01/2023,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,71A540Y782,2,112900,20.74,3
INV2301010236,SO2301010236,13/01/2023,C1119,PT HARAPAN SUKSES,008-S1,Iwan Tanjung,75Q450P643,2,1374600,23.91,3
INV2301010237,SO2301010237,25/01/2023,C1120,TB ABADI SERVIS,008-S1,Iwan Tanjung,23A433V455,7,341400,37.55,3
INV2301010238,SO2301010238,11/01/2023,C1120,TB ABADI SERVIS,008-S1,Iwan Tanjung,23A433V455,34,538400,36.54,3
INV2301010239,SO2301010239,28/01/2023,C1120,TB ABADI SERVIS,008-S1,Iwan Tanjung,13V866L633,1,1100,21.94,3
INV2301010240,SO2301010240,25/01/2023,C1120,TB ABADI SERVIS,008-S1,Iwan Tanjung,13X668Z623,1,177100,40.47,3
INV2301010241,SO2301010241,25/01/2023,C1120,TB ABADI SERVIS,008-S1,Iwan Tanjung,71J223B266,139,239600,37.54,3
INV2301010242,SO2301010242,02/01/2023,C1120,TB ABADI SERVIS,008-S1,Iwan Tanjung,13X668Z623,188,183700,39.4,3
INV2301010243,SO2301010243,15/01/2023,C1122,PT BERKAH PARTS,008-S4,Fitri Firmansyah,37Z833S449,1,134100,26.05,3
INV2301010244,SO2301010244,23/01/2023,C1123,TOKO NUSANTARA SUKSES,008-S1,Iwan Tanjung,89L218K963,32,181400,38.76,3
INV2301010245,SO2301010245,24/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,80E301S738,2,527500,23.84,3
INV2301010246,SO2301010246,26/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,13K855U244,181,23700,21.99,3
INV2301010247,SO2301010247,14/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,13X668Z623,48,261200,40.04,3
INV2301010248,SO2301010248,10/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,92Y430E964,2,654500,22.95,3
INV2301010249,SO2301010249,13/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,38B790F133,60,266800,39.81,3
INV2301010250,SO2301010250,02/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,38B790F133,118,12900,37.93,3
INV2301010251,SO2301010251,22/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,89L218K963,8,289500,39.09,3
INV2301010252,SO2301010252,28/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,70Y738J607,50,86900,22.12,3
INV2301010253,SO2301010253,21/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,66T199H893,2,268400,24.37,3
INV2301010254,SO2301010254,17/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,60F422T887,2,290500,23.43,3
INV2301010255,SO2301010255,27/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,13X668Z623,89,356700,38.68,3
INV2301010256,SO2301010256,20/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,41U897M115,88,39100,22.03,3
INV2301010257,SO2301010257,25/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,23A433V455,85,259900,40.5,3
INV2301010258,SO2301010258,08/01/2023,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,18Q412J956,4,74000,25.21,3
INV2301010259,SO2301010259,01/01/2023,C1125,PD SENTOSA SEJAHTERA,008-S4,Fitri Firmansyah,31Z755J371,10,1000,22.24,3
INV2301010260,SO2301010260,10/01/2023,C1125,PD SENTOSA SEJAHTERA,008-S4,Fitri Firmansyah,52N105K497,14,282000,39.14,3
INV2301010261,SO2301010261,15/01/2023,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,83N966R507,11,257500,23.3,3
INV2301010262,SO2301010262,15/01/2023,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,38L775B160,1,540900,26.09,3
INV2301010263,SO2301010263,03/01/2023,C1129,PT SELATAN AUTOPARTS,009-S3,Hadi Darmawan,71V623T250,2,1000,23.21,3
INV2301010264,SO2301010264,18/01/2023,C1130,TOKO GRAHA TEKNIK,009-S4,Umar Permana,71J223B266,4,266300,40.73,3
INV2301010265,SO2301010265,09/01/2023,C1130,TOKO GRAHA TEKNIK,009-S4,Umar Permana,89L218K963,61,418700,38.56,3
INV2301010266,SO2301010266,22/01/2023,C1130,TOKO GRAHA TEKNIK,009-S4,Umar Permana,38B790F133,18,319100,41.48,3
INV2301010267,SO2301010267,24/01/2023,C1130,TOKO GRAHA TEKNIK,009-S4,Umar Permana,23A433V455,117,416300,40.72,3
INV2301010268,SO2301010268,04/01/2023,C1133,CV KARYA JASA,009-S2,Yuli Pratama,71J223B266,17,351500,39.26,3
INV2301010269,SO2301010269,05/01/2023,C1134,CV MAJU PARTS,009-S1,Agus Permana,11T405J741,1,152800,24.4,3
INV2301010270,SO2301010270,25/01/2023,C1134,CV MAJU PARTS,009-S1,Agus Permana,52N105K497,84,262800,39.32,3
INV2301010271,SO2301010271,20/01/2023,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,52K757C136,9,372500,21.54,3
INV2301010272,SO2301010272,03/01/2023,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,59V124J369,1,271500,20.61,3
INV2301010273,SO2301010273,03/01/2023,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,85U563Z744,120,51000,23.07,3
INV2301010274,SO2301010274,20/01/2023,C1135,TB MULIA GEMILANG,009-S3,Hadi Darmawan,95E201Q348,3,314600,23.99,3
INV2301010275,SO2301010275,20/01/2023,C1137,UD MEGA RAYA,009-S1,Agus Permana,29Y732T634,35,199000,20.74,3
INV2301010276,SO2301010276,18/01/2023,C1138,UD SEJAHTERA RAYA,009-S1,Agus Permana,52F459G874,3,306400,25.33,3
INV2301010277,SO2301010277,02/01/2023,C1139,PT ANUGERAH SPAREPART,009-S1,Agus Permana,55R679H720,2,109000,24.21,3
INV2301010278,SO2301010278,17/01/2023,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,23W576Y347,5,580300,24.33,3
INV2301010279,SO2301010279,20/01/2023,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,13X668Z623,29,266300,38.42,3
INV2301010280,SO2301010280,24/01/2023,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,54K675M972,1,1210700,22.11,3
INV2301010281,SO2301010281,19/01/2023,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,52E374D723,6,435300,23.28,3
INV2301010282,SO2301010282,22/01/2023,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,84M877H513,5,841300,18.73,3
INV2301010283,SO2301010283,17/01/2023,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,67B846Q378,3,101400,23.07,3
INV2301010284,SO2301010284,05/01/2023,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,13Q711N389,1,236300,20.93,3
INV2301010285,SO2301010285,05/01/2023,C1142,CV MULIA JASA,009-S4,Umar Permana,42U752R449,19,1000,21.55,3
INV2301010286,SO2301010286,12/01/2023,C1142,CV MULIA JASA,009-S4,Umar Permana,71J223B266,52,444200,36.98,3
INV2301010287,SO2301010287,26/01/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,71A540Y782,1,294700,19.3,3
INV2301010288,SO2301010288,14/01/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,79T424D881,1,437300,24.89,3
INV2301010289,SO2301010289,22/01/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,90F982R443,1,38500,24.89,3
INV2301010290,SO2301010290,02/01/2023,C1143,PT MITRA SEJAHTERA,009-S3,Hadi Darmawan,49N860E548,4,1852700,21.76,3
INV2301010291,SO2301010291,19/01/2023,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,74L472V809,3,1000,25.44,3
INV2301010292,SO2301010292,06/01/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,84G711U392,4,1268800,23.64,3
INV2301010293,SO2301010293,04/01/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,19Q107Y707,50,36700,22.61,3
INV2301010294,SO2301010294,07/01/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,20X960H253,3,1000,15.38,3
INV2301010295,SO2301010295,03/01/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,89L218K963,40,232400,36.93,3
INV2301010296,SO2301010296,28/01/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,43B709D653,6,1147400,21.06,3
INV2301010297,SO2301010297,22/01/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,36W960M806,49,34700,21.36,3
INV2301010298,SO2301010298,23/01/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,93X450J758,1,1010000,17.97,3
INV2301010299,SO2301010299,13/01/2023,C1149,CV CAHAYA AUTOPARTS,009-S5,Mahendra Hartono,36W960M806,14,218100,23.61,3
INV2301010300,SO2301010300,17/01/2023,C1150,TOKO MAKMUR PERKASA,009-S5,Mahendra Hartono,83N966R507,10,199500,25.37,3
INV2301010301,SO2301010301,28/01/2023,C1150,TOKO MAKMUR PERKASA,009-S5,Mahendra Hartono,79A509G922,3,234600,22.71,3
INV2301010302,SO2301010302,01/01/2023,C1150,TOKO MAKMUR PERKASA,009-S5,Mahendra Hartono,24Y937V205,4,1000,12.88,3
INV2301010303,SO2301010303,03/01/2023,C1150,TOKO MAKMUR PERKASA,009-S5,Mahendra Hartono,52N105K497,38,264800,38.77,3
INV2301010304,SO2301010304,14/01/2023,C1151,PT SENTOSA OTOMOTIF,009-S3,Hadi Darmawan,98Z303L462,4,345000,25.23,3
INV2301010305,SO2301010305,18/01/2023,C1151,PT SENTOSA OTOMOTIF,009-S3,Hadi Darmawan,77D966B232,3,1000,24.64,3
INV2301010306,SO2301010306,12/01/2023,C1151,PT SENTOSA OTOMOTIF,009-S3,Hadi Darmawan,36B496G865,1,120700,22.6,3
INV2301010307,SO2301010307,07/01/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,77P677E652,1,696400,24.89,3
INV2301010308,SO2301010308,19/01/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,66F625B819,1,148300,19.45,3
INV2301010309,SO2301010309,21/01/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,68G880D325,3,17100,24.64,3
INV2301010310,SO2301010310,13/01/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,85W541H411,3,327800,25.21,3
INV2301010311,SO2301010311,17/01/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,44Y684N241,1,643000,21.26,3
INV2301010312,SO2301010312,23/01/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,42U752R449,122,56000,23.7,3
INV2301010313,SO2301010313,25/01/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,71J223B266,19,317700,38.78,3
INV2301010314,SO2301010314,14/01/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,73X712E695,5,314200,25.36,3
INV2301010315,SO2301010315,26/01/2023,C1155,TOKO UTAMA GEMILANG,010-S2,Kurnia Suryana,57E260A680,1,1732500,22.88,3
INV2301010316,SO2301010316,03/01/2023,C1155,TOKO UTAMA GEMILANG,010-S2,Kurnia Suryana,22R291H735,1,159700,17.34,3
INV2301010317,SO2301010317,03/01/2023,C1155,TOKO UTAMA GEMILANG,010-S2,Kurnia Suryana,38B790F133,82,314600,39.81,3
INV2301010318,SO2301010318,05/01/2023,C1155,TOKO UTAMA GEMILANG,010-S2,Kurnia Suryana,83D139T103,3,267400,22.95,3
INV2301010319,SO2301010319,11/01/2023,C1155,TOKO UTAMA GEMILANG,010-S2,Kurnia Suryana,91E126K414,2,774500,17.17,3
INV2301010320,SO2301010320,06/01/2023,C1156,CV CIPTA GEMILANG,010-S2,Kurnia Suryana,19Q107Y707,304,38200,22.82,3
INV2301010321,SO2301010321,11/01/2023,C1156,CV CIPTA GEMILANG,010-S2,Kurnia Suryana,36W960M806,1,247200,21.95,3
INV2301010322,SO2301010322,15/01/2023,C1156,CV CIPTA GEMILANG,010-S2,Kurnia Suryana,41P749H542,3,413800,24.36,3
INV2301010323,SO2301010323,14/01/2023,C1157,TOKO SURYA UTAMA,010-S3,Teguh Pratama,45Q990F329,1,27200,23.53,3
INV2301010324,SO2301010324,14/01/2023,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,17W377L725,2,76500,25.97,3
INV2301010325,SO2301010325,18/01/2023,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,13X668Z623,33,321500,40.85,3
INV2301010326,SO2301010326,16/01/2023,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,35A273V366,6,867000,23.98,3
INV2301010327,SO2301010327,24/01/2023,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,89L218K963,13,410200,38.1,3
INV2301010328,SO2301010328,10/01/2023,C1160,CV SEJAHTERA UTAMA,010-S3,Teguh Pratama,26S452N881,1,1125700,23.37,3
INV2301010329,SO2301010329,18/01/2023,C1160,CV SEJAHTERA UTAMA,010-S3,Teguh Pratama,46E355Q955,2,271800,25.35,3
INV2301010330,SO2301010330,21/01/2023,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,83N966R507,4,266400,24.72,3
INV2301010331,SO2301010331,10/01/2023,C1165,PT NUSANTARA MAKMUR,010-S3,Teguh Pratama,36C381V657,11,262100,23.38,3
INV2301010332,SO2301010332,03/01/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,93C583V551,6,403400,25.12,3
INV2301010333,SO2301010333,07/01/2023,C1168,CV BERKAH PERKASA,010-S1,Budi Pratama,17W377L725,1,694300,25.09,3
INV2301010334,SO2301010334,09/01/2023,C1168,CV BERKAH PERKASA,010-S1,Budi Pratama,84K940M979,1,2088300,25.25,3
INV2301010335,SO2301010335,22/01/2023,C1168,CV BERKAH PERKASA,010-S1,Budi Pratama,29Y732T634,5,127700,23.52,3
INV2301010336,SO2301010336,02/01/2023,C1168,CV BERKAH PERKASA,010-S1,Budi Pratama,25W719N503,1,963000,26.16,3
INV2301010337,SO2301010337,15/01/2023,C1171,UD BERSAMA SPAREPART,010-S1,Budi Pratama,34G474H623,1,127000,24.89,3
INV2301010338,SO2301010338,15/01/2023,C1172,PT UTARA SENTOSA,010-S1,Budi Pratama,21L590E819,1,1298100,22.24,3
INV2301010339,SO2301010339,20/01/2023,C1173,PD BERKAH DIESEL,010-S3,Teguh Pratama,62X494A780,1,591600,24.51,3
INV2301010340,SO2301010340,18/01/2023,C1173,PD BERKAH DIESEL,010-S3,Teguh Pratama,79F698M657,2,1180500,23.75,3
INV2301010341,SO2301010341,05/01/2023,C1173,PD BERKAH DIESEL,010-S3,Teguh Pratama,70D407R692,1,1000,24.05,3
INV2301010342,SO2301010342,09/01/2023,C1173,PD BERKAH DIESEL,010-S3,Teguh Pratama,64J661S710,6,379000,22.87,3
INV2301010343,SO2301010343,21/01/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,41U897M115,154,41900,21.59,3
INV2301010344,SO2301010344,18/01/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,52N105K497,60,197200,40.49,3
INV2301010345,SO2301010345,25/01/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,70Y738J607,45,8700,23.6,3
INV2301010346,SO2301010346,23/01/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,56P142X902,1,636500,21.01,3
INV2301010347,SO2301010347,27/01/2023,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,70Y738J607,98,83500,23.38,3
INV2301010348,SO2301010348,28/01/2023,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,24A617W390,1,1000,24.77,3
INV2301010349,SO2301010349,08/01/2023,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,34T576L932,2,1000,23.63,3
INV2301010350,SO2301010350,15/01/2023,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,71J223B266,15,437300,40.07,3
INV2301010351,SO2301010351,25/01/2023,C1178,TOKO MULIA SENTOSA,010-S3,Teguh Pratama,98G937J401,1,996800,23.45,3
INV2301010352,SO2301010352,13/01/2023,C1178,TOKO MULIA SENTOSA,010-S3,Teguh Pratama,23A433V455,56,322900,37.92,3
INV2301010353,SO2301010353,25/01/2023,C1178,TOKO MULIA SENTOSA,010-S3,Teguh Pratama,91Z385L962,4,222800,23.51,3
INV2301010354,SO2301010354,13/01/2023,C1178,TOKO MULIA SENTOSA,010-S3,Teguh Pratama,16J644T823,1,613200,22.37,3
INV2301010355,SO2301010355,21/01/2023,C1178,TOKO MULIA SENTOSA,010-S3,Teguh Pratama,58N519K495,6,415800,21.55,3
INV2301010356,SO2301010356,17/01/2023,C1178,TOKO MULIA SENTOSA,010-S3,Teguh Pratama,85U563Z744,324,51600,22.28,3
INV2301010357,SO2301010357,09/01/2023,C1178,TOKO MULIA SENTOSA,010-S3,Teguh Pratama,15R344A119,1,526600,23.91,3
INV2301010358,SO2301010358,01/01/2023,C1178,TOKO MULIA SENTOSA,010-S3,Teguh Pratama,52N105K497,27,390200,38.3,3
INV2301010359,SO2301010359,13/01/2023,C1179,PT PRATAMA DIESEL,010-S3,Teguh Pratama,29Y732T634,13,256800,25.92,3
INV2301010360,SO2301010360,02/01/2023,C1179,PT PRATAMA DIESEL,010-S3,Teguh Pratama,71J223B266,111,260600,39.01,3
INV2301010361,SO2301010361,16/01/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,19Q107Y707,41,58600,22.8,3
INV2301010362,SO2301010362,01/01/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,90Q741J830,1,1628400,22.34,3
INV2301010363,SO2301010363,24/01/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,52N105K497,159,243500,36.96,3
INV2301010364,SO2301010364,17/01/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,29P759G246,5,487100,22.6,3
INV2301010365,SO2301010365,24/01/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,23A433V455,13,373300,40.43,3
INV2301010366,SO2301010366,10/01/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,85U563Z744,184,16400,20.18,3
INV2301010367,SO2301010367,22/01/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,19Q107Y707,93,68800,23.9,3
INV2301010368,SO2301010368,14/01/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,81F409T245,234,14800,22.3,3
INV2301010369,SO2301010369,01/01/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,94H708K356,8,650700,23.23,3
INV2301010370,SO2301010370,24/01/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,92W990S422,1,880700,22.88,3
INV2301010371,SO2301010371,20/01/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,83N966R507,6,327100,23.29,3
INV2301010372,SO2301010372,27/01/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,36Y973A810,3,861000,25.47,3
INV2301010373,SO2301010373,01/01/2023,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,62N896W152,2,719300,16.81,3
INV2301010374,SO2301010374,02/01/2023,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,29Y732T634,68,133300,23.98,3
INV2301010375,SO2301010375,05/01/2023,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,41U842C151,2,1369300,19.07,3
INV2301010376,SO2301010376,08/01/2023,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,38B790F133,50,213500,37.57,3
INV2301010377,SO2301010377,24/01/2023,C1186,PT AGUNG SEJAHTERA,010-S1,Budi Pratama,34B424K717,1,667900,17.97,3
INV2301010378,SO2301010378,01/01/2023,C1186,PT AGUNG SEJAHTERA,010-S1,Budi Pratama,55B696Z290,1,17500,21.63,3
INV2301010379,SO2301010379,09/01/2023,C1187,TOKO ABADI MAKMUR,010-S3,Teguh Pratama,40A338W785,1,573400,23.01,3
INV2301010380,SO2301010380,17/01/2023,C1187,TOKO ABADI MAKMUR,010-S3,Teguh Pratama,17Y729C374,5,316100,21.25,3
INV2301010381,SO2301010381,19/01/2023,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,73Y544N593,1,613900,24.71,3
INV2301010382,SO2301010382,08/01/2023,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,70L953W917,6,205800,18.43,3
INV2301010383,SO2301010383,17/01/2023,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,13X668Z623,10,178900,37.92,3
INV2301010384,SO2301010384,24/01/2023,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,15Q206C701,1,2620300,23.9,3
INV2301010385,SO2301010385,17/01/2023,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,68X488N857,3,940500,27.87,3
INV2301010386,SO2301010386,05/01/2023,C1189,UD TEKNIK SUKSES,010-S2,Kurnia Suryana,32Q507Y358,1,636900,23.64,3
INV2301010387,SO2301010387,18/01/2023,C1189,UD TEKNIK SUKSES,010-S2,Kurnia Suryana,71J223B266,7,159300,38.5,3
INV2301010388,SO2301010388,08/01/2023,C1191,TB SENTOSA SPAREPART,010-S3,Teguh Pratama,84S169D935,1,905700,26.05,3
INV2301010389,SO2301010389,27/01/2023,C1191,TB SENTOSA SPAREPART,010-S3,Teguh Pratama,67B846Q378,5,234800,18.35,3
INV2301010390,SO2301010390,27/01/2023,C1193,PD NUSANTARA AUTOPARTS,011-S2,Wahyu Wijaya,81J632R939,1,957400,25.82,3
