Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2507046621,SO2507046621,27/07/2025,C1117,TOKO PRATAMA LESTARI,008-S3,Bambang Permana,81D707Q543,1,1008600,17.14,3
INV2507046622,SO2507046622,10/07/2025,C1117,TOKO PRATAMA LESTARI,008-S3,Bambang Permana,22T342X225,2,681800,22.43,3
INV2507046623,SO2507046623,27/07/2025,C1118,UD SENTOSA MULTINDO,008-S1,Iwan Tanjung,58F412J525,1,195600,25.43,3
INV2507046624,SO2507046624,03/07/2025,C1118,UD SENTOSA MULTINDO,008-S1,Iwan Tanjung,57M624X879,39,84200,22.98,3
INV2507046625,SO2507046625,27/07/2025,C1118,UD SENTOSA MULTINDO,008-S1,Iwan Tanjung,43K359P654,64,301500,39.76,3
INV2507046626,SO2507046626,19/07/2025,C1119,PT HARAPAN SUKSES,008-S3,Bambang Permana,47U873Y362,1,438600,21.67,3
INV2507046627,SO2507046627,12/07/2025,C1119,PT HARAPAN SUKSES,008-S3,Bambang Permana,56R464Q393,3,387100,16.93,3
INV2507046628,SO2507046628,23/07/2025,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,11F819M670,5,1000,24.29,3
INV2507046629,SO2507046629,09/07/2025,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,56B477H382,409,69500,20.25,3
INV2507046630,SO2507046630,15/07/2025,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,37N358Y580,146,270000,39.71,3
INV2507046631,SO2507046631,05/07/2025,C1123,TOKO NUSANTARA SUKSES,008-S4,Fitri Firmansyah,54J534Z357,1,708800,23.06,3
INV2507046632,SO2507046632,21/07/2025,C1123,TOKO NUSANTARA SUKSES,008-S4,Fitri Firmansyah,86Y179E841,2,298500,22.51,3
INV2507046633,SO2507046633,26/07/2025,C1123,TOKO NUSANTARA SUKSES,008-S4,Fitri Firmansyah,50Q238P130,2,1000,23.98,3
INV2507046634,SO2507046634,08/07/2025,C1123,TOKO NUSANTARA SUKSES,008-S4,Fitri Firmansyah,78M624X792,6,760800,21.8,3
INV2507046635,SO2507046635,14/07/2025,C1124,TOKO SELATAN MOTOR,008-S3,Bambang Permana,63F624A539,1,411100,23.92,3
INV2507046636,SO2507046636,14/07/2025,C1124,TOKO SELATAN MOTOR,008-S3,Bambang Permana,47L901L366,3,1000,25.67,3
INV2507046637,SO2507046637,25/07/2025,C1125,PD SENTOSA SEJAHTERA,008-S1,Iwan Tanjung,93U958N943,5,777500,25.33,3
INV2507046638,SO2507046638,10/07/2025,C1125,PD SENTOSA SEJAHTERA,008-S1,Iwan Tanjung,90Z561C138,3,1505700,23.41,3
INV2507046639,SO2507046639,24/07/2025,C1125,PD SENTOSA SEJAHTERA,008-S1,Iwan Tanjung,45A655N557,4,1000,25.24,3
INV2507046640,SO2507046640,06/07/2025,C1125,PD SENTOSA SEJAHTERA,008-S1,Iwan Tanjung,15G870N805,2,701000,22.04,3
INV2507046641,SO2507046641,13/07/2025,C1130,TOKO GRAHA TEKNIK,009-S3,Hadi Darmawan,30K608S324,1,799100,23.22,3
INV2507046642,SO2507046642,06/07/2025,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,53Q825U152,4,341900,23.64,3
INV2507046643,SO2507046643,05/07/2025,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,90F343N639,4,1164800,24.53,3
INV2507046644,SO2507046644,03/07/2025,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,16M768T328,7,213400,23.21,3
INV2507046645,SO2507046645,03/07/2025,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,14H742W897,2,137400,23.41,3
INV2507046646,SO2507046646,12/07/2025,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,87B337W776,165,71200,25.22,3
INV2507046647,SO2507046647,01/07/2025,C1134,CV MAJU PARTS,009-S1,Agus Permana,87D321R260,2,757600,24.33,3
INV2507046648,SO2507046648,02/07/2025,C1134,CV MAJU PARTS,009-S1,Agus Permana,74L163C435,93,71500,21.48,3
INV2507046649,SO2507046649,16/07/2025,C1134,CV MAJU PARTS,009-S1,Agus Permana,39N818V805,1,1000,18.24,3
INV2507046650,SO2507046650,20/07/2025,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,16M768T328,31,170800,21.53,3
INV2507046651,SO2507046651,12/07/2025,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,38H726Q524,3,600400,23.85,3
INV2507046652,SO2507046652,17/07/2025,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,55X551H562,2,445100,25.28,3
INV2507046653,SO2507046653,11/07/2025,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,92Z379X505,5,375300,22.71,3
INV2507046654,SO2507046654,01/07/2025,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,54H245R649,2,685800,24.27,3
INV2507046655,SO2507046655,08/07/2025,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,35Z333K867,1,1000,23.02,3
INV2507046656,SO2507046656,22/07/2025,C1140,PT LESTARI MOBILINDO,009-S4,Umar Permana,97F245Y918,1,126200,25.3,3
INV2507046657,SO2507046657,24/07/2025,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,17S452A712,1,352900,21.96,3
INV2507046658,SO2507046658,06/07/2025,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,57M624X879,2,208100,21.95,3
INV2507046659,SO2507046659,05/07/2025,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,93T215P690,3,856000,22.29,3
INV2507046660,SO2507046660,25/07/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,97W575P162,2,945800,19.09,3
INV2507046661,SO2507046661,17/07/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,96Q332D906,8,242200,24.03,3
INV2507046662,SO2507046662,23/07/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,70Z186V901,36,432900,41.02,3
INV2507046663,SO2507046663,22/07/2025,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,96Q332D906,18,142600,22.5,3
INV2507046664,SO2507046664,03/07/2025,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,25K238S862,1,835000,23.51,3
INV2507046665,SO2507046665,23/07/2025,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,25F399C411,1,1000,25.16,3
INV2507046666,SO2507046666,15/07/2025,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,54U184K493,1,265100,24.76,3
INV2507046667,SO2507046667,11/07/2025,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,17R134R444,1,357400,24.55,3
INV2507046668,SO2507046668,25/07/2025,C1147,PD AGUNG BERSATU,009-S4,Umar Permana,11P972Z633,1,1000,21.55,3
INV2507046669,SO2507046669,28/07/2025,C1147,PD AGUNG BERSATU,009-S4,Umar Permana,54F126K594,1,140300,20.71,3
INV2507046670,SO2507046670,10/07/2025,C1148,PT ANUGERAH MULTINDO,009-S4,Umar Permana,87F378Q620,1,900000,17.34,3
INV2507046671,SO2507046671,20/07/2025,C1148,PT ANUGERAH MULTINDO,009-S4,Umar Permana,55F757Y885,5,319700,25.02,3
INV2507046672,SO2507046672,02/07/2025,C1154,CV SEJAHTERA SEJAHTERA,010-S2,Kurnia Suryana,16M768T328,27,196500,28.85,3
INV2507046673,SO2507046673,21/07/2025,C1154,CV SEJAHTERA SEJAHTERA,010-S2,Kurnia Suryana,96Q332D906,4,158600,25.56,3
INV2507046674,SO2507046674,15/07/2025,C1156,CV CIPTA GEMILANG,010-S2,Kurnia Suryana,97W575P162,1,1346400,18.33,3
INV2507046675,SO2507046675,25/07/2025,C1156,CV CIPTA GEMILANG,010-S2,Kurnia Suryana,89S598M713,7,1000,22.33,3
INV2507046676,SO2507046676,23/07/2025,C1157,TOKO SURYA UTAMA,010-S2,Kurnia Suryana,43K359P654,80,310300,39.28,3
INV2507046677,SO2507046677,13/07/2025,C1157,TOKO SURYA UTAMA,010-S2,Kurnia Suryana,44T632M601,17,111400,38.49,3
INV2507046678,SO2507046678,17/07/2025,C1157,TOKO SURYA UTAMA,010-S2,Kurnia Suryana,85P440L610,94,262400,35.86,3
INV2507046679,SO2507046679,19/07/2025,C1159,TOKO MULIA KARYA,010-S3,Teguh Pratama,69B485S440,30,15400,23.19,3
INV2507046680,SO2507046680,26/07/2025,C1159,TOKO MULIA KARYA,010-S3,Teguh Pratama,49M252Y773,4,885600,20.92,3
INV2507046681,SO2507046681,21/07/2025,C1159,TOKO MULIA KARYA,010-S3,Teguh Pratama,36J746C935,2,96000,23.79,3
INV2507046682,SO2507046682,02/07/2025,C1159,TOKO MULIA KARYA,010-S3,Teguh Pratama,33W785H380,3,732900,22.69,3
INV2507046683,SO2507046683,01/07/2025,C1159,TOKO MULIA KARYA,010-S3,Teguh Pratama,12V933M949,3,422900,21.13,3
INV2507046684,SO2507046684,22/07/2025,C1160,CV SEJAHTERA UTAMA,010-S3,Teguh Pratama,38A884P434,3,76700,20.74,3
INV2507046685,SO2507046685,08/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,44T632M601,38,261800,37.78,3
INV2507046686,SO2507046686,16/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,23M317T317,8,900000,24.21,3
INV2507046687,SO2507046687,10/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,56V230B744,2,683100,23.2,3
INV2507046688,SO2507046688,01/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,45E231P273,99,59200,22.49,3
INV2507046689,SO2507046689,12/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,21S905T489,1,651400,21.32,3
INV2507046690,SO2507046690,06/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,64X735U182,1,544300,24.25,3
INV2507046691,SO2507046691,23/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,64L526T837,2,276800,26.01,3
INV2507046692,SO2507046692,21/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,84N838B423,144,321100,39.29,3
INV2507046693,SO2507046693,19/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,69B485S440,2,10500,23.15,3
INV2507046694,SO2507046694,07/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,97P770Z553,334,20300,21.5,3
INV2507046695,SO2507046695,11/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,26P115W528,8,66500,20.05,3
INV2507046696,SO2507046696,07/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,97P770Z553,127,87800,22.14,3
INV2507046697,SO2507046697,27/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,70Z186V901,57,415800,38.48,3
INV2507046698,SO2507046698,04/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,92H891F411,41,12500,20.51,3
INV2507046699,SO2507046699,22/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,26P115W528,2,205300,20.49,3
INV2507046700,SO2507046700,16/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,79L353T402,5,419200,22.49,3
INV2507046701,SO2507046701,26/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,96E654F696,54,29200,21.71,3
INV2507046702,SO2507046702,27/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,96E654F696,146,94600,20.73,3
INV2507046703,SO2507046703,21/07/2025,C1161,TOKO BERKAH MANDIRI,010-S1,Budi Pratama,85P440L610,141,425800,40.33,3
INV2507046704,SO2507046704,03/07/2025,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,48B111W970,3,152100,24.47,3
INV2507046705,SO2507046705,09/07/2025,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,55X693W912,1,100400,21.76,3
INV2507046706,SO2507046706,18/07/2025,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,62X225Q619,1,1000,21.09,3
INV2507046707,SO2507046707,27/07/2025,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,16M768T328,6,186000,27.24,3
INV2507046708,SO2507046708,25/07/2025,C1167,CV PRIMA MAKMUR,010-S1,Budi Pratama,96Q332D906,11,121100,23.12,3
INV2507046709,SO2507046709,26/07/2025,C1167,CV PRIMA MAKMUR,010-S1,Budi Pratama,27K407K178,7,83500,21.95,3
INV2507046710,SO2507046710,11/07/2025,C1167,CV PRIMA MAKMUR,010-S1,Budi Pratama,19J756V360,52,69400,21.34,3
INV2507046711,SO2507046711,25/07/2025,C1167,CV PRIMA MAKMUR,010-S1,Budi Pratama,58E785H884,2,987100,24.35,3
INV2507046712,SO2507046712,06/07/2025,C1169,PT TIMUR NIAGA,010-S2,Kurnia Suryana,19K823Y952,58,78300,20.95,3
INV2507046713,SO2507046713,26/07/2025,C1169,PT TIMUR NIAGA,010-S2,Kurnia Suryana,56B477H382,2,13900,23.44,3
INV2507046714,SO2507046714,26/07/2025,C1169,PT TIMUR NIAGA,010-S2,Kurnia Suryana,70Z186V901,25,456200,38.66,3
INV2507046715,SO2507046715,18/07/2025,C1169,PT TIMUR NIAGA,010-S2,Kurnia Suryana,18A375X731,5,1161100,21.61,3
INV2507046716,SO2507046716,18/07/2025,C1173,PD BERKAH DIESEL,010-S3,Teguh Pratama,60X980V361,4,113100,24.12,3
INV2507046717,SO2507046717,02/07/2025,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,33P874T307,1,1467500,22.22,3
INV2507046718,SO2507046718,08/07/2025,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,37N358Y580,31,152800,37.6,3
INV2507046719,SO2507046719,13/07/2025,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,82J147J640,2,553100,25.14,3
INV2507046720,SO2507046720,06/07/2025,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,16B337C108,1,534000,21.68,3
INV2507046721,SO2507046721,17/07/2025,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,85P440L610,126,250600,36.23,3
INV2507046722,SO2507046722,06/07/2025,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,35M543C100,2,1370700,24.26,3
INV2507046723,SO2507046723,09/07/2025,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,68T680F465,1,471700,25.59,3
INV2507046724,SO2507046724,23/07/2025,C1174,PT LOGAM MAKMUR,010-S3,Teguh Pratama,17Q627V354,5,134800,22.97,3
INV2507046725,SO2507046725,09/07/2025,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,69B485S440,64,68100,20.79,3
INV2507046726,SO2507046726,28/07/2025,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,96Q332D906,9,200900,22.28,3
INV2507046727,SO2507046727,25/07/2025,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,51Z245C606,4,1650900,24.51,3
INV2507046728,SO2507046728,01/07/2025,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,45E231P273,170,82700,22.81,3
INV2507046729,SO2507046729,05/07/2025,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,96Q332D906,25,162300,26.66,3
INV2507046730,SO2507046730,17/07/2025,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,61Q112E747,1,1653200,21.98,3
INV2507046731,SO2507046731,06/07/2025,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,37N358Y580,124,229700,37.96,3
INV2507046732,SO2507046732,26/07/2025,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,96Q332D906,5,122500,25.75,3
INV2507046733,SO2507046733,14/07/2025,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,84N838B423,13,315900,37.67,3
INV2507046734,SO2507046734,11/07/2025,C1176,CV SENTOSA SENTOSA,010-S3,Teguh Pratama,72M288C237,6,851600,24.44,3
INV2507046735,SO2507046735,20/07/2025,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,96Q332D906,4,186900,24.03,3
INV2507046736,SO2507046736,11/07/2025,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,85P440L610,46,464400,40.03,3
INV2507046737,SO2507046737,19/07/2025,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,63V864S253,3,522900,22.97,3
INV2507046738,SO2507046738,22/07/2025,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,29Q876J698,1,756200,26.51,3
INV2507046739,SO2507046739,24/07/2025,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,37N358Y580,36,409900,39.22,3
INV2507046740,SO2507046740,26/07/2025,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,53A344A512,2,955000,23.46,3
INV2507046741,SO2507046741,18/07/2025,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,82G900T501,1,1312500,24.11,3
INV2507046742,SO2507046742,05/07/2025,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,94L112W876,1,566800,24.78,3
INV2507046743,SO2507046743,04/07/2025,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,73E996F879,2,1456500,23.62,3
INV2507046744,SO2507046744,20/07/2025,C1182,PT JAYA MOTOR,010-S2,Kurnia Suryana,56U627F745,4,588600,22.92,3
INV2507046745,SO2507046745,16/07/2025,C1182,PT JAYA MOTOR,010-S2,Kurnia Suryana,79A985F109,5,398800,21.69,3
INV2507046746,SO2507046746,25/07/2025,C1182,PT JAYA MOTOR,010-S2,Kurnia Suryana,59B525S865,1,256000,14.95,3
INV2507046747,SO2507046747,10/07/2025,C1182,PT JAYA MOTOR,010-S2,Kurnia Suryana,46Q386S815,1,591000,20.33,3
INV2507046748,SO2507046748,14/07/2025,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,56G752L247,2,1000,24.86,3
INV2507046749,SO2507046749,10/07/2025,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,53G985X616,3,899700,23.39,3
INV2507046750,SO2507046750,05/07/2025,C1185,PT BARAT MULTINDO,010-S1,Budi Pratama,51U413A447,8,96100,22.51,3
INV2507046751,SO2507046751,16/07/2025,C1187,TOKO ABADI MAKMUR,010-S3,Teguh Pratama,98S317L870,1,6000,15.31,3
INV2507046752,SO2507046752,21/07/2025,C1187,TOKO ABADI MAKMUR,010-S3,Teguh Pratama,57M624X879,31,101900,22.88,3
INV2507046753,SO2507046753,03/07/2025,C1187,TOKO ABADI MAKMUR,010-S3,Teguh Pratama,34G345G585,4,151700,23.39,3
INV2507046754,SO2507046754,21/07/2025,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,96Q332D906,47,197500,23.32,3
INV2507046755,SO2507046755,04/07/2025,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,85P440L610,70,402800,39.05,3
INV2507046756,SO2507046756,16/07/2025,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,63K910T528,1,300900,23.39,3
INV2507046757,SO2507046757,02/07/2025,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,34B731Z441,1,696300,21.8,3
INV2507046758,SO2507046758,20/07/2025,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,81D707Q543,1,1365500,19.49,3
INV2507046759,SO2507046759,16/07/2025,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,33X522S648,1,927200,22.8,3
INV2507046760,SO2507046760,06/07/2025,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,25Y367V173,8,629100,23.6,3
INV2507046761,SO2507046761,15/07/2025,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,24C356G384,1,289900,25.61,3
INV2507046762,SO2507046762,24/07/2025,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,71S327S910,6,562000,24.68,3
INV2507046763,SO2507046763,02/07/2025,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,18X588B856,8,2069200,19.65,3
INV2507046764,SO2507046764,20/07/2025,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,34S311M341,4,982600,22.6,3
INV2507046765,SO2507046765,04/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,74X815A709,6,478700,17.4,3
INV2507046766,SO2507046766,13/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,67H721F785,1,420000,26.65,3
INV2507046767,SO2507046767,17/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,44T632M601,113,498800,39.42,3
INV2507046768,SO2507046768,18/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,45E231P273,62,68300,21.38,3
INV2507046769,SO2507046769,14/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,92H891F411,100,34000,23.27,3
INV2507046770,SO2507046770,16/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,19J756V360,37,44400,22.17,3
INV2507046771,SO2507046771,21/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,84N838B423,1,227900,39.84,3
INV2507046772,SO2507046772,11/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,25H825V737,5,339500,25.46,3
INV2507046773,SO2507046773,25/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,74L163C435,23,37100,21.19,3
INV2507046774,SO2507046774,03/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,44L755Z809,1,423800,24.78,3
INV2507046775,SO2507046775,28/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,17S631K456,2,613400,24.17,3
INV2507046776,SO2507046776,14/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,68A439X286,1,368500,23.82,3
INV2507046777,SO2507046777,12/07/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,68X633Z597,1,615400,23.12,3
INV2507046778,SO2507046778,22/07/2025,C1194,UD JAYA DIESEL MOTOR,011-S2,Wahyu Wijaya,45E231P273,147,51000,24.45,3
INV2507046779,SO2507046779,07/07/2025,C1194,UD JAYA DIESEL MOTOR,011-S2,Wahyu Wijaya,40M673N429,1,1006800,21.59,3
INV2507046780,SO2507046780,14/07/2025,C1194,UD JAYA DIESEL MOTOR,011-S2,Wahyu Wijaya,43G393H599,1,1225400,24.25,3
INV2507046781,SO2507046781,09/07/2025,C1194,UD JAYA DIESEL MOTOR,011-S2,Wahyu Wijaya,96E654F696,81,26500,21.42,3
INV2507046782,SO2507046782,11/07/2025,C1199,CV SURYA AUTOPARTS,011-S2,Wahyu Wijaya,70A762B149,6,709400,23.02,3
INV2507046783,SO2507046783,18/07/2025,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,26V337W345,3,456900,25.76,3
INV2507046784,SO2507046784,20/07/2025,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,66D890A482,1,93700,22.28,3
INV2507046785,SO2507046785,21/07/2025,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,51X601L660,3,391100,24.24,3
INV2507046786,SO2507046786,16/07/2025,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,37N358Y580,11,351800,40.65,3
INV2507046787,SO2507046787,20/07/2025,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,71C380S722,5,321000,22.26,3
INV2507046788,SO2507046788,20/07/2025,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,27F143N701,3,450700,27.1,3
INV2507046789,SO2507046789,10/07/2025,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,84N838B423,7,276500,37.64,3
INV2507046790,SO2507046790,05/07/2025,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,16M768T328,10,96100,24.29,3
INV2507046791,SO2507046791,10/07/2025,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,96Q332D906,7,209300,21.96,3
INV2507046792,SO2507046792,04/07/2025,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,58D832G933,2,1539500,21.29,3
INV2507046793,SO2507046793,17/07/2025,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,16M768T328,5,236200,24.59,3
INV2507046794,SO2507046794,24/07/2025,C1202,CV GEMILANG BENGKEL,011-S3,Adi Firmansyah,95K249C610,1,1000,25.38,3
INV2507046795,SO2507046795,12/07/2025,C1202,CV GEMILANG BENGKEL,011-S3,Adi Firmansyah,16M768T328,18,169000,25.9,3
INV2507046796,SO2507046796,01/07/2025,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,23F177M680,1,98900,26.67,3
INV2507046797,SO2507046797,13/07/2025,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,63K910T528,6,279500,23.47,3
INV2507046798,SO2507046798,07/07/2025,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,25D871S921,1,154500,22.16,3
INV2507046799,SO2507046799,26/07/2025,C1208,TB PUTRA MANDIRI,011-S3,Adi Firmansyah,97P770Z553,315,15400,20.06,3
INV2507046800,SO2507046800,21/07/2025,C1213,TOKO KARYA PARTS,011-S2,Wahyu Wijaya,66U681T316,1,823800,24.32,3
INV2507046801,SO2507046801,04/07/2025,C1213,TOKO KARYA PARTS,011-S2,Wahyu Wijaya,98B460L410,4,482500,22.98,3
INV2507046802,SO2507046802,20/07/2025,C1213,TOKO KARYA PARTS,011-S2,Wahyu Wijaya,70Z186V901,11,319900,39.37,3
INV2507046803,SO2507046803,10/07/2025,C1215,PT SETIA DIESEL,012-S3,Umar Susanto,44T632M601,56,390500,37.34,3
INV2507046804,SO2507046804,01/07/2025,C1215,PT SETIA DIESEL,012-S3,Umar Susanto,70Z186V901,49,313400,38.58,3
INV2507046805,SO2507046805,04/07/2025,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,57M624X879,34,221600,25.14,3
INV2507046806,SO2507046806,04/07/2025,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,44Z515J635,3,621900,25.49,3
INV2507046807,SO2507046807,27/07/2025,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,16M768T328,12,133700,23.77,3
INV2507046808,SO2507046808,21/07/2025,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,58E485D760,1,100100,22.32,3
INV2507046809,SO2507046809,17/07/2025,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,18M479J560,5,300500,26.81,3
INV2507046810,SO2507046810,26/07/2025,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,16M768T328,17,305100,20.66,3
INV2507046811,SO2507046811,20/07/2025,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,67Z554A909,4,498400,24.66,3
INV2507046812,SO2507046812,04/07/2025,C1218,UD CIPTA AUTOPARTS,012-S1,Indah Halim,55J704H436,1,18500,21.71,3
INV2507046813,SO2507046813,14/07/2025,C1218,UD CIPTA AUTOPARTS,012-S1,Indah Halim,21S408H993,4,683200,23.69,3
INV2507046814,SO2507046814,21/07/2025,C1220,UD TEKNIK SEJAHTERA,012-S1,Indah Halim,19R339Y975,2,322400,24.04,3
INV2507046815,SO2507046815,12/07/2025,C1220,UD TEKNIK SEJAHTERA,012-S1,Indah Halim,81U674L286,5,396300,22.97,3
INV2507046816,SO2507046816,28/07/2025,C1220,UD TEKNIK SEJAHTERA,012-S1,Indah Halim,47C726D917,2,260100,22.54,3
