SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2407032026,TPOS00074218,19/07/2024,C1136,PT TEKNIK PERKASA,3,009-S2,Yuli Pratama,30P847N900,10,915400,0,
SO2407032027,TPOS00074219,03/07/2024,C1136,PT TEKNIK PERKASA,3,009-S2,Yuli Pratama,57M624X879,13,247100,3,
SO2407032028,TPOS00074220,02/07/2024,C1137,UD MEGA RAYA,3,009-S2,Yuli Pratama,54T553J300,1,1000,0,
SO2407032029,TPOS00074221,25/07/2024,C1137,UD MEGA RAYA,3,009-S2,Yuli Pratama,74A416V882,2,195000,1,
SO2407032030,TPOS00074222,15/07/2024,C1140,PT LESTARI MOBILINDO,3,009-S5,Mahendra Hartono,43K359P654,10,321700,5,
SO2407032031,TPOS00074223,28/07/2024,C1140,PT LESTARI MOBILINDO,3,009-S5,Mahendra Hartono,70Z186V901,25,335900,3,
SO2407032032,TPOS00074224,06/07/2024,C1140,PT LESTARI MOBILINDO,3,009-S5,Mahendra Hartono,85X398P356,4,1009600,2,
SO2407032033,TPOS00074225,01/07/2024,C1142,CV MULIA JASA,3,009-S3,Hadi Darmawan,19J756V360,31,65300,3,
SO2407032034,TPOS00074226,22/07/2024,C1142,CV MULIA JASA,3,009-S3,Hadi Darmawan,72T789Q769,1,742100,1,
SO2407032035,TPOS00074227,01/07/2024,C1143,PT MITRA SEJAHTERA,3,009-S5,Mahendra Hartono,86E226Z424,2,78800,1,
SO2407032036,TPOS00074228,16/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,98B575P326,10,54400,1,
SO2407032037,TPOS00074229,13/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,92Y779F654,4,1197500,1,
SO2407032038,TPOS00074230,05/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,36F358D464,1,1433600,5,
SO2407032039,TPOS00074231,18/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,57M624X879,20,262600,5,
SO2407032040,TPOS00074232,22/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,43K359P654,110,201500,4,
SO2407032041,TPOS00074233,14/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,71G812F431,1,783000,3,
SO2407032042,TPOS00074234,08/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,74D502C298,2,334500,5,
SO2407032043,TPOS00074235,17/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,45E231P273,116,49200,0,
SO2407032044,TPOS00074236,08/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,97Y195W199,2,153000,1,
SO2407032045,TPOS00074237,01/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,45E231P273,81,1000,5,
SO2407032046,TPOS00074238,24/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,57M624X879,10,159900,2,
SO2407032047,TPOS00074239,05/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,57M624X879,19,342400,3,
SO2407032048,TPOS00074240,23/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,34B318T236,1,1006600,5,
SO2407032049,TPOS00074241,17/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,90Z603Z817,1,1601800,2,
SO2407032050,TPOS00074242,09/07/2024,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,70Z186V901,22,359700,0,
SO2407032051,TPOS00074243,09/07/2024,C1145,TOKO BERKAH SPAREPART,3,009-S5,Mahendra Hartono,83A423Y370,8,921300,5,
SO2407032052,TPOS00074244,13/07/2024,C1145,TOKO BERKAH SPAREPART,3,009-S5,Mahendra Hartono,96Q332D906,5,197600,4,
SO2407032053,TPOS00074245,27/07/2024,C1145,TOKO BERKAH SPAREPART,3,009-S5,Mahendra Hartono,57M624X879,6,70500,3,
SO2407032054,TPOS00074246,18/07/2024,C1145,TOKO BERKAH SPAREPART,3,009-S5,Mahendra Hartono,25S579H870,3,123000,5,
SO2407032055,TPOS00074247,17/07/2024,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,92W796A214,7,264000,1,
SO2407032056,TPOS00074248,15/07/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,16M768T328,3,76900,2,
SO2407032057,TPOS00074249,19/07/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,16M768T328,4,166100,4,
SO2407032058,TPOS00074250,10/07/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,96Q332D906,4,174200,1,
SO2407032059,TPOS00074251,04/07/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,69B485S440,394,45600,0,
SO2407032060,TPOS00074252,11/07/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,55H236P657,1,220600,2,
SO2407032061,TPOS00074253,10/07/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,63G438F267,3,490900,0,
SO2407032062,TPOS00074254,08/07/2024,C1152,TB UTARA GEMILANG,3,009-S5,Mahendra Hartono,61W831C455,1,1891600,5,
SO2407032063,TPOS00074255,06/07/2024,C1152,TB UTARA GEMILANG,3,009-S5,Mahendra Hartono,25Y367V173,1,70900,2,
SO2407032064,TPOS00074256,15/07/2024,C1152,TB UTARA GEMILANG,3,009-S5,Mahendra Hartono,37N358Y580,64,320700,4,
SO2407032065,TPOS00074257,17/07/2024,C1152,TB UTARA GEMILANG,3,009-S5,Mahendra Hartono,38B790F133,3,1000,3,
SO2407032066,TPOS00074258,16/07/2024,C1152,TB UTARA GEMILANG,3,009-S5,Mahendra Hartono,43K359P654,11,409800,4,
SO2407032067,TPOS00074259,17/07/2024,C1152,TB UTARA GEMILANG,3,009-S5,Mahendra Hartono,28E617M310,6,986400,1,
SO2407032068,TPOS00074260,15/07/2024,C1152,TB UTARA GEMILANG,3,009-S5,Mahendra Hartono,37M976F409,3,1000,4,
SO2407032069,TPOS00074261,22/07/2024,C1152,TB UTARA GEMILANG,3,009-S5,Mahendra Hartono,94Z209R641,6,384700,5,
SO2407032070,TPOS00074262,10/07/2024,C1153,UD TEKNIK BERSATU,3,010-S3,Teguh Pratama,70Z186V901,18,515000,5,
SO2407032071,TPOS00074263,17/07/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S3,Teguh Pratama,38V690F104,1,38100,4,
SO2407032072,TPOS00074264,25/07/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S3,Teguh Pratama,37N358Y580,5,200400,1,
SO2407032073,TPOS00074265,19/07/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S3,Teguh Pratama,18X588B856,4,1000,1,
SO2407032074,TPOS00074266,27/07/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S3,Teguh Pratama,46Y699K735,1,902600,3,
SO2407032075,TPOS00074267,05/07/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S3,Teguh Pratama,41E185V152,3,253600,2,
SO2407032076,TPOS00074268,09/07/2024,C1155,TOKO UTAMA GEMILANG,3,010-S3,Teguh Pratama,28C995Z114,1,417300,3,
SO2407032077,TPOS00074269,17/07/2024,C1155,TOKO UTAMA GEMILANG,3,010-S3,Teguh Pratama,66F290L185,8,234600,3,
SO2407032078,TPOS00074270,20/07/2024,C1155,TOKO UTAMA GEMILANG,3,010-S3,Teguh Pratama,65U994J602,3,170400,2,
SO2407032079,TPOS00074271,07/07/2024,C1160,CV SEJAHTERA UTAMA,3,010-S3,Teguh Pratama,72S709E505,1,1097400,5,
SO2407032080,TPOS00074272,11/07/2024,C1160,CV SEJAHTERA UTAMA,3,010-S3,Teguh Pratama,63M732V683,2,943400,2,
SO2407032081,TPOS00074273,28/07/2024,C1161,TOKO BERKAH MANDIRI,3,010-S3,Teguh Pratama,17C392G924,1,409300,3,
SO2407032082,TPOS00074274,09/07/2024,C1161,TOKO BERKAH MANDIRI,3,010-S3,Teguh Pratama,72M288C237,1,1000,2,
SO2407032083,TPOS00074275,08/07/2024,C1161,TOKO BERKAH MANDIRI,3,010-S3,Teguh Pratama,96Q332D906,12,98500,2,
SO2407032084,TPOS00074276,19/07/2024,C1161,TOKO BERKAH MANDIRI,3,010-S3,Teguh Pratama,79M699B931,4,373700,5,
SO2407032085,TPOS00074277,13/07/2024,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,49W533Z998,1,1367700,2,
SO2407032086,TPOS00074278,07/07/2024,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,16M768T328,1,32800,1,
SO2407032087,TPOS00074279,04/07/2024,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,95D503A392,1,1453500,2,
SO2407032088,TPOS00074280,08/07/2024,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,89D154R337,1,573600,4,
SO2407032089,TPOS00074281,01/07/2024,C1168,CV BERKAH PERKASA,3,010-S1,Budi Pratama,33X522S648,2,819900,0,
SO2407032090,TPOS00074282,11/07/2024,C1168,CV BERKAH PERKASA,3,010-S1,Budi Pratama,88V719H377,1,578500,3,
SO2407032091,TPOS00074283,08/07/2024,C1168,CV BERKAH PERKASA,3,010-S1,Budi Pratama,90Z603Z817,1,1024300,0,
SO2407032092,TPOS00074284,20/07/2024,C1171,UD BERSAMA SPAREPART,3,010-S3,Teguh Pratama,70Z186V901,5,296200,5,
SO2407032093,TPOS00074285,24/07/2024,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,37N358Y580,137,284900,3,
SO2407032094,TPOS00074286,03/07/2024,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,32C338G370,3,359400,5,
SO2407032095,TPOS00074287,17/07/2024,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,36G489L153,2,309200,2,
SO2407032096,TPOS00074288,15/07/2024,C1175,TOKO BARAT GEMILANG,3,010-S3,Teguh Pratama,63Z511D120,1,271000,3,
SO2407032097,TPOS00074289,23/07/2024,C1178,TOKO MULIA SENTOSA,3,010-S3,Teguh Pratama,10X108B137,3,301100,1,
SO2407032098,TPOS00074290,11/07/2024,C1179,PT PRATAMA DIESEL,3,010-S2,Kurnia Suryana,37N358Y580,18,207200,2,
SO2407032099,TPOS00074291,13/07/2024,C1180,CV TEKNIK MAKMUR,3,010-S1,Budi Pratama,96Q332D906,2,169400,3,
SO2407032100,TPOS00074292,10/07/2024,C1180,CV TEKNIK MAKMUR,3,010-S1,Budi Pratama,57M624X879,8,198500,4,
SO2407032101,TPOS00074293,24/07/2024,C1180,CV TEKNIK MAKMUR,3,010-S1,Budi Pratama,57T478G511,2,370200,0,
SO2407032102,TPOS00074294,28/07/2024,C1180,CV TEKNIK MAKMUR,3,010-S1,Budi Pratama,43K359P654,59,222600,0,
SO2407032103,TPOS00074295,09/07/2024,C1180,CV TEKNIK MAKMUR,3,010-S1,Budi Pratama,62R889J807,6,1020700,1,
SO2407032104,TPOS00074296,04/07/2024,C1180,CV TEKNIK MAKMUR,3,010-S1,Budi Pratama,21V480S902,2,1166400,1,
SO2407032105,TPOS00074297,11/07/2024,C1181,CV TIMUR LESTARI,3,010-S3,Teguh Pratama,23Y744N700,3,1082600,1,
SO2407032106,TPOS00074298,18/07/2024,C1181,CV TIMUR LESTARI,3,010-S3,Teguh Pratama,85P440L610,156,279000,5,
SO2407032107,TPOS00074299,07/07/2024,C1181,CV TIMUR LESTARI,3,010-S3,Teguh Pratama,70Z186V901,33,334600,1,
SO2407032108,TPOS00074300,10/07/2024,C1181,CV TIMUR LESTARI,3,010-S3,Teguh Pratama,88W406Q835,10,394000,2,
SO2407032109,TPOS00074301,19/07/2024,C1181,CV TIMUR LESTARI,3,010-S3,Teguh Pratama,97W575P162,3,1677200,5,
SO2407032110,TPOS00074302,16/07/2024,C1181,CV TIMUR LESTARI,3,010-S3,Teguh Pratama,96Q332D906,7,256800,3,
SO2407032111,TPOS00074303,14/07/2024,C1183,TOKO SURYA SEJAHTERA,3,010-S1,Budi Pratama,96N956A671,2,1000,0,
SO2407032112,TPOS00074304,14/07/2024,C1183,TOKO SURYA SEJAHTERA,3,010-S1,Budi Pratama,32X305U353,1,1283900,5,
SO2407032113,TPOS00074305,14/07/2024,C1184,CV INDAH MOTOR,3,010-S1,Budi Pratama,91R440Y546,1,1000,3,
SO2407032114,TPOS00074306,25/07/2024,C1185,PT BARAT MULTINDO,3,010-S1,Budi Pratama,74L163C435,94,9800,0,
SO2407032115,TPOS00074307,11/07/2024,C1185,PT BARAT MULTINDO,3,010-S1,Budi Pratama,72P693W631,2,184500,0,
SO2407032116,TPOS00074308,22/07/2024,C1185,PT BARAT MULTINDO,3,010-S1,Budi Pratama,30H262S525,2,1075700,3,
SO2407032117,TPOS00074309,27/07/2024,C1185,PT BARAT MULTINDO,3,010-S1,Budi Pratama,37N358Y580,73,326600,3,
SO2407032118,TPOS00074310,18/07/2024,C1185,PT BARAT MULTINDO,3,010-S1,Budi Pratama,11N959K593,1,806900,1,
SO2407032119,TPOS00074311,20/07/2024,C1185,PT BARAT MULTINDO,3,010-S1,Budi Pratama,72G814Q495,1,514100,3,
SO2407032120,TPOS00074312,24/07/2024,C1186,PT AGUNG SEJAHTERA,3,010-S1,Budi Pratama,30P847N900,1,1000,4,
SO2407032121,TPOS00074313,12/07/2024,C1186,PT AGUNG SEJAHTERA,3,010-S1,Budi Pratama,48A956A524,4,1070100,5,
SO2407032122,TPOS00074314,19/07/2024,C1186,PT AGUNG SEJAHTERA,3,010-S1,Budi Pratama,59W801C232,1,234800,0,
SO2407032123,TPOS00074315,03/07/2024,C1186,PT AGUNG SEJAHTERA,3,010-S1,Budi Pratama,25P910Z502,1,456700,1,
SO2407032124,TPOS00074316,13/07/2024,C1187,TOKO ABADI MAKMUR,3,010-S2,Kurnia Suryana,11J777Q810,2,1204900,1,
SO2407032125,TPOS00074317,28/07/2024,C1187,TOKO ABADI MAKMUR,3,010-S2,Kurnia Suryana,96Q332D906,13,139600,0,
SO2407032126,TPOS00074318,08/07/2024,C1188,PD ANUGERAH SENTOSA,3,010-S3,Teguh Pratama,30Y960W233,1,767300,3,
SO2407032127,TPOS00074319,11/07/2024,C1188,PD ANUGERAH SENTOSA,3,010-S3,Teguh Pratama,13Q309K910,3,767600,5,
SO2407032128,TPOS00074320,06/07/2024,C1194,UD JAYA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,19J756V360,61,33400,3,
SO2407032129,TPOS00074321,16/07/2024,C1197,PD PERSADA DIESEL,3,011-S2,Wahyu Wijaya,48S261V338,1,1000,0,
SO2407032130,TPOS00074322,05/07/2024,C1199,CV SURYA AUTOPARTS,3,011-S1,Gunawan Fauzi,13S780K928,4,1043700,0,
SO2407032131,TPOS00074323,24/07/2024,C1199,CV SURYA AUTOPARTS,3,011-S1,Gunawan Fauzi,96Q332D906,3,224300,1,
SO2407032132,TPOS00074324,02/07/2024,C1199,CV SURYA AUTOPARTS,3,011-S1,Gunawan Fauzi,96W724V796,2,315000,2,
SO2407032133,TPOS00074325,03/07/2024,C1204,PD DHARMA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,84N838B423,5,353000,2,
SO2407032134,TPOS00074326,07/07/2024,C1204,PD DHARMA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,16M768T328,12,195800,1,
SO2407032135,TPOS00074327,04/07/2024,C1204,PD DHARMA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,62C305H680,6,364200,0,
SO2407032136,TPOS00074328,03/07/2024,C1205,TOKO GRAHA LESTARI,3,011-S3,Adi Firmansyah,64U552H849,4,1835400,2,
SO2407032137,TPOS00074329,17/07/2024,C1205,TOKO GRAHA LESTARI,3,011-S3,Adi Firmansyah,50M629L795,1,1287500,0,
SO2407032138,TPOS00074330,19/07/2024,C1205,TOKO GRAHA LESTARI,3,011-S3,Adi Firmansyah,92H891F411,48,32800,3,
SO2407032139,TPOS00074331,28/07/2024,C1205,TOKO GRAHA LESTARI,3,011-S3,Adi Firmansyah,67V775Y504,7,709800,0,
SO2407032140,TPOS00074332,14/07/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,58X891A895,4,384900,4,
SO2407032141,TPOS00074333,05/07/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,84N838B423,53,303700,0,
SO2407032142,TPOS00074334,15/07/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,43K359P654,30,490300,1,
SO2407032143,TPOS00074335,08/07/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,85P440L610,69,281700,0,
SO2407032144,TPOS00074336,03/07/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,33S703N611,1,160000,4,
SO2407032145,TPOS00074337,15/07/2024,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,85P440L610,43,239200,3,
SO2407032146,TPOS00074338,21/07/2024,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,97L861T556,2,84900,2,
SO2407032147,TPOS00074339,19/07/2024,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,44B167W445,3,550700,0,
SO2407032148,TPOS00074340,17/07/2024,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,12T772M607,2,744000,3,
SO2407032149,TPOS00074341,19/07/2024,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,79N519K843,1,609500,3,
SO2407032150,TPOS00074342,06/07/2024,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,43K359P654,126,334400,2,
SO2407032151,TPOS00074343,13/07/2024,C1209,UD DHARMA MAKMUR,C,011-S1,Gunawan Fauzi,44T632M601,114,210400,0,GBR25-01
SO2407032152,TPOS00074344,01/07/2024,C1213,TOKO KARYA PARTS,3,011-S2,Wahyu Wijaya,16M768T328,8,363800,2,
SO2407032153,TPOS00074345,04/07/2024,C1213,TOKO KARYA PARTS,3,011-S2,Wahyu Wijaya,71X303P635,3,163000,5,
SO2407032154,TPOS00074346,26/07/2024,C1213,TOKO KARYA PARTS,3,011-S2,Wahyu Wijaya,94G202L175,5,1000,4,
SO2407032155,TPOS00074347,10/07/2024,C1213,TOKO KARYA PARTS,3,011-S2,Wahyu Wijaya,58Q247M586,4,316800,5,
SO2407032156,TPOS00074348,16/07/2024,C1213,TOKO KARYA PARTS,3,011-S2,Wahyu Wijaya,96E654F696,388,1000,4,
SO2407032157,TPOS00074349,23/07/2024,C1213,TOKO KARYA PARTS,3,011-S2,Wahyu Wijaya,56R464Q393,8,1028800,4,
SO2407032158,TPOS00074350,05/07/2024,C1213,TOKO KARYA PARTS,3,011-S2,Wahyu Wijaya,92H891F411,121,32400,4,
SO2407032159,TPOS00074351,03/07/2024,C1213,TOKO KARYA PARTS,3,011-S2,Wahyu Wijaya,71S327S910,2,563900,2,
SO2407032160,TPOS00074352,22/07/2024,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,43K359P654,38,429800,2,
SO2407032161,TPOS00074353,12/07/2024,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,84N838B423,30,238700,0,
SO2407032162,TPOS00074354,26/07/2024,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,37N358Y580,129,237500,5,
SO2407032163,TPOS00074355,08/07/2024,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,43K359P654,50,271100,0,
SO2407032164,TPOS00074356,17/07/2024,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,85P440L610,3,390900,5,
SO2407032165,TPOS00074357,03/07/2024,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,70Z186V901,10,90300,1,
SO2407032166,TPOS00074358,26/07/2024,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,44T632M601,75,145700,4,
SO2407032167,TPOS00074359,18/07/2024,C1216,PT GRAHA NIAGA,3,012-S3,Umar Susanto,74J371Y995,1,493700,3,
SO2407032168,TPOS00074360,13/07/2024,C1216,PT GRAHA NIAGA,3,012-S3,Umar Susanto,90U288E536,1,340100,5,
SO2407032169,TPOS00074361,26/07/2024,C1216,PT GRAHA NIAGA,3,012-S3,Umar Susanto,37N370A576,1,506000,0,
SO2407032170,TPOS00074362,02/07/2024,C1219,CV UTARA MAKMUR,3,012-S1,Indah Halim,57M624X879,26,143700,4,
SO2407032171,TPOS00074363,09/07/2024,C1219,CV UTARA MAKMUR,3,012-S1,Indah Halim,44G704M302,4,1749900,2,
SO2407032172,TPOS00074364,13/07/2024,C1219,CV UTARA MAKMUR,3,012-S1,Indah Halim,84N838B423,40,265900,2,
SO2407032173,TPOS00074365,23/07/2024,C1220,UD TEKNIK SEJAHTERA,3,012-S3,Umar Susanto,17Z107W490,1,690600,2,
SO2407032174,TPOS00074366,15/07/2024,C1220,UD TEKNIK SEJAHTERA,3,012-S3,Umar Susanto,37J956B681,1,2708400,0,
SO2407032175,TPOS00074367,24/07/2024,C1220,UD TEKNIK SEJAHTERA,3,012-S3,Umar Susanto,65V753N609,1,391600,1,
SO2407032176,TPOS00074368,09/07/2024,C1220,UD TEKNIK SEJAHTERA,3,012-S3,Umar Susanto,96Q332D906,39,139800,1,
SO2407032177,TPOS00074369,18/07/2024,C1223,PD SINAR AUTO,3,012-S3,Umar Susanto,74L163C435,57,109200,3,
SO2407032178,TPOS00074370,20/07/2024,C1223,PD SINAR AUTO,3,012-S3,Umar Susanto,84N838B423,18,268100,0,
SO2407032179,TPOS00074371,25/07/2024,C1223,PD SINAR AUTO,3,012-S3,Umar Susanto,73U794H923,2,318700,4,
SO2407032180,TPOS00074372,10/07/2024,C1223,PD SINAR AUTO,3,012-S3,Umar Susanto,52P247V793,5,1000,5,
SO2407032181,TPOS00074373,26/07/2024,C1226,PD ABADI RAYA,3,013-S1,Indah Saputra,96Q332D906,7,262000,1,
SO2407032182,TPOS00074374,25/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,50H226V704,2,1000,2,
SO2407032183,TPOS00074375,16/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,54P181S181,2,94400,4,
SO2407032184,TPOS00074376,08/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,65J344Q810,2,479700,2,
SO2407032185,TPOS00074377,19/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,31G163C220,2,367000,4,
SO2407032186,TPOS00074378,07/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,49N136M495,4,1189200,2,
SO2407032187,TPOS00074379,27/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,19J756V360,26,51900,2,
SO2407032188,TPOS00074380,13/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,64E121S962,3,1000,5,
SO2407032189,TPOS00074381,04/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,97P770Z553,252,16300,5,
SO2407032190,TPOS00074382,06/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,56B477H382,62,59100,3,
SO2407032191,TPOS00074383,04/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,69B485S440,58,38800,2,
SO2407032192,TPOS00074384,28/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,50Z162H750,5,791800,5,
SO2407032193,TPOS00074385,14/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,93W448G658,4,329700,0,
SO2407032194,TPOS00074386,02/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,19Z385B790,2,629700,5,
SO2407032195,TPOS00074387,24/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,12X815Q705,3,276600,0,
SO2407032196,TPOS00074388,22/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,74L163C435,3,44900,5,
SO2407032197,TPOS00074389,09/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,67M447A600,3,214900,1,
SO2407032198,TPOS00074390,16/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,25M277Q416,2,281700,4,
SO2407032199,TPOS00074391,14/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,90C503F690,3,899300,1,
SO2407032200,TPOS00074392,17/07/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,12J369V517,6,522200,5,
SO2407032201,TPOS00074393,14/07/2024,C1230,CV GEMILANG SPAREPART,3,013-S5,Siti Purnama,96E654F696,27,65700,4,
SO2407032202,TPOS00074394,03/07/2024,C1230,CV GEMILANG SPAREPART,3,013-S5,Siti Purnama,96Q332D906,12,29800,0,
SO2407032203,TPOS00074395,22/07/2024,C1230,CV GEMILANG SPAREPART,3,013-S5,Siti Purnama,63H109A401,1,550800,3,
SO2407032204,TPOS00074396,15/07/2024,C1230,CV GEMILANG SPAREPART,3,013-S5,Siti Purnama,95M390K208,43,25200,5,
SO2407032205,TPOS00074397,22/07/2024,C1230,CV GEMILANG SPAREPART,3,013-S5,Siti Purnama,43K359P654,31,209600,2,
SO2407032206,TPOS00074398,03/07/2024,C1230,CV GEMILANG SPAREPART,3,013-S5,Siti Purnama,39U484A538,1,343200,1,
SO2407032207,TPOS00074399,06/07/2024,C1230,CV GEMILANG SPAREPART,3,013-S5,Siti Purnama,57M624X879,19,340300,2,
SO2407032208,TPOS00074400,07/07/2024,C1231,UD ABADI TEKNIK,3,013-S5,Siti Purnama,84N838B423,103,152100,4,
SO2407032209,TPOS00074401,15/07/2024,C1232,UD TIMUR MOTOR,3,013-S1,Indah Saputra,56Z443Z693,6,375800,3,
SO2407032210,TPOS00074402,20/07/2024,C1232,UD TIMUR MOTOR,3,013-S1,Indah Saputra,19J756V360,336,38400,3,
SO2407032211,TPOS00074403,27/07/2024,C1232,UD TIMUR MOTOR,3,013-S1,Indah Saputra,76W762R342,2,345500,5,
SO2407032212,TPOS00074404,10/07/2024,C1232,UD TIMUR MOTOR,3,013-S1,Indah Saputra,62Z315G316,7,922000,4,
SO2407032213,TPOS00074405,09/07/2024,C1232,UD TIMUR MOTOR,3,013-S1,Indah Saputra,44S180Q769,1,984400,4,
SO2407032214,TPOS00074406,20/07/2024,C1232,UD TIMUR MOTOR,3,013-S1,Indah Saputra,83N295P947,3,319100,2,
SO2407032215,TPOS00074407,18/07/2024,C1232,UD TIMUR MOTOR,3,013-S1,Indah Saputra,46S646J776,6,960800,5,
SO2407032216,TPOS00074408,13/07/2024,C1235,TB GEMILANG NIAGA,3,014-S2,Joko Saputra,16M768T328,8,255400,0,
SO2407032217,TPOS00074409,16/07/2024,C1235,TB GEMILANG NIAGA,3,014-S2,Joko Saputra,57M624X879,15,269300,1,
SO2407032218,TPOS00074410,05/07/2024,C1235,TB GEMILANG NIAGA,3,014-S2,Joko Saputra,85P440L610,5,476500,1,
SO2407032219,TPOS00074411,10/07/2024,C1235,TB GEMILANG NIAGA,3,014-S2,Joko Saputra,53B336W592,7,1105500,5,
SO2407032220,TPOS00074412,07/07/2024,C1235,TB GEMILANG NIAGA,3,014-S2,Joko Saputra,17C373N738,5,849900,2,
SO2407032221,TPOS00074413,26/07/2024,C1242,PD BERKAH NIAGA,3,014-S1,Bambang Purnama,96Q332D906,4,184700,4,
