SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2401028340,TPOS00071537,06/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,13X668Z623,3,132500,3,
SO2401028341,TPOS00071538,07/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,88F610S916,2,1619000,1,
SO2401028342,TPOS00071539,25/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,13Q711N389,3,78900,0,
SO2401028343,TPOS00071540,03/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,11T864Y819,1,622700,1,
SO2401028344,TPOS00071541,24/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,71A540Y782,1,166600,2,
SO2401028345,TPOS00071542,03/01/2024,C1076,TOKO BUANA MAKMUR,3,004-S3,Irfan Susanto,41U842C151,1,902900,3,
SO2401028346,TPOS00071543,23/01/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,42U752R449,232,42600,3,
SO2401028347,TPOS00071544,03/01/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,41U897M115,317,15900,2,
SO2401028348,TPOS00071545,07/01/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,13X668Z623,51,219800,4,
SO2401028349,TPOS00071546,06/01/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,13X668Z623,34,410200,1,
SO2401028350,TPOS00071547,22/01/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,14X616U370,1,151100,3,
SO2401028351,TPOS00071548,12/01/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,58P434Z897,1,1000,0,
SO2401028352,TPOS00071549,22/01/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,56T339N816,3,1000,1,
SO2401028353,TPOS00071550,22/01/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,58B847Y895,2,519500,5,
SO2401028354,TPOS00071551,21/01/2024,C1077,TOKO MAKMUR KARYA,3,004-S2,Yanto Pratama,41U842C151,1,1079700,1,
SO2401028355,TPOS00071552,22/01/2024,C1080,TOKO PRATAMA PARTS,3,004-S2,Yanto Pratama,35F479J162,1,915100,1,
SO2401028356,TPOS00071553,06/01/2024,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,77U121R214,2,893100,1,
SO2401028357,TPOS00071554,10/01/2024,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,52N105K497,275,383800,1,
SO2401028358,TPOS00071555,17/01/2024,C1082,PT UTARA BENGKEL,3,005-S2,Fitri Nugraha,41U842C151,2,2016900,1,
SO2401028359,TPOS00071556,12/01/2024,C1084,TB MEGA ABADI,3,005-S3,Sigit Nugraha,27N924A458,1,1177000,0,
SO2401028360,TPOS00071557,12/01/2024,C1084,TB MEGA ABADI,3,005-S3,Sigit Nugraha,41U897M115,81,39400,0,
SO2401028361,TPOS00071558,20/01/2024,C1084,TB MEGA ABADI,3,005-S3,Sigit Nugraha,67B846Q378,3,76100,1,
SO2401028362,TPOS00071559,17/01/2024,C1084,TB MEGA ABADI,3,005-S3,Sigit Nugraha,89L218K963,25,239400,0,
SO2401028363,TPOS00071560,27/01/2024,C1084,TB MEGA ABADI,3,005-S3,Sigit Nugraha,53T632G903,1,851400,3,
SO2401028364,TPOS00071561,27/01/2024,C1084,TB MEGA ABADI,3,005-S3,Sigit Nugraha,63S749U625,1,596200,1,
SO2401028365,TPOS00071562,12/01/2024,C1085,PT SENTOSA UTAMA,3,005-S2,Fitri Nugraha,73N660Y104,28,38800,2,
SO2401028366,TPOS00071563,08/01/2024,C1085,PT SENTOSA UTAMA,3,005-S2,Fitri Nugraha,41T562D524,3,343700,1,
SO2401028367,TPOS00071564,06/01/2024,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,83N748V572,3,188200,1,
SO2401028368,TPOS00071565,07/01/2024,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,19Z474K276,2,219200,5,
SO2401028369,TPOS00071566,17/01/2024,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,73P863H438,5,864900,5,
SO2401028370,TPOS00071567,26/01/2024,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,55J704H436,2,510600,1,
SO2401028371,TPOS00071568,18/01/2024,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,63K491B751,1,498600,2,
SO2401028372,TPOS00071569,18/01/2024,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,14J714Z690,1,735000,3,
SO2401028373,TPOS00071570,04/01/2024,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,74S651S331,1,1337900,4,
SO2401028374,TPOS00071571,24/01/2024,C1086,TOKO SURYA PARTS,3,005-S2,Fitri Nugraha,32E804M643,8,151900,1,
SO2401028375,TPOS00071572,26/01/2024,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,74U261V904,1,1141800,4,
SO2401028376,TPOS00071573,16/01/2024,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,94S707F517,1,409800,1,
SO2401028377,TPOS00071574,19/01/2024,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,38B790F133,13,136000,4,
SO2401028378,TPOS00071575,16/01/2024,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,89L218K963,61,410100,1,
SO2401028379,TPOS00071576,21/01/2024,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,49S803T303,3,1145300,0,
SO2401028380,TPOS00071577,24/01/2024,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,68Y258N813,1,1787000,0,
SO2401028381,TPOS00071578,12/01/2024,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,27T115D928,6,436100,2,
SO2401028382,TPOS00071579,26/01/2024,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,41U842C151,1,1121900,3,
SO2401028383,TPOS00071580,12/01/2024,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,78A354J626,2,1708400,0,
SO2401028384,TPOS00071581,27/01/2024,C1089,PT AGUNG TEKNIK,3,005-S2,Fitri Nugraha,24Z560T390,1,1245000,2,
SO2401028385,TPOS00071582,11/01/2024,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,52N105K497,123,274000,1,
SO2401028386,TPOS00071583,19/01/2024,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,71J223B266,110,336100,4,
SO2401028387,TPOS00071584,08/01/2024,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,52N105K497,97,422400,5,
SO2401028388,TPOS00071585,25/01/2024,C1091,PT CIPTA NIAGA,3,005-S2,Fitri Nugraha,38B790F133,155,457400,0,
SO2401028389,TPOS00071586,15/01/2024,C1091,PT CIPTA NIAGA,3,005-S2,Fitri Nugraha,46D136L159,2,442700,3,
SO2401028390,TPOS00071587,10/01/2024,C1091,PT CIPTA NIAGA,3,005-S2,Fitri Nugraha,74X881J602,1,693700,4,
SO2401028391,TPOS00071588,26/01/2024,C1091,PT CIPTA NIAGA,3,005-S2,Fitri Nugraha,41J566H786,1,1031700,3,
SO2401028392,TPOS00071589,02/01/2024,C1091,PT CIPTA NIAGA,3,005-S2,Fitri Nugraha,35S110J986,6,1000,1,
SO2401028393,TPOS00071590,19/01/2024,C1092,UD PERSADA BENGKEL,3,005-S2,Fitri Nugraha,83N966R507,15,205500,2,
SO2401028394,TPOS00071591,19/01/2024,C1093,TOKO SEJAHTERA SPAREPART,3,006-S2,Taufik Iskandar,29K538M234,1,464300,4,
SO2401028395,TPOS00071592,24/01/2024,C1094,TB JAYA PERDANA,3,006-S4,Siti Mariadi,22B171Z960,6,1000,3,
SO2401028396,TPOS00071593,02/01/2024,C1096,UD HARAPAN SPAREPART,3,006-S4,Siti Mariadi,47C648X574,1,1321500,3,
SO2401028397,TPOS00071594,19/01/2024,C1096,UD HARAPAN SPAREPART,3,006-S4,Siti Mariadi,92R925J905,1,593900,2,
SO2401028398,TPOS00071595,06/01/2024,C1096,UD HARAPAN SPAREPART,3,006-S4,Siti Mariadi,41L106E648,2,626400,3,
SO2401028399,TPOS00071596,03/01/2024,C1096,UD HARAPAN SPAREPART,3,006-S4,Siti Mariadi,61P927P465,4,1000,4,
SO2401028400,TPOS00071597,28/01/2024,C1096,UD HARAPAN SPAREPART,3,006-S4,Siti Mariadi,94C128J337,2,509700,5,
SO2401028401,TPOS00071598,22/01/2024,C1097,PT LOGAM RAYA,3,006-S2,Taufik Iskandar,71J223B266,61,377500,2,
SO2401028402,TPOS00071599,10/01/2024,C1099,TOKO SENTOSA DIESEL,3,007-S4,Wahyu Permana,23T546E832,1,1959900,4,
SO2401028403,TPOS00071600,13/01/2024,C1100,UD MAJU SERVIS,3,007-S2,Iwan Iskandar,85U563Z744,66,54200,0,
SO2401028404,TPOS00071601,26/01/2024,C1102,CV PRIMA RAYA,3,007-S1,Teguh Hidayat,23A433V455,52,138800,1,
SO2401028405,TPOS00071602,17/01/2024,C1102,CV PRIMA RAYA,3,007-S1,Teguh Hidayat,91W104C752,1,528100,1,
SO2401028406,TPOS00071603,27/01/2024,C1102,CV PRIMA RAYA,3,007-S1,Teguh Hidayat,62N896W152,9,1000,4,
SO2401028407,TPOS00071604,02/01/2024,C1103,TB SEJAHTERA MULTINDO,3,007-S4,Wahyu Permana,56Q153Z969,1,619700,1,
SO2401028408,TPOS00071605,12/01/2024,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,84M877H513,4,552500,2,
SO2401028409,TPOS00071606,13/01/2024,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,57B882T410,1,62300,0,
SO2401028410,TPOS00071607,05/01/2024,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,34B424K717,2,689400,3,
SO2401028411,TPOS00071608,25/01/2024,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,73N660Y104,2,51400,3,
SO2401028412,TPOS00071609,15/01/2024,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,71F831S272,2,490200,2,
SO2401028413,TPOS00071610,22/01/2024,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,52U604V741,5,1123200,4,
SO2401028414,TPOS00071611,27/01/2024,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,58A668N616,3,218800,3,
SO2401028415,TPOS00071612,20/01/2024,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,37T405A708,1,1126100,5,
SO2401028416,TPOS00071613,25/01/2024,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,36W960M806,4,194800,4,
SO2401028417,TPOS00071614,27/01/2024,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,71J223B266,13,421700,3,
SO2401028418,TPOS00071615,17/01/2024,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,36W960M806,30,190000,4,
SO2401028419,TPOS00071616,23/01/2024,C1105,PT MITRA BERSATU,3,007-S5,Yuli Handoko,83N966R507,4,179700,5,
SO2401028420,TPOS00071617,17/01/2024,C1105,PT MITRA BERSATU,3,007-S5,Yuli Handoko,43P491G555,6,1370900,2,
SO2401028421,TPOS00071618,03/01/2024,C1105,PT MITRA BERSATU,3,007-S5,Yuli Handoko,12R538H383,2,145400,4,
SO2401028422,TPOS00071619,12/01/2024,C1106,TB ANUGERAH AUTOPARTS,3,007-S3,Mahendra Permana,52U604V741,1,775000,0,
SO2401028423,TPOS00071620,14/01/2024,C1106,TB ANUGERAH AUTOPARTS,3,007-S3,Mahendra Permana,38B790F133,25,422400,1,
SO2401028424,TPOS00071621,26/01/2024,C1108,TB GEMILANG PARTS,3,008-S4,Fitri Firmansyah,52M822P730,2,716700,5,
SO2401028425,TPOS00071622,04/01/2024,C1109,CV HARAPAN MULTINDO,3,008-S1,Iwan Tanjung,13X668Z623,2,384800,2,
SO2401028426,TPOS00071623,18/01/2024,C1109,CV HARAPAN MULTINDO,3,008-S1,Iwan Tanjung,38B790F133,16,279000,5,
SO2401028427,TPOS00071624,27/01/2024,C1109,CV HARAPAN MULTINDO,3,008-S1,Iwan Tanjung,89L218K963,22,411400,0,
SO2401028428,TPOS00071625,05/01/2024,C1109,CV HARAPAN MULTINDO,3,008-S1,Iwan Tanjung,71J223B266,21,418700,4,
SO2401028429,TPOS00071626,27/01/2024,C1109,CV HARAPAN MULTINDO,3,008-S1,Iwan Tanjung,38B790F133,13,308500,0,
SO2401028430,TPOS00071627,27/01/2024,C1110,TOKO SENTOSA BENGKEL,3,008-S3,Bambang Permana,29T950W466,2,136800,3,
SO2401028431,TPOS00071628,11/01/2024,C1110,TOKO SENTOSA BENGKEL,3,008-S3,Bambang Permana,76W425T608,4,874300,4,
SO2401028432,TPOS00071629,21/01/2024,C1111,TOKO UTAMA PRATAMA,3,008-S3,Bambang Permana,49K691S632,1,463000,5,
SO2401028433,TPOS00071630,04/01/2024,C1111,TOKO UTAMA PRATAMA,3,008-S3,Bambang Permana,37U790L247,2,885400,4,
SO2401028434,TPOS00071631,19/01/2024,C1111,TOKO UTAMA PRATAMA,3,008-S3,Bambang Permana,82M494W537,3,147400,0,
SO2401028435,TPOS00071632,15/01/2024,C1111,TOKO UTAMA PRATAMA,3,008-S3,Bambang Permana,65R737L558,2,214800,4,
SO2401028436,TPOS00071633,12/01/2024,C1114,PT MULIA PRATAMA,3,008-S2,Irfan Purnama,51U397E197,1,214900,4,
SO2401028437,TPOS00071634,10/01/2024,C1114,PT MULIA PRATAMA,3,008-S2,Irfan Purnama,89L218K963,98,331500,4,
SO2401028438,TPOS00071635,10/01/2024,C1114,PT MULIA PRATAMA,3,008-S2,Irfan Purnama,10C616C134,3,1457300,2,
SO2401028439,TPOS00071636,25/01/2024,C1114,PT MULIA PRATAMA,3,008-S2,Irfan Purnama,13K855U244,80,38600,1,
SO2401028440,TPOS00071637,10/01/2024,C1114,PT MULIA PRATAMA,3,008-S2,Irfan Purnama,66E181U490,1,524800,3,
SO2401028441,TPOS00071638,19/01/2024,C1114,PT MULIA PRATAMA,3,008-S2,Irfan Purnama,41U897M115,5,26500,2,
SO2401028442,TPOS00071639,08/01/2024,C1115,PD UTARA UTAMA,3,008-S4,Fitri Firmansyah,65A545C333,16,1000,1,
SO2401028443,TPOS00071640,07/01/2024,C1117,TOKO PRATAMA LESTARI,3,008-S1,Iwan Tanjung,73N660Y104,280,44600,2,
SO2401028444,TPOS00071641,13/01/2024,C1117,TOKO PRATAMA LESTARI,3,008-S1,Iwan Tanjung,57B882T410,3,293800,3,
SO2401028445,TPOS00071642,05/01/2024,C1117,TOKO PRATAMA LESTARI,3,008-S1,Iwan Tanjung,20G955Y831,1,313200,2,
SO2401028446,TPOS00071643,23/01/2024,C1120,TB ABADI SERVIS,3,008-S2,Irfan Purnama,98F878B887,2,618200,3,
SO2401028447,TPOS00071644,14/01/2024,C1120,TB ABADI SERVIS,3,008-S2,Irfan Purnama,19M722F203,3,935100,4,
SO2401028448,TPOS00071645,15/01/2024,C1120,TB ABADI SERVIS,3,008-S2,Irfan Purnama,71A540Y782,1,150600,5,
SO2401028449,TPOS00071646,27/01/2024,C1120,TB ABADI SERVIS,3,008-S2,Irfan Purnama,19Q107Y707,125,1000,4,
SO2401028450,TPOS00071647,21/01/2024,C1120,TB ABADI SERVIS,3,008-S2,Irfan Purnama,82P814R700,1,519600,1,
SO2401028451,TPOS00071648,05/01/2024,C1120,TB ABADI SERVIS,3,008-S2,Irfan Purnama,73F655X830,4,782100,0,
SO2401028452,TPOS00071649,10/01/2024,C1120,TB ABADI SERVIS,3,008-S2,Irfan Purnama,74C988A595,3,2013700,5,
SO2401028453,TPOS00071650,01/01/2024,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,32J744W472,1,23900,5,
SO2401028454,TPOS00071651,05/01/2024,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,29Y732T634,18,230700,4,
SO2401028455,TPOS00071652,06/01/2024,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,86N217W330,1,953500,3,
SO2401028456,TPOS00071653,18/01/2024,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,72N148E767,2,1298300,4,
SO2401028457,TPOS00071654,14/01/2024,C1123,TOKO NUSANTARA SUKSES,3,008-S3,Bambang Permana,32S210F120,50,65300,5,
SO2401028458,TPOS00071655,26/01/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,29Y732T634,8,47200,1,
SO2401028459,TPOS00071656,23/01/2024,C1128,TOKO BUANA ABADI,3,008-S2,Irfan Purnama,83N966R507,9,52600,1,
SO2401028460,TPOS00071657,10/01/2024,C1128,TOKO BUANA ABADI,3,008-S2,Irfan Purnama,58S113S771,1,747500,5,
SO2401028461,TPOS00071658,09/01/2024,C1128,TOKO BUANA ABADI,3,008-S2,Irfan Purnama,89L218K963,31,331100,0,
SO2401028462,TPOS00071659,25/01/2024,C1130,TOKO GRAHA TEKNIK,3,009-S4,Umar Permana,71J223B266,26,199400,5,
SO2401028463,TPOS00071660,11/01/2024,C1132,CV BERSAMA MOBILINDO,3,009-S2,Yuli Pratama,60L353F244,1,1868000,3,
SO2401028464,TPOS00071661,26/01/2024,C1135,TB MULIA GEMILANG,3,009-S5,Mahendra Hartono,81F409T245,61,41900,0,
SO2401028465,TPOS00071662,14/01/2024,C1135,TB MULIA GEMILANG,3,009-S5,Mahendra Hartono,41N504G251,5,813100,4,
SO2401028466,TPOS00071663,17/01/2024,C1135,TB MULIA GEMILANG,3,009-S5,Mahendra Hartono,13K855U244,178,61600,4,
SO2401028467,TPOS00071664,13/01/2024,C1135,TB MULIA GEMILANG,3,009-S5,Mahendra Hartono,52N105K497,63,325400,0,
SO2401028468,TPOS00071665,13/01/2024,C1135,TB MULIA GEMILANG,3,009-S5,Mahendra Hartono,85U563Z744,95,29100,1,
SO2401028469,TPOS00071666,25/01/2024,C1135,TB MULIA GEMILANG,3,009-S5,Mahendra Hartono,35E472X468,5,536100,0,
SO2401028470,TPOS00071667,13/01/2024,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,27S154E107,1,1967200,2,
SO2401028471,TPOS00071668,27/01/2024,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,19Y282G471,1,98800,2,
SO2401028472,TPOS00071669,27/01/2024,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,83N966R507,9,236200,3,
SO2401028473,TPOS00071670,16/01/2024,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,48S283H964,1,1000,2,
SO2401028474,TPOS00071671,08/01/2024,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,13C319N529,4,1085500,3,
SO2401028475,TPOS00071672,27/01/2024,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,55S936S997,1,1000,3,
SO2401028476,TPOS00071673,12/01/2024,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,78D253K307,1,1000,1,
SO2401028477,TPOS00071674,08/01/2024,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,36W960M806,16,214500,3,
SO2401028478,TPOS00071675,14/01/2024,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,29Y732T634,14,258800,2,
SO2401028479,TPOS00071676,14/01/2024,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,29Y732T634,4,396500,3,
SO2401028480,TPOS00071677,07/01/2024,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,46J206V719,11,175200,1,
SO2401028481,TPOS00071678,28/01/2024,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,69X408P939,1,259800,5,
SO2401028482,TPOS00071679,15/01/2024,C1137,UD MEGA RAYA,3,009-S4,Umar Permana,36W960M806,6,179900,5,
SO2401028483,TPOS00071680,22/01/2024,C1138,UD SEJAHTERA RAYA,3,009-S3,Hadi Darmawan,26T251W261,1,200500,3,
SO2401028484,TPOS00071681,09/01/2024,C1138,UD SEJAHTERA RAYA,3,009-S3,Hadi Darmawan,41U897M115,38,34900,4,
SO2401028485,TPOS00071682,08/01/2024,C1138,UD SEJAHTERA RAYA,3,009-S3,Hadi Darmawan,83N966R507,10,179400,2,
SO2401028486,TPOS00071683,11/01/2024,C1138,UD SEJAHTERA RAYA,3,009-S3,Hadi Darmawan,81F409T245,295,8900,2,
SO2401028487,TPOS00071684,25/01/2024,C1139,PT ANUGERAH SPAREPART,3,009-S3,Hadi Darmawan,71V623T250,7,692800,2,
SO2401028488,TPOS00071685,02/01/2024,C1139,PT ANUGERAH SPAREPART,3,009-S3,Hadi Darmawan,98F878B887,2,249400,1,
SO2401028489,TPOS00071686,28/01/2024,C1139,PT ANUGERAH SPAREPART,3,009-S3,Hadi Darmawan,33Y872L498,4,326100,2,
SO2401028490,TPOS00071687,13/01/2024,C1139,PT ANUGERAH SPAREPART,3,009-S3,Hadi Darmawan,91Q296K815,5,194900,2,
SO2401028491,TPOS00071688,12/01/2024,C1139,PT ANUGERAH SPAREPART,3,009-S3,Hadi Darmawan,44M333C467,1,1489000,4,
SO2401028492,TPOS00071689,10/01/2024,C1139,PT ANUGERAH SPAREPART,3,009-S3,Hadi Darmawan,42L540R166,1,1330900,5,
SO2401028493,TPOS00071690,16/01/2024,C1139,PT ANUGERAH SPAREPART,3,009-S3,Hadi Darmawan,55W477R829,2,480200,3,
SO2401028494,TPOS00071691,06/01/2024,C1139,PT ANUGERAH SPAREPART,3,009-S3,Hadi Darmawan,38B790F133,40,483700,2,
SO2401028495,TPOS00071692,13/01/2024,C1139,PT ANUGERAH SPAREPART,3,009-S3,Hadi Darmawan,97T747W647,1,347000,5,
SO2401028496,TPOS00071693,25/01/2024,C1139,PT ANUGERAH SPAREPART,3,009-S3,Hadi Darmawan,78W915N572,6,576200,2,
SO2401028497,TPOS00071694,16/01/2024,C1139,PT ANUGERAH SPAREPART,3,009-S3,Hadi Darmawan,54V445B330,1,792600,4,
SO2401028498,TPOS00071695,02/01/2024,C1141,UD MEGA PERDANA,3,009-S3,Hadi Darmawan,54N158A732,2,114100,4,
SO2401028499,TPOS00071696,20/01/2024,C1141,UD MEGA PERDANA,3,009-S3,Hadi Darmawan,50G997K702,5,252500,1,
SO2401028500,TPOS00071697,17/01/2024,C1141,UD MEGA PERDANA,3,009-S3,Hadi Darmawan,25Q403X156,119,71100,2,
SO2401028501,TPOS00071698,21/01/2024,C1142,CV MULIA JASA,3,009-S2,Yuli Pratama,86Y849Y523,3,323200,3,
SO2401028502,TPOS00071699,08/01/2024,C1142,CV MULIA JASA,3,009-S2,Yuli Pratama,83N966R507,13,51500,2,
SO2401028503,TPOS00071700,11/01/2024,C1142,CV MULIA JASA,3,009-S2,Yuli Pratama,12K154D926,2,3900,1,
SO2401028504,TPOS00071701,25/01/2024,C1142,CV MULIA JASA,3,009-S2,Yuli Pratama,52U604V741,2,1836900,1,
SO2401028505,TPOS00071702,12/01/2024,C1142,CV MULIA JASA,3,009-S2,Yuli Pratama,42N183K738,6,1000,0,
SO2401028506,TPOS00071703,12/01/2024,C1143,PT MITRA SEJAHTERA,3,009-S5,Mahendra Hartono,87W189D133,1,1348400,3,
SO2401028507,TPOS00071704,22/01/2024,C1143,PT MITRA SEJAHTERA,3,009-S5,Mahendra Hartono,29Y732T634,13,256700,5,
SO2401028508,TPOS00071705,07/01/2024,C1143,PT MITRA SEJAHTERA,3,009-S5,Mahendra Hartono,29Y732T634,42,240400,5,
SO2401028509,TPOS00071706,07/01/2024,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,45J330U523,7,270200,3,
SO2401028510,TPOS00071707,11/01/2024,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,94B314D609,1,317700,5,
SO2401028511,TPOS00071708,14/01/2024,C1145,TOKO BERKAH SPAREPART,3,009-S3,Hadi Darmawan,15Q206C701,2,477000,4,
SO2401028512,TPOS00071709,13/01/2024,C1145,TOKO BERKAH SPAREPART,3,009-S3,Hadi Darmawan,64S431Y732,2,651500,3,
SO2401028513,TPOS00071710,04/01/2024,C1145,TOKO BERKAH SPAREPART,3,009-S3,Hadi Darmawan,22B248T525,1,15700,1,
SO2401028514,TPOS00071711,01/01/2024,C1145,TOKO BERKAH SPAREPART,3,009-S3,Hadi Darmawan,37D293U305,2,832400,3,
SO2401028515,TPOS00071712,08/01/2024,C1146,UD AGUNG PRATAMA,3,009-S3,Hadi Darmawan,63M925K459,2,562500,4,
SO2401028516,TPOS00071713,22/01/2024,C1146,UD AGUNG PRATAMA,3,009-S3,Hadi Darmawan,69L740D474,5,123200,1,
SO2401028517,TPOS00071714,08/01/2024,C1148,PT ANUGERAH MULTINDO,3,009-S5,Mahendra Hartono,71J223B266,9,153200,2,
SO2401028518,TPOS00071715,10/01/2024,C1150,TOKO MAKMUR PERKASA,3,009-S4,Umar Permana,27N924A458,1,1634900,0,
SO2401028519,TPOS00071716,11/01/2024,C1150,TOKO MAKMUR PERKASA,3,009-S4,Umar Permana,25Y141Y586,63,21800,3,
SO2401028520,TPOS00071717,08/01/2024,C1150,TOKO MAKMUR PERKASA,3,009-S4,Umar Permana,73N660Y104,55,40700,1,
SO2401028521,TPOS00071718,19/01/2024,C1150,TOKO MAKMUR PERKASA,3,009-S4,Umar Permana,19Q107Y707,44,15800,4,
SO2401028522,TPOS00071719,14/01/2024,C1150,TOKO MAKMUR PERKASA,3,009-S4,Umar Permana,74J281N503,1,614200,3,
SO2401028523,TPOS00071720,05/01/2024,C1150,TOKO MAKMUR PERKASA,3,009-S4,Umar Permana,37T405A708,1,395300,5,
SO2401028524,TPOS00071721,04/01/2024,C1150,TOKO MAKMUR PERKASA,3,009-S4,Umar Permana,85U563Z744,60,56800,0,
SO2401028525,TPOS00071722,09/01/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S1,Budi Pratama,41U897M115,20,83800,2,
SO2401028526,TPOS00071723,03/01/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S1,Budi Pratama,24Q523K778,1,915200,5,
SO2401028527,TPOS00071724,18/01/2024,C1157,TOKO SURYA UTAMA,3,010-S3,Teguh Pratama,46L683L616,1,355100,5,
SO2401028528,TPOS00071725,25/01/2024,C1157,TOKO SURYA UTAMA,3,010-S3,Teguh Pratama,58T440E537,4,129700,0,
SO2401028529,TPOS00071726,01/01/2024,C1157,TOKO SURYA UTAMA,3,010-S3,Teguh Pratama,89E455J931,2,468300,5,
SO2401028530,TPOS00071727,22/01/2024,C1157,TOKO SURYA UTAMA,3,010-S3,Teguh Pratama,38B790F133,14,467800,1,
SO2401028531,TPOS00071728,20/01/2024,C1157,TOKO SURYA UTAMA,3,010-S3,Teguh Pratama,89L218K963,42,267800,1,
SO2401028532,TPOS00071729,15/01/2024,C1157,TOKO SURYA UTAMA,3,010-S3,Teguh Pratama,42Z114M988,2,495600,1,
SO2401028533,TPOS00071730,24/01/2024,C1157,TOKO SURYA UTAMA,3,010-S3,Teguh Pratama,28N555Q221,2,1102700,2,
SO2401028534,TPOS00071731,18/01/2024,C1157,TOKO SURYA UTAMA,3,010-S3,Teguh Pratama,71J223B266,17,461900,0,
SO2401028535,TPOS00071732,04/01/2024,C1157,TOKO SURYA UTAMA,3,010-S3,Teguh Pratama,38B790F133,29,349900,4,
