SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2501046468,TPOS00090201,23/01/2025,C1120,TB ABADI SERVIS,3,008-S2,Irfan Purnama,11P261S350,5,254600,2,
SO2501046469,TPOS00090202,22/01/2025,C1120,TB ABADI SERVIS,3,008-S2,Irfan Purnama,56A131P559,1,1000,3,
SO2501046470,TPOS00090203,16/01/2025,C1122,PT BERKAH PARTS,3,008-S2,Irfan Purnama,96C828S213,1,304300,5,
SO2501046471,TPOS00090204,22/01/2025,C1122,PT BERKAH PARTS,3,008-S2,Irfan Purnama,85U563Z744,53,46600,1,
SO2501046472,TPOS00090205,07/01/2025,C1122,PT BERKAH PARTS,3,008-S2,Irfan Purnama,50X851Y664,2,883700,1,
SO2501046473,TPOS00090206,11/01/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,85U563Z744,97,65500,2,
SO2501046474,TPOS00090207,13/01/2025,C1124,TOKO SELATAN MOTOR,3,008-S4,Fitri Firmansyah,36W178Z327,5,1178900,0,
SO2501046475,TPOS00090208,25/01/2025,C1124,TOKO SELATAN MOTOR,3,008-S4,Fitri Firmansyah,61V239V299,1,25500,1,
SO2501046476,TPOS00090209,12/01/2025,C1124,TOKO SELATAN MOTOR,3,008-S4,Fitri Firmansyah,19Q966B673,1,255800,0,
SO2501046477,TPOS00090210,19/01/2025,C1124,TOKO SELATAN MOTOR,3,008-S4,Fitri Firmansyah,36C381V657,3,675100,0,
SO2501046478,TPOS00090211,20/01/2025,C1124,TOKO SELATAN MOTOR,3,008-S4,Fitri Firmansyah,39M657U994,1,373400,4,
SO2501046479,TPOS00090212,15/01/2025,C1124,TOKO SELATAN MOTOR,3,008-S4,Fitri Firmansyah,85U563Z744,116,27200,1,
SO2501046480,TPOS00090213,13/01/2025,C1124,TOKO SELATAN MOTOR,3,008-S4,Fitri Firmansyah,71J223B266,87,348700,1,
SO2501046481,TPOS00090214,20/01/2025,C1126,TOKO JAYA AUTOPARTS,3,008-S1,Iwan Tanjung,24S668Q765,2,213000,4,
SO2501046482,TPOS00090215,21/01/2025,C1126,TOKO JAYA AUTOPARTS,3,008-S1,Iwan Tanjung,65T132K140,3,578200,3,
SO2501046483,TPOS00090216,23/01/2025,C1126,TOKO JAYA AUTOPARTS,3,008-S1,Iwan Tanjung,29Y732T634,16,83500,2,
SO2501046484,TPOS00090217,18/01/2025,C1126,TOKO JAYA AUTOPARTS,3,008-S1,Iwan Tanjung,61G854G966,3,316300,4,
SO2501046485,TPOS00090218,24/01/2025,C1126,TOKO JAYA AUTOPARTS,3,008-S1,Iwan Tanjung,32S210F120,321,1000,3,
SO2501046486,TPOS00090219,24/01/2025,C1126,TOKO JAYA AUTOPARTS,3,008-S1,Iwan Tanjung,41U842C151,4,1710800,2,
SO2501046487,TPOS00090220,15/01/2025,C1126,TOKO JAYA AUTOPARTS,3,008-S1,Iwan Tanjung,37T405A708,2,907300,1,
SO2501046488,TPOS00090221,06/01/2025,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,83N966R507,22,317700,1,
SO2501046489,TPOS00090222,13/01/2025,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,18K425Y368,1,1000,5,
SO2501046490,TPOS00090223,18/01/2025,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,94H185P969,2,590200,1,
SO2501046491,TPOS00090224,09/01/2025,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,29Y732T634,3,135800,5,
SO2501046492,TPOS00090225,17/01/2025,C1128,TOKO BUANA ABADI,3,008-S3,Bambang Permana,68U146M506,2,487200,1,
SO2501046493,TPOS00090226,21/01/2025,C1130,TOKO GRAHA TEKNIK,3,009-S4,Umar Permana,88C535Y830,2,682900,2,
SO2501046494,TPOS00090227,18/01/2025,C1131,PT PERSADA BERSATU,3,009-S1,Agus Permana,35S912J235,1,1210900,1,
SO2501046495,TPOS00090228,02/01/2025,C1131,PT PERSADA BERSATU,3,009-S1,Agus Permana,36W960M806,11,303900,4,
SO2501046496,TPOS00090229,15/01/2025,C1131,PT PERSADA BERSATU,3,009-S1,Agus Permana,78M729V320,1,745700,2,
SO2501046497,TPOS00090230,06/01/2025,C1131,PT PERSADA BERSATU,3,009-S1,Agus Permana,38B790F133,96,309400,4,
SO2501046498,TPOS00090231,03/01/2025,C1131,PT PERSADA BERSATU,3,009-S1,Agus Permana,83N966R507,2,168100,5,
SO2501046499,TPOS00090232,20/01/2025,C1131,PT PERSADA BERSATU,3,009-S1,Agus Permana,73A934H443,4,318200,1,
SO2501046500,TPOS00090233,26/01/2025,C1132,CV BERSAMA MOBILINDO,3,009-S1,Agus Permana,89H747C291,1,212400,5,
SO2501046501,TPOS00090234,12/01/2025,C1132,CV BERSAMA MOBILINDO,3,009-S1,Agus Permana,21L488N514,1,987800,2,
SO2501046502,TPOS00090235,13/01/2025,C1135,TB MULIA GEMILANG,3,009-S3,Hadi Darmawan,70Y738J607,27,87800,1,
SO2501046503,TPOS00090236,19/01/2025,C1135,TB MULIA GEMILANG,3,009-S3,Hadi Darmawan,48C485M818,1,1516200,1,
SO2501046504,TPOS00090237,04/01/2025,C1135,TB MULIA GEMILANG,3,009-S3,Hadi Darmawan,76G157M404,3,534600,0,
SO2501046505,TPOS00090238,04/01/2025,C1136,PT TEKNIK PERKASA,3,009-S3,Hadi Darmawan,78A486V707,3,830700,3,
SO2501046506,TPOS00090239,16/01/2025,C1136,PT TEKNIK PERKASA,3,009-S3,Hadi Darmawan,12H253L434,1,567500,4,
SO2501046507,TPOS00090240,25/01/2025,C1136,PT TEKNIK PERKASA,3,009-S3,Hadi Darmawan,72B523R501,4,452100,0,
SO2501046508,TPOS00090241,04/01/2025,C1136,PT TEKNIK PERKASA,3,009-S3,Hadi Darmawan,41U842C151,3,1089000,2,
SO2501046509,TPOS00090242,20/01/2025,C1137,UD MEGA RAYA,3,009-S1,Agus Permana,83N966R507,5,318200,1,
SO2501046510,TPOS00090243,21/01/2025,C1138,UD SEJAHTERA RAYA,3,009-S4,Umar Permana,70L953W917,2,115300,1,
SO2501046511,TPOS00090244,16/01/2025,C1138,UD SEJAHTERA RAYA,3,009-S4,Umar Permana,11T864Y819,2,810200,3,
SO2501046512,TPOS00090245,01/01/2025,C1140,PT LESTARI MOBILINDO,3,009-S4,Umar Permana,23Q869X379,1,1239400,2,
SO2501046513,TPOS00090246,18/01/2025,C1140,PT LESTARI MOBILINDO,3,009-S4,Umar Permana,48U663A107,1,269400,0,
SO2501046514,TPOS00090247,23/01/2025,C1141,UD MEGA PERDANA,3,009-S5,Mahendra Hartono,29Y732T634,4,152100,3,
SO2501046515,TPOS00090248,26/01/2025,C1144,CV ANUGERAH LESTARI,3,009-S3,Hadi Darmawan,23B241B791,3,330300,1,
SO2501046516,TPOS00090249,02/01/2025,C1144,CV ANUGERAH LESTARI,3,009-S3,Hadi Darmawan,75V890Z832,5,1000,5,
SO2501046517,TPOS00090250,14/01/2025,C1144,CV ANUGERAH LESTARI,3,009-S3,Hadi Darmawan,18A750D477,1,617500,0,
SO2501046518,TPOS00090251,21/01/2025,C1144,CV ANUGERAH LESTARI,3,009-S3,Hadi Darmawan,72X915G373,1,401400,1,
SO2501046519,TPOS00090252,06/01/2025,C1147,PD AGUNG BERSATU,3,009-S1,Agus Permana,29Y732T634,8,262500,4,
SO2501046520,TPOS00090253,20/01/2025,C1147,PD AGUNG BERSATU,3,009-S1,Agus Permana,32S210F120,66,22300,5,
SO2501046521,TPOS00090254,07/01/2025,C1147,PD AGUNG BERSATU,3,009-S1,Agus Permana,24Y937V205,1,1000,5,
SO2501046522,TPOS00090255,06/01/2025,C1147,PD AGUNG BERSATU,3,009-S1,Agus Permana,29Y732T634,2,161300,5,
SO2501046523,TPOS00090256,22/01/2025,C1147,PD AGUNG BERSATU,3,009-S1,Agus Permana,52N105K497,37,388500,5,
SO2501046524,TPOS00090257,08/01/2025,C1147,PD AGUNG BERSATU,3,009-S1,Agus Permana,82U343H790,1,67100,0,
SO2501046525,TPOS00090258,06/01/2025,C1147,PD AGUNG BERSATU,3,009-S1,Agus Permana,89Z219A616,2,1000,3,
SO2501046526,TPOS00090259,05/01/2025,C1147,PD AGUNG BERSATU,3,009-S1,Agus Permana,13X668Z623,6,431000,5,
SO2501046527,TPOS00090260,13/01/2025,C1147,PD AGUNG BERSATU,3,009-S1,Agus Permana,25Y141Y586,194,39400,0,
SO2501046528,TPOS00090261,24/01/2025,C1147,PD AGUNG BERSATU,3,009-S1,Agus Permana,64N417G347,2,915600,0,
SO2501046529,TPOS00090262,15/01/2025,C1147,PD AGUNG BERSATU,3,009-S1,Agus Permana,40Q198C454,2,994300,1,
SO2501046530,TPOS00090263,24/01/2025,C1148,PT ANUGERAH MULTINDO,3,009-S2,Yuli Pratama,63Z664X341,1,210400,5,
SO2501046531,TPOS00090264,22/01/2025,C1148,PT ANUGERAH MULTINDO,3,009-S2,Yuli Pratama,81S111P681,2,250900,5,
SO2501046532,TPOS00090265,24/01/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S3,Hadi Darmawan,50Q876L468,1,919600,2,
SO2501046533,TPOS00090266,11/01/2025,C1149,CV CAHAYA AUTOPARTS,3,009-S3,Hadi Darmawan,90U288E536,2,560800,5,
SO2501046534,TPOS00090267,28/01/2025,C1150,TOKO MAKMUR PERKASA,3,009-S2,Yuli Pratama,71A540Y782,1,100200,0,
SO2501046535,TPOS00090268,06/01/2025,C1151,PT SENTOSA OTOMOTIF,3,009-S2,Yuli Pratama,92J479W483,2,698100,3,
SO2501046536,TPOS00090269,09/01/2025,C1151,PT SENTOSA OTOMOTIF,3,009-S2,Yuli Pratama,30L762B739,2,1000,0,
SO2501046537,TPOS00090270,21/01/2025,C1151,PT SENTOSA OTOMOTIF,3,009-S2,Yuli Pratama,38W174W567,1,960700,2,
SO2501046538,TPOS00090271,01/01/2025,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,71J223B266,147,330400,5,
SO2501046539,TPOS00090272,05/01/2025,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,75M592K851,4,957300,4,
SO2501046540,TPOS00090273,21/01/2025,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,46S399Q493,1,1159500,2,
SO2501046541,TPOS00090274,17/01/2025,C1153,UD TEKNIK BERSATU,3,010-S1,Budi Pratama,79E920S151,4,357800,1,
SO2501046542,TPOS00090275,21/01/2025,C1154,CV SEJAHTERA SEJAHTERA,3,010-S1,Budi Pratama,83N966R507,14,147400,3,
SO2501046543,TPOS00090276,25/01/2025,C1156,CV CIPTA GEMILANG,3,010-S1,Budi Pratama,70Y738J607,397,55100,0,
SO2501046544,TPOS00090277,20/01/2025,C1159,TOKO MULIA KARYA,3,010-S2,Kurnia Suryana,25Y141Y586,149,34500,5,
SO2501046545,TPOS00090278,09/01/2025,C1160,CV SEJAHTERA UTAMA,3,010-S3,Teguh Pratama,87K941W248,1,1000,5,
SO2501046546,TPOS00090279,06/01/2025,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,78Y754N560,3,877900,4,
SO2501046547,TPOS00090280,08/01/2025,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,49A421Y827,1,243300,0,
SO2501046548,TPOS00090281,18/01/2025,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,75V355A142,2,1042200,5,
SO2501046549,TPOS00090282,16/01/2025,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,19Z283K915,1,822000,2,
SO2501046550,TPOS00090283,18/01/2025,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,71J223B266,65,335000,2,
SO2501046551,TPOS00090284,03/01/2025,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,34R667K696,1,474000,3,
SO2501046552,TPOS00090285,06/01/2025,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,38B790F133,20,239600,4,
SO2501046553,TPOS00090286,23/01/2025,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,89L218K963,36,365600,0,
SO2501046554,TPOS00090287,12/01/2025,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,47H467H618,4,140300,1,
SO2501046555,TPOS00090288,11/01/2025,C1164,PT ANUGERAH PERKASA,3,010-S2,Kurnia Suryana,13X668Z623,89,335900,1,
SO2501046556,TPOS00090289,27/01/2025,C1164,PT ANUGERAH PERKASA,3,010-S2,Kurnia Suryana,83N966R507,21,109100,4,
SO2501046557,TPOS00090290,23/01/2025,C1164,PT ANUGERAH PERKASA,3,010-S2,Kurnia Suryana,61G716N468,2,298500,3,
SO2501046558,TPOS00090291,11/01/2025,C1164,PT ANUGERAH PERKASA,3,010-S2,Kurnia Suryana,43E436L157,1,755200,4,
SO2501046559,TPOS00090292,20/01/2025,C1164,PT ANUGERAH PERKASA,3,010-S2,Kurnia Suryana,28J804S369,1,472100,0,
SO2501046560,TPOS00090293,05/01/2025,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,70M798R331,3,2426400,1,
SO2501046561,TPOS00090294,22/01/2025,C1169,PT TIMUR NIAGA,3,010-S3,Teguh Pratama,98X625V574,2,477000,4,
SO2501046562,TPOS00090295,13/01/2025,C1169,PT TIMUR NIAGA,3,010-S3,Teguh Pratama,19F540G508,7,100700,1,
SO2501046563,TPOS00090296,15/01/2025,C1170,CV GRAHA SERVIS,3,010-S2,Kurnia Suryana,67K795T393,3,295500,5,
SO2501046564,TPOS00090297,16/01/2025,C1170,CV GRAHA SERVIS,3,010-S2,Kurnia Suryana,56U387H302,6,164400,2,
SO2501046565,TPOS00090298,18/01/2025,C1170,CV GRAHA SERVIS,3,010-S2,Kurnia Suryana,81F409T245,32,50100,2,
SO2501046566,TPOS00090299,08/01/2025,C1170,CV GRAHA SERVIS,3,010-S2,Kurnia Suryana,31W208G131,2,306600,2,
SO2501046567,TPOS00090300,01/01/2025,C1170,CV GRAHA SERVIS,3,010-S2,Kurnia Suryana,25Q403X156,176,31300,4,
SO2501046568,TPOS00090301,12/01/2025,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,85U563Z744,40,50500,0,
SO2501046569,TPOS00090302,12/01/2025,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,29Y732T634,32,129000,2,
SO2501046570,TPOS00090303,01/01/2025,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,54G339J717,2,1000,2,
SO2501046571,TPOS00090304,01/01/2025,C1173,PD BERKAH DIESEL,3,010-S2,Kurnia Suryana,60A153L907,1,281800,0,
SO2501046572,TPOS00090305,10/01/2025,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,28U760C914,1,329800,1,
SO2501046573,TPOS00090306,10/01/2025,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,32S210F120,410,26600,4,
SO2501046574,TPOS00090307,18/01/2025,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,78X425S323,4,1000,1,
SO2501046575,TPOS00090308,22/01/2025,C1175,TOKO BARAT GEMILANG,3,010-S2,Kurnia Suryana,84W290R511,1,970400,3,
SO2501046576,TPOS00090309,23/01/2025,C1175,TOKO BARAT GEMILANG,3,010-S2,Kurnia Suryana,81F409T245,2,72900,1,
SO2501046577,TPOS00090310,13/01/2025,C1176,CV SENTOSA SENTOSA,3,010-S3,Teguh Pratama,78U606W611,4,617000,2,
SO2501046578,TPOS00090311,28/01/2025,C1176,CV SENTOSA SENTOSA,3,010-S3,Teguh Pratama,13X668Z623,62,303400,3,
SO2501046579,TPOS00090312,13/01/2025,C1177,PT MANDIRI MOTOR,3,010-S2,Kurnia Suryana,30S857C267,3,606700,5,
SO2501046580,TPOS00090313,26/01/2025,C1177,PT MANDIRI MOTOR,3,010-S2,Kurnia Suryana,13K618N568,1,443300,0,
SO2501046581,TPOS00090314,06/01/2025,C1178,TOKO MULIA SENTOSA,3,010-S2,Kurnia Suryana,52N105K497,26,226400,3,
SO2501046582,TPOS00090315,10/01/2025,C1179,PT PRATAMA DIESEL,3,010-S2,Kurnia Suryana,19U608W160,6,728000,1,
SO2501046583,TPOS00090316,03/01/2025,C1179,PT PRATAMA DIESEL,3,010-S2,Kurnia Suryana,22B253R108,5,1000,4,
SO2501046584,TPOS00090317,06/01/2025,C1179,PT PRATAMA DIESEL,3,010-S2,Kurnia Suryana,70M939J678,4,4500,2,
SO2501046585,TPOS00090318,26/01/2025,C1179,PT PRATAMA DIESEL,3,010-S2,Kurnia Suryana,29Y732T634,6,252300,2,
SO2501046586,TPOS00090319,06/01/2025,C1179,PT PRATAMA DIESEL,3,010-S2,Kurnia Suryana,89L218K963,28,353900,2,
SO2501046587,TPOS00090320,04/01/2025,C1179,PT PRATAMA DIESEL,3,010-S2,Kurnia Suryana,13X668Z623,115,269100,5,
SO2501046588,TPOS00090321,09/01/2025,C1180,CV TEKNIK MAKMUR,3,010-S3,Teguh Pratama,36W960M806,28,272000,3,
SO2501046589,TPOS00090322,03/01/2025,C1180,CV TEKNIK MAKMUR,3,010-S3,Teguh Pratama,16M366Z630,1,518900,4,
SO2501046590,TPOS00090323,07/01/2025,C1180,CV TEKNIK MAKMUR,3,010-S3,Teguh Pratama,65R737L558,2,282200,2,
SO2501046591,TPOS00090324,08/01/2025,C1180,CV TEKNIK MAKMUR,3,010-S3,Teguh Pratama,48U663A107,3,799300,0,
SO2501046592,TPOS00090325,25/01/2025,C1180,CV TEKNIK MAKMUR,3,010-S3,Teguh Pratama,36W960M806,5,201700,2,
SO2501046593,TPOS00090326,11/01/2025,C1181,CV TIMUR LESTARI,3,010-S3,Teguh Pratama,52N105K497,91,262200,4,
SO2501046594,TPOS00090327,22/01/2025,C1181,CV TIMUR LESTARI,3,010-S3,Teguh Pratama,54P758P269,1,630500,1,
SO2501046595,TPOS00090328,11/01/2025,C1181,CV TIMUR LESTARI,3,010-S3,Teguh Pratama,21R737T148,5,557300,3,
SO2501046596,TPOS00090329,12/01/2025,C1181,CV TIMUR LESTARI,3,010-S3,Teguh Pratama,38B790F133,25,385400,0,
SO2501046597,TPOS00090330,09/01/2025,C1184,CV INDAH MOTOR,3,010-S2,Kurnia Suryana,70Y738J607,35,38900,1,
SO2501046598,TPOS00090331,12/01/2025,C1184,CV INDAH MOTOR,3,010-S2,Kurnia Suryana,93S851F195,2,584300,4,
SO2501046599,TPOS00090332,21/01/2025,C1184,CV INDAH MOTOR,3,010-S2,Kurnia Suryana,54Z328A135,4,59400,3,
SO2501046600,TPOS00090333,24/01/2025,C1184,CV INDAH MOTOR,3,010-S2,Kurnia Suryana,78K524Q373,1,427900,3,
SO2501046601,TPOS00090334,17/01/2025,C1184,CV INDAH MOTOR,3,010-S2,Kurnia Suryana,66Y398X578,3,671500,1,
SO2501046602,TPOS00090335,21/01/2025,C1184,CV INDAH MOTOR,3,010-S2,Kurnia Suryana,72B523R501,2,1001100,4,
SO2501046603,TPOS00090336,26/01/2025,C1186,PT AGUNG SEJAHTERA,3,010-S3,Teguh Pratama,42H991S513,3,139300,4,
SO2501046604,TPOS00090337,01/01/2025,C1190,UD PERSADA LESTARI,3,010-S2,Kurnia Suryana,41G162M986,3,828800,5,
SO2501046605,TPOS00090338,23/01/2025,C1194,UD JAYA DIESEL MOTOR,3,011-S3,Adi Firmansyah,29Y732T634,17,198700,2,
SO2501046606,TPOS00090339,05/01/2025,C1194,UD JAYA DIESEL MOTOR,3,011-S3,Adi Firmansyah,79U628N725,1,2235400,1,
SO2501046607,TPOS00090340,02/01/2025,C1194,UD JAYA DIESEL MOTOR,3,011-S3,Adi Firmansyah,89L218K963,19,322100,1,
SO2501046608,TPOS00090341,23/01/2025,C1195,PT PERKASA UTAMA,3,011-S1,Gunawan Fauzi,95D452F505,1,124200,1,
SO2501046609,TPOS00090342,27/01/2025,C1195,PT PERKASA UTAMA,3,011-S1,Gunawan Fauzi,25Q403X156,292,64000,1,
SO2501046610,TPOS00090343,01/01/2025,C1195,PT PERKASA UTAMA,3,011-S1,Gunawan Fauzi,53B304A139,3,225700,1,
SO2501046611,TPOS00090344,04/01/2025,C1195,PT PERKASA UTAMA,3,011-S1,Gunawan Fauzi,79F698M657,2,814200,4,
SO2501046612,TPOS00090345,11/01/2025,C1196,PT KARYA MOTOR,3,011-S3,Adi Firmansyah,60F422G875,1,1041600,4,
SO2501046613,TPOS00090346,23/01/2025,C1196,PT KARYA MOTOR,3,011-S3,Adi Firmansyah,74L249V174,3,1826700,2,
SO2501046614,TPOS00090347,12/01/2025,C1197,PD PERSADA DIESEL,3,011-S1,Gunawan Fauzi,41U897M115,36,27200,0,
SO2501046615,TPOS00090348,01/01/2025,C1197,PD PERSADA DIESEL,3,011-S1,Gunawan Fauzi,28P829C155,6,740000,5,
SO2501046616,TPOS00090349,24/01/2025,C1198,TOKO BUANA GEMILANG,3,011-S2,Wahyu Wijaya,27Z389H980,6,523200,4,
SO2501046617,TPOS00090350,16/01/2025,C1198,TOKO BUANA GEMILANG,3,011-S2,Wahyu Wijaya,69L740D474,3,899100,3,
SO2501046618,TPOS00090351,28/01/2025,C1198,TOKO BUANA GEMILANG,3,011-S2,Wahyu Wijaya,71J223B266,39,273500,3,
SO2501046619,TPOS00090352,03/01/2025,C1199,CV SURYA AUTOPARTS,3,011-S1,Gunawan Fauzi,57M126F850,3,218900,5,
SO2501046620,TPOS00090353,05/01/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,62E791U858,8,824400,3,
SO2501046621,TPOS00090354,26/01/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,30L504Q937,7,1210700,1,
SO2501046622,TPOS00090355,26/01/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,89L218K963,60,395600,4,
SO2501046623,TPOS00090356,24/01/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,25Q403X156,157,1000,2,
SO2501046624,TPOS00090357,09/01/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,15W914F253,1,348100,1,
SO2501046625,TPOS00090358,26/01/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,94Y730H968,1,251200,1,
SO2501046626,TPOS00090359,24/01/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,23A433V455,123,220800,3,
SO2501046627,TPOS00090360,03/01/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,41U897M115,356,26700,5,
SO2501046628,TPOS00090361,24/01/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,71J223B266,22,443000,4,
SO2501046629,TPOS00090362,21/01/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,23A433V455,147,352100,2,
SO2501046630,TPOS00090363,07/01/2025,C1202,CV GEMILANG BENGKEL,3,011-S1,Gunawan Fauzi,13X668Z623,196,105000,3,
SO2501046631,TPOS00090364,01/01/2025,C1202,CV GEMILANG BENGKEL,3,011-S1,Gunawan Fauzi,23A433V455,60,524100,2,
SO2501046632,TPOS00090365,16/01/2025,C1202,CV GEMILANG BENGKEL,3,011-S1,Gunawan Fauzi,50U355E268,1,561900,4,
SO2501046633,TPOS00090366,11/01/2025,C1202,CV GEMILANG BENGKEL,3,011-S1,Gunawan Fauzi,32S254W253,2,1543900,4,
SO2501046634,TPOS00090367,16/01/2025,C1202,CV GEMILANG BENGKEL,3,011-S1,Gunawan Fauzi,73F721T223,5,731400,3,
SO2501046635,TPOS00090368,01/01/2025,C1202,CV GEMILANG BENGKEL,3,011-S1,Gunawan Fauzi,48A226K153,3,1440000,1,
SO2501046636,TPOS00090369,05/01/2025,C1202,CV GEMILANG BENGKEL,3,011-S1,Gunawan Fauzi,24R525N633,1,894800,3,
SO2501046637,TPOS00090370,13/01/2025,C1202,CV GEMILANG BENGKEL,3,011-S1,Gunawan Fauzi,35H218R801,1,474900,2,
SO2501046638,TPOS00090371,05/01/2025,C1202,CV GEMILANG BENGKEL,3,011-S1,Gunawan Fauzi,80S114W744,6,423300,5,
SO2501046639,TPOS00090372,12/01/2025,C1202,CV GEMILANG BENGKEL,3,011-S1,Gunawan Fauzi,27N842F996,3,64000,1,
SO2501046640,TPOS00090373,07/01/2025,C1203,CV PUTRA SERVIS,3,011-S2,Wahyu Wijaya,29P452J507,4,376900,3,
SO2501046641,TPOS00090374,28/01/2025,C1203,CV PUTRA SERVIS,3,011-S2,Wahyu Wijaya,73N660Y104,88,36200,1,
SO2501046642,TPOS00090375,20/01/2025,C1205,TOKO GRAHA LESTARI,3,011-S2,Wahyu Wijaya,43D681J925,1,1000,5,
SO2501046643,TPOS00090376,24/01/2025,C1206,PD LOGAM SERVIS,3,011-S2,Wahyu Wijaya,23A433V455,137,360600,5,
SO2501046644,TPOS00090377,01/01/2025,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,83N966R507,10,158200,3,
SO2501046645,TPOS00090378,19/01/2025,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,38B790F133,51,405300,3,
SO2501046646,TPOS00090379,06/01/2025,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,43L170Y190,9,254500,0,
SO2501046647,TPOS00090380,21/01/2025,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,72J492W856,4,870400,0,
SO2501046648,TPOS00090381,15/01/2025,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,25Y141Y586,317,58500,5,
SO2501046649,TPOS00090382,16/01/2025,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,37T405A708,1,1257500,2,
SO2501046650,TPOS00090383,01/01/2025,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,19Q107Y707,153,64900,3,
SO2501046651,TPOS00090384,11/01/2025,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,31C722S865,1,1359200,1,
SO2501046652,TPOS00090385,28/01/2025,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,25Q403X156,45,5900,3,
SO2501046653,TPOS00090386,19/01/2025,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,81N375G707,1,555500,5,
SO2501046654,TPOS00090387,28/01/2025,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,35G418C194,2,109300,4,
SO2501046655,TPOS00090388,15/01/2025,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,32S210F120,43,49500,3,
SO2501046656,TPOS00090389,26/01/2025,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,37S340Z795,1,611300,0,
SO2501046657,TPOS00090390,13/01/2025,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,23B741L110,1,806600,1,
SO2501046658,TPOS00090391,15/01/2025,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,89L218K963,92,339900,2,
SO2501046659,TPOS00090392,15/01/2025,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,71J223B266,4,525700,4,
SO2501046660,TPOS00090393,09/01/2025,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,65H715K154,1,1000,0,
SO2501046661,TPOS00090394,10/01/2025,C1216,PT GRAHA NIAGA,3,012-S3,Umar Susanto,58U219F588,2,543000,3,
SO2501046662,TPOS00090395,24/01/2025,C1217,UD BERSAMA BERSATU,3,012-S1,Indah Halim,54C624L671,2,882100,5,
