SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2507046621,TPOS00088972,27/07/2025,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,81D707Q543,1,1008600,1,
SO2507046622,TPOS00088973,10/07/2025,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,22T342X225,2,681800,5,
SO2507046623,TPOS00088974,27/07/2025,C1118,UD SENTOSA MULTINDO,3,008-S1,Iwan Tanjung,58F412J525,1,195600,4,
SO2507046624,TPOS00088975,03/07/2025,C1118,UD SENTOSA MULTINDO,3,008-S1,Iwan Tanjung,57M624X879,39,84200,4,
SO2507046625,TPOS00088976,27/07/2025,C1118,UD SENTOSA MULTINDO,3,008-S1,Iwan Tanjung,43K359P654,64,301500,2,
SO2507046626,TPOS00088977,19/07/2025,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,47U873Y362,1,438600,1,
SO2507046627,TPOS00088978,12/07/2025,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,56R464Q393,3,387100,5,
SO2507046628,TPOS00088979,23/07/2025,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,11F819M670,5,1000,0,
SO2507046629,TPOS00088980,09/07/2025,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,56B477H382,409,69500,2,
SO2507046630,TPOS00088981,15/07/2025,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,37N358Y580,146,270000,5,
SO2507046631,TPOS00088982,05/07/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S4,Fitri Firmansyah,54J534Z357,1,708800,1,
SO2507046632,TPOS00088983,21/07/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S4,Fitri Firmansyah,86Y179E841,2,298500,3,
SO2507046633,TPOS00088984,26/07/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S4,Fitri Firmansyah,50Q238P130,2,1000,1,
SO2507046634,TPOS00088985,08/07/2025,C1123,TOKO NUSANTARA SUKSES,3,008-S4,Fitri Firmansyah,78M624X792,6,760800,0,
SO2507046635,TPOS00088986,14/07/2025,C1124,TOKO SELATAN MOTOR,3,008-S3,Bambang Permana,63F624A539,1,411100,4,
SO2507046636,TPOS00088987,14/07/2025,C1124,TOKO SELATAN MOTOR,3,008-S3,Bambang Permana,47L901L366,3,1000,0,
SO2507046637,TPOS00088988,25/07/2025,C1125,PD SENTOSA SEJAHTERA,3,008-S1,Iwan Tanjung,93U958N943,5,777500,5,
SO2507046638,TPOS00088989,10/07/2025,C1125,PD SENTOSA SEJAHTERA,3,008-S1,Iwan Tanjung,90Z561C138,3,1505700,4,
SO2507046639,TPOS00088990,24/07/2025,C1125,PD SENTOSA SEJAHTERA,3,008-S1,Iwan Tanjung,45A655N557,4,1000,5,
SO2507046640,TPOS00088991,06/07/2025,C1125,PD SENTOSA SEJAHTERA,3,008-S1,Iwan Tanjung,15G870N805,2,701000,0,
SO2507046641,TPOS00088992,13/07/2025,C1130,TOKO GRAHA TEKNIK,3,009-S3,Hadi Darmawan,30K608S324,1,799100,1,
SO2507046642,TPOS00088993,06/07/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,53Q825U152,4,341900,0,
SO2507046643,TPOS00088994,05/07/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,90F343N639,4,1164800,0,
SO2507046644,TPOS00088995,03/07/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,16M768T328,7,213400,1,
SO2507046645,TPOS00088996,03/07/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,14H742W897,2,137400,5,
SO2507046646,TPOS00088997,12/07/2025,C1133,CV KARYA JASA,3,009-S5,Mahendra Hartono,87B337W776,165,71200,5,
SO2507046647,TPOS00088998,01/07/2025,C1134,CV MAJU PARTS,3,009-S1,Agus Permana,87D321R260,2,757600,4,
SO2507046648,TPOS00088999,02/07/2025,C1134,CV MAJU PARTS,3,009-S1,Agus Permana,74L163C435,93,71500,1,
SO2507046649,TPOS00089000,16/07/2025,C1134,CV MAJU PARTS,3,009-S1,Agus Permana,39N818V805,1,1000,2,
SO2507046650,TPOS00089001,20/07/2025,C1138,UD SEJAHTERA RAYA,3,009-S4,Umar Permana,16M768T328,31,170800,5,
SO2507046651,TPOS00089002,12/07/2025,C1138,UD SEJAHTERA RAYA,3,009-S4,Umar Permana,38H726Q524,3,600400,0,
SO2507046652,TPOS00089003,17/07/2025,C1138,UD SEJAHTERA RAYA,3,009-S4,Umar Permana,55X551H562,2,445100,4,
SO2507046653,TPOS00089004,11/07/2025,C1138,UD SEJAHTERA RAYA,3,009-S4,Umar Permana,92Z379X505,5,375300,3,
SO2507046654,TPOS00089005,01/07/2025,C1138,UD SEJAHTERA RAYA,3,009-S4,Umar Permana,54H245R649,2,685800,2,
SO2507046655,TPOS00089006,08/07/2025,C1138,UD SEJAHTERA RAYA,3,009-S4,Umar Permana,35Z333K867,1,1000,0,
SO2507046656,TPOS00089007,22/07/2025,C1140,PT LESTARI MOBILINDO,3,009-S4,Umar Permana,97F245Y918,1,126200,5,
SO2507046657,TPOS00089008,24/07/2025,C1143,PT MITRA SEJAHTERA,3,009-S2,Yuli Pratama,17S452A712,1,352900,2,
SO2507046658,TPOS00089009,06/07/2025,C1143,PT MITRA SEJAHTERA,3,009-S2,Yuli Pratama,57M624X879,2,208100,1,
SO2507046659,TPOS00089010,05/07/2025,C1143,PT MITRA SEJAHTERA,3,009-S2,Yuli Pratama,93T215P690,3,856000,3,
SO2507046660,TPOS00089011,25/07/2025,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,97W575P162,2,945800,4,
SO2507046661,TPOS00089012,17/07/2025,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,96Q332D906,8,242200,0,
SO2507046662,TPOS00089013,23/07/2025,C1144,CV ANUGERAH LESTARI,3,009-S2,Yuli Pratama,70Z186V901,36,432900,3,
SO2507046663,TPOS00089014,22/07/2025,C1145,TOKO BERKAH SPAREPART,3,009-S3,Hadi Darmawan,96Q332D906,18,142600,2,
SO2507046664,TPOS00089015,03/07/2025,C1146,UD AGUNG PRATAMA,3,009-S2,Yuli Pratama,25K238S862,1,835000,4,
SO2507046665,TPOS00089016,23/07/2025,C1146,UD AGUNG PRATAMA,3,009-S2,Yuli Pratama,25F399C411,1,1000,4,
SO2507046666,TPOS00089017,15/07/2025,C1146,UD AGUNG PRATAMA,3,009-S2,Yuli Pratama,54U184K493,1,265100,1,
SO2507046667,TPOS00089018,11/07/2025,C1146,UD AGUNG PRATAMA,3,009-S2,Yuli Pratama,17R134R444,1,357400,2,
SO2507046668,TPOS00089019,25/07/2025,C1147,PD AGUNG BERSATU,3,009-S4,Umar Permana,11P972Z633,1,1000,2,
SO2507046669,TPOS00089020,28/07/2025,C1147,PD AGUNG BERSATU,3,009-S4,Umar Permana,54F126K594,1,140300,5,
SO2507046670,TPOS00089021,10/07/2025,C1148,PT ANUGERAH MULTINDO,3,009-S4,Umar Permana,87F378Q620,1,900000,4,
SO2507046671,TPOS00089022,20/07/2025,C1148,PT ANUGERAH MULTINDO,3,009-S4,Umar Permana,55F757Y885,5,319700,1,
SO2507046672,TPOS00089023,02/07/2025,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,16M768T328,27,196500,4,
SO2507046673,TPOS00089024,21/07/2025,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,96Q332D906,4,158600,4,
SO2507046674,TPOS00089025,15/07/2025,C1156,CV CIPTA GEMILANG,3,010-S2,Kurnia Suryana,97W575P162,1,1346400,5,
SO2507046675,TPOS00089026,25/07/2025,C1156,CV CIPTA GEMILANG,3,010-S2,Kurnia Suryana,89S598M713,7,1000,1,
SO2507046676,TPOS00089027,23/07/2025,C1157,TOKO SURYA UTAMA,3,010-S2,Kurnia Suryana,43K359P654,80,310300,3,
SO2507046677,TPOS00089028,13/07/2025,C1157,TOKO SURYA UTAMA,3,010-S2,Kurnia Suryana,44T632M601,17,111400,1,
SO2507046678,TPOS00089029,17/07/2025,C1157,TOKO SURYA UTAMA,3,010-S2,Kurnia Suryana,85P440L610,94,262400,0,
SO2507046679,TPOS00089030,19/07/2025,C1159,TOKO MULIA KARYA,3,010-S3,Teguh Pratama,69B485S440,30,15400,3,
SO2507046680,TPOS00089031,26/07/2025,C1159,TOKO MULIA KARYA,3,010-S3,Teguh Pratama,49M252Y773,4,885600,3,
SO2507046681,TPOS00089032,21/07/2025,C1159,TOKO MULIA KARYA,3,010-S3,Teguh Pratama,36J746C935,2,96000,1,
SO2507046682,TPOS00089033,02/07/2025,C1159,TOKO MULIA KARYA,3,010-S3,Teguh Pratama,33W785H380,3,732900,2,
SO2507046683,TPOS00089034,01/07/2025,C1159,TOKO MULIA KARYA,3,010-S3,Teguh Pratama,12V933M949,3,422900,2,
SO2507046684,TPOS00089035,22/07/2025,C1160,CV SEJAHTERA UTAMA,3,010-S3,Teguh Pratama,38A884P434,3,76700,1,
SO2507046685,TPOS00089036,08/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,44T632M601,38,261800,4,
SO2507046686,TPOS00089037,16/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,23M317T317,8,900000,1,
SO2507046687,TPOS00089038,10/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,56V230B744,2,683100,3,
SO2507046688,TPOS00089039,01/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,45E231P273,99,59200,0,
SO2507046689,TPOS00089040,12/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,21S905T489,1,651400,3,
SO2507046690,TPOS00089041,06/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,64X735U182,1,544300,0,
SO2507046691,TPOS00089042,23/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,64L526T837,2,276800,1,
SO2507046692,TPOS00089043,21/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,84N838B423,144,321100,2,
SO2507046693,TPOS00089044,19/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,69B485S440,2,10500,2,
SO2507046694,TPOS00089045,07/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,97P770Z553,334,20300,5,
SO2507046695,TPOS00089046,11/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,26P115W528,8,66500,4,
SO2507046696,TPOS00089047,07/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,97P770Z553,127,87800,4,
SO2507046697,TPOS00089048,27/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,70Z186V901,57,415800,2,
SO2507046698,TPOS00089049,04/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,92H891F411,41,12500,3,
SO2507046699,TPOS00089050,22/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,26P115W528,2,205300,2,
SO2507046700,TPOS00089051,16/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,79L353T402,5,419200,2,
SO2507046701,TPOS00089052,26/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,96E654F696,54,29200,5,
SO2507046702,TPOS00089053,27/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,96E654F696,146,94600,5,
SO2507046703,TPOS00089054,21/07/2025,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,85P440L610,141,425800,5,
SO2507046704,TPOS00089055,03/07/2025,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,48B111W970,3,152100,4,
SO2507046705,TPOS00089056,09/07/2025,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,55X693W912,1,100400,4,
SO2507046706,TPOS00089057,18/07/2025,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,62X225Q619,1,1000,1,
SO2507046707,TPOS00089058,27/07/2025,C1162,PT SEJAHTERA SUKSES,3,010-S1,Budi Pratama,16M768T328,6,186000,5,
SO2507046708,TPOS00089059,25/07/2025,C1167,CV PRIMA MAKMUR,3,010-S1,Budi Pratama,96Q332D906,11,121100,1,
SO2507046709,TPOS00089060,26/07/2025,C1167,CV PRIMA MAKMUR,3,010-S1,Budi Pratama,27K407K178,7,83500,5,
SO2507046710,TPOS00089061,11/07/2025,C1167,CV PRIMA MAKMUR,3,010-S1,Budi Pratama,19J756V360,52,69400,5,
SO2507046711,TPOS00089062,25/07/2025,C1167,CV PRIMA MAKMUR,3,010-S1,Budi Pratama,58E785H884,2,987100,4,
SO2507046712,TPOS00089063,06/07/2025,C1169,PT TIMUR NIAGA,3,010-S2,Kurnia Suryana,19K823Y952,58,78300,4,
SO2507046713,TPOS00089064,26/07/2025,C1169,PT TIMUR NIAGA,3,010-S2,Kurnia Suryana,56B477H382,2,13900,0,
SO2507046714,TPOS00089065,26/07/2025,C1169,PT TIMUR NIAGA,3,010-S2,Kurnia Suryana,70Z186V901,25,456200,0,
SO2507046715,TPOS00089066,18/07/2025,C1169,PT TIMUR NIAGA,3,010-S2,Kurnia Suryana,18A375X731,5,1161100,5,
SO2507046716,TPOS00089067,18/07/2025,C1173,PD BERKAH DIESEL,3,010-S3,Teguh Pratama,60X980V361,4,113100,0,
SO2507046717,TPOS00089068,02/07/2025,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,33P874T307,1,1467500,2,
SO2507046718,TPOS00089069,08/07/2025,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,37N358Y580,31,152800,0,
SO2507046719,TPOS00089070,13/07/2025,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,82J147J640,2,553100,5,
SO2507046720,TPOS00089071,06/07/2025,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,16B337C108,1,534000,2,
SO2507046721,TPOS00089072,17/07/2025,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,85P440L610,126,250600,0,
SO2507046722,TPOS00089073,06/07/2025,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,35M543C100,2,1370700,3,
SO2507046723,TPOS00089074,09/07/2025,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,68T680F465,1,471700,2,
SO2507046724,TPOS00089075,23/07/2025,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,17Q627V354,5,134800,2,
SO2507046725,TPOS00089076,09/07/2025,C1175,TOKO BARAT GEMILANG,3,010-S2,Kurnia Suryana,69B485S440,64,68100,1,
SO2507046726,TPOS00089077,28/07/2025,C1176,CV SENTOSA SENTOSA,3,010-S3,Teguh Pratama,96Q332D906,9,200900,4,
SO2507046727,TPOS00089078,25/07/2025,C1176,CV SENTOSA SENTOSA,3,010-S3,Teguh Pratama,51Z245C606,4,1650900,4,
SO2507046728,TPOS00089079,01/07/2025,C1176,CV SENTOSA SENTOSA,3,010-S3,Teguh Pratama,45E231P273,170,82700,1,
SO2507046729,TPOS00089080,05/07/2025,C1176,CV SENTOSA SENTOSA,3,010-S3,Teguh Pratama,96Q332D906,25,162300,5,
SO2507046730,TPOS00089081,17/07/2025,C1176,CV SENTOSA SENTOSA,3,010-S3,Teguh Pratama,61Q112E747,1,1653200,5,
SO2507046731,TPOS00089082,06/07/2025,C1176,CV SENTOSA SENTOSA,C,010-S3,Teguh Pratama,37N358Y580,124,229700,1,GBR24-03
SO2507046732,TPOS00089083,26/07/2025,C1176,CV SENTOSA SENTOSA,3,010-S3,Teguh Pratama,96Q332D906,5,122500,4,
SO2507046733,TPOS00089084,14/07/2025,C1176,CV SENTOSA SENTOSA,3,010-S3,Teguh Pratama,84N838B423,13,315900,0,
SO2507046734,TPOS00089085,11/07/2025,C1176,CV SENTOSA SENTOSA,3,010-S3,Teguh Pratama,72M288C237,6,851600,2,
SO2507046735,TPOS00089086,20/07/2025,C1180,CV TEKNIK MAKMUR,3,010-S1,Budi Pratama,96Q332D906,4,186900,0,
SO2507046736,TPOS00089087,11/07/2025,C1180,CV TEKNIK MAKMUR,3,010-S1,Budi Pratama,85P440L610,46,464400,5,
SO2507046737,TPOS00089088,19/07/2025,C1180,CV TEKNIK MAKMUR,3,010-S1,Budi Pratama,63V864S253,3,522900,2,
SO2507046738,TPOS00089089,22/07/2025,C1180,CV TEKNIK MAKMUR,3,010-S1,Budi Pratama,29Q876J698,1,756200,2,
SO2507046739,TPOS00089090,24/07/2025,C1180,CV TEKNIK MAKMUR,3,010-S1,Budi Pratama,37N358Y580,36,409900,1,
SO2507046740,TPOS00089091,26/07/2025,C1181,CV TIMUR LESTARI,3,010-S2,Kurnia Suryana,53A344A512,2,955000,5,
SO2507046741,TPOS00089092,18/07/2025,C1181,CV TIMUR LESTARI,3,010-S2,Kurnia Suryana,82G900T501,1,1312500,0,
SO2507046742,TPOS00089093,05/07/2025,C1181,CV TIMUR LESTARI,3,010-S2,Kurnia Suryana,94L112W876,1,566800,2,
SO2507046743,TPOS00089094,04/07/2025,C1181,CV TIMUR LESTARI,3,010-S2,Kurnia Suryana,73E996F879,2,1456500,5,
SO2507046744,TPOS00089095,20/07/2025,C1182,PT JAYA MOTOR,3,010-S2,Kurnia Suryana,56U627F745,4,588600,0,
SO2507046745,TPOS00089096,16/07/2025,C1182,PT JAYA MOTOR,3,010-S2,Kurnia Suryana,79A985F109,5,398800,1,
SO2507046746,TPOS00089097,25/07/2025,C1182,PT JAYA MOTOR,3,010-S2,Kurnia Suryana,59B525S865,1,256000,3,
SO2507046747,TPOS00089098,10/07/2025,C1182,PT JAYA MOTOR,3,010-S2,Kurnia Suryana,46Q386S815,1,591000,5,
SO2507046748,TPOS00089099,14/07/2025,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,56G752L247,2,1000,1,
SO2507046749,TPOS00089100,10/07/2025,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,53G985X616,3,899700,3,
SO2507046750,TPOS00089101,05/07/2025,C1185,PT BARAT MULTINDO,3,010-S1,Budi Pratama,51U413A447,8,96100,1,
SO2507046751,TPOS00089102,16/07/2025,C1187,TOKO ABADI MAKMUR,3,010-S3,Teguh Pratama,98S317L870,1,6000,2,
SO2507046752,TPOS00089103,21/07/2025,C1187,TOKO ABADI MAKMUR,3,010-S3,Teguh Pratama,57M624X879,31,101900,5,
SO2507046753,TPOS00089104,03/07/2025,C1187,TOKO ABADI MAKMUR,3,010-S3,Teguh Pratama,34G345G585,4,151700,0,
SO2507046754,TPOS00089105,21/07/2025,C1188,PD ANUGERAH SENTOSA,3,010-S2,Kurnia Suryana,96Q332D906,47,197500,1,
SO2507046755,TPOS00089106,04/07/2025,C1188,PD ANUGERAH SENTOSA,3,010-S2,Kurnia Suryana,85P440L610,70,402800,4,
SO2507046756,TPOS00089107,16/07/2025,C1188,PD ANUGERAH SENTOSA,3,010-S2,Kurnia Suryana,63K910T528,1,300900,4,
SO2507046757,TPOS00089108,02/07/2025,C1188,PD ANUGERAH SENTOSA,3,010-S2,Kurnia Suryana,34B731Z441,1,696300,5,
SO2507046758,TPOS00089109,20/07/2025,C1188,PD ANUGERAH SENTOSA,3,010-S2,Kurnia Suryana,81D707Q543,1,1365500,5,
SO2507046759,TPOS00089110,16/07/2025,C1188,PD ANUGERAH SENTOSA,3,010-S2,Kurnia Suryana,33X522S648,1,927200,3,
SO2507046760,TPOS00089111,06/07/2025,C1190,UD PERSADA LESTARI,3,010-S1,Budi Pratama,25Y367V173,8,629100,1,
SO2507046761,TPOS00089112,15/07/2025,C1190,UD PERSADA LESTARI,3,010-S1,Budi Pratama,24C356G384,1,289900,3,
SO2507046762,TPOS00089113,24/07/2025,C1190,UD PERSADA LESTARI,3,010-S1,Budi Pratama,71S327S910,6,562000,5,
SO2507046763,TPOS00089114,02/07/2025,C1190,UD PERSADA LESTARI,3,010-S1,Budi Pratama,18X588B856,8,2069200,2,
SO2507046764,TPOS00089115,20/07/2025,C1190,UD PERSADA LESTARI,3,010-S1,Budi Pratama,34S311M341,4,982600,3,
SO2507046765,TPOS00089116,04/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,74X815A709,6,478700,1,
SO2507046766,TPOS00089117,13/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,67H721F785,1,420000,2,
SO2507046767,TPOS00089118,17/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,44T632M601,113,498800,3,
SO2507046768,TPOS00089119,18/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,45E231P273,62,68300,1,
SO2507046769,TPOS00089120,14/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,92H891F411,100,34000,0,
SO2507046770,TPOS00089121,16/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,19J756V360,37,44400,0,
SO2507046771,TPOS00089122,21/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,84N838B423,1,227900,1,
SO2507046772,TPOS00089123,11/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,25H825V737,5,339500,0,
SO2507046773,TPOS00089124,25/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,74L163C435,23,37100,3,
SO2507046774,TPOS00089125,03/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,44L755Z809,1,423800,5,
SO2507046775,TPOS00089126,28/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,17S631K456,2,613400,5,
SO2507046776,TPOS00089127,14/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,68A439X286,1,368500,1,
SO2507046777,TPOS00089128,12/07/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,68X633Z597,1,615400,0,
SO2507046778,TPOS00089129,22/07/2025,C1194,UD JAYA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,45E231P273,147,51000,4,
SO2507046779,TPOS00089130,07/07/2025,C1194,UD JAYA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,40M673N429,1,1006800,0,
SO2507046780,TPOS00089131,14/07/2025,C1194,UD JAYA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,43G393H599,1,1225400,1,
SO2507046781,TPOS00089132,09/07/2025,C1194,UD JAYA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,96E654F696,81,26500,4,
SO2507046782,TPOS00089133,11/07/2025,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,70A762B149,6,709400,4,
SO2507046783,TPOS00089134,18/07/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,26V337W345,3,456900,2,
SO2507046784,TPOS00089135,20/07/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,66D890A482,1,93700,0,
SO2507046785,TPOS00089136,21/07/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,51X601L660,3,391100,3,
SO2507046786,TPOS00089137,16/07/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,37N358Y580,11,351800,0,
SO2507046787,TPOS00089138,20/07/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,71C380S722,5,321000,2,
SO2507046788,TPOS00089139,20/07/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,27F143N701,3,450700,1,
SO2507046789,TPOS00089140,10/07/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,84N838B423,7,276500,5,
SO2507046790,TPOS00089141,05/07/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,16M768T328,10,96100,1,
SO2507046791,TPOS00089142,10/07/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,96Q332D906,7,209300,4,
SO2507046792,TPOS00089143,04/07/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,58D832G933,2,1539500,1,
SO2507046793,TPOS00089144,17/07/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S2,Wahyu Wijaya,16M768T328,5,236200,3,
SO2507046794,TPOS00089145,24/07/2025,C1202,CV GEMILANG BENGKEL,3,011-S3,Adi Firmansyah,95K249C610,1,1000,4,
SO2507046795,TPOS00089146,12/07/2025,C1202,CV GEMILANG BENGKEL,3,011-S3,Adi Firmansyah,16M768T328,18,169000,3,
SO2507046796,TPOS00089147,01/07/2025,C1204,PD DHARMA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,23F177M680,1,98900,3,
SO2507046797,TPOS00089148,13/07/2025,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,63K910T528,6,279500,3,
SO2507046798,TPOS00089149,07/07/2025,C1207,TOKO MAJU AUTO,3,011-S1,Gunawan Fauzi,25D871S921,1,154500,5,
SO2507046799,TPOS00089150,26/07/2025,C1208,TB PUTRA MANDIRI,3,011-S3,Adi Firmansyah,97P770Z553,315,15400,0,
SO2507046800,TPOS00089151,21/07/2025,C1213,TOKO KARYA PARTS,3,011-S2,Wahyu Wijaya,66U681T316,1,823800,5,
SO2507046801,TPOS00089152,04/07/2025,C1213,TOKO KARYA PARTS,3,011-S2,Wahyu Wijaya,98B460L410,4,482500,4,
SO2507046802,TPOS00089153,20/07/2025,C1213,TOKO KARYA PARTS,3,011-S2,Wahyu Wijaya,70Z186V901,11,319900,5,
SO2507046803,TPOS00089154,10/07/2025,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,44T632M601,56,390500,5,
SO2507046804,TPOS00089155,01/07/2025,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,70Z186V901,49,313400,2,
SO2507046805,TPOS00089156,04/07/2025,C1216,PT GRAHA NIAGA,3,012-S3,Umar Susanto,57M624X879,34,221600,2,
SO2507046806,TPOS00089157,04/07/2025,C1216,PT GRAHA NIAGA,3,012-S3,Umar Susanto,44Z515J635,3,621900,1,
SO2507046807,TPOS00089158,27/07/2025,C1216,PT GRAHA NIAGA,3,012-S3,Umar Susanto,16M768T328,12,133700,5,
SO2507046808,TPOS00089159,21/07/2025,C1216,PT GRAHA NIAGA,3,012-S3,Umar Susanto,58E485D760,1,100100,2,
SO2507046809,TPOS00089160,17/07/2025,C1216,PT GRAHA NIAGA,3,012-S3,Umar Susanto,18M479J560,5,300500,4,
SO2507046810,TPOS00089161,26/07/2025,C1216,PT GRAHA NIAGA,3,012-S3,Umar Susanto,16M768T328,17,305100,2,
SO2507046811,TPOS00089162,20/07/2025,C1216,PT GRAHA NIAGA,3,012-S3,Umar Susanto,67Z554A909,4,498400,4,
SO2507046812,TPOS00089163,04/07/2025,C1218,UD CIPTA AUTOPARTS,3,012-S1,Indah Halim,55J704H436,1,18500,2,
SO2507046813,TPOS00089164,14/07/2025,C1218,UD CIPTA AUTOPARTS,3,012-S1,Indah Halim,21S408H993,4,683200,1,
SO2507046814,TPOS00089165,21/07/2025,C1220,UD TEKNIK SEJAHTERA,3,012-S1,Indah Halim,19R339Y975,2,322400,1,
SO2507046815,TPOS00089166,12/07/2025,C1220,UD TEKNIK SEJAHTERA,3,012-S1,Indah Halim,81U674L286,5,396300,2,
SO2507046816,TPOS00089167,28/07/2025,C1220,UD TEKNIK SEJAHTERA,3,012-S1,Indah Halim,47C726D917,2,260100,4,
