SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2601064310,TPOS00108143,08/01/2026,C1085,PT SENTOSA UTAMA,3,005-S2,Fitri Nugraha,57J381S105,1,961000,1,
SO2601064311,TPOS00108144,27/01/2026,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,26J624K414,1,1118900,0,
SO2601064312,TPOS00108145,07/01/2026,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,61N521Y936,1,409200,5,
SO2601064313,TPOS00108146,15/01/2026,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,41U842C151,2,687900,5,
SO2601064314,TPOS00108147,25/01/2026,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,25Y141Y586,154,34900,2,
SO2601064315,TPOS00108148,17/01/2026,C1087,TB MAKMUR GEMILANG,3,005-S3,Sigit Nugraha,89L218K963,25,325200,0,
SO2601064316,TPOS00108149,16/01/2026,C1090,CV ABADI LESTARI,3,005-S2,Fitri Nugraha,41J257U618,5,1079200,1,
SO2601064317,TPOS00108150,09/01/2026,C1090,CV ABADI LESTARI,3,005-S2,Fitri Nugraha,33Y500R982,3,236500,2,
SO2601064318,TPOS00108151,23/01/2026,C1090,CV ABADI LESTARI,3,005-S2,Fitri Nugraha,22D283E672,8,248100,4,
SO2601064319,TPOS00108152,19/01/2026,C1090,CV ABADI LESTARI,3,005-S2,Fitri Nugraha,39H124W348,1,46800,5,
SO2601064320,TPOS00108153,12/01/2026,C1090,CV ABADI LESTARI,3,005-S2,Fitri Nugraha,89L218K963,31,307400,5,
SO2601064321,TPOS00108154,27/01/2026,C1090,CV ABADI LESTARI,3,005-S2,Fitri Nugraha,46K479Z649,3,1195400,2,
SO2601064322,TPOS00108155,27/01/2026,C1090,CV ABADI LESTARI,3,005-S2,Fitri Nugraha,18L301R471,1,373900,5,
SO2601064323,TPOS00108156,23/01/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,55F944G429,3,657300,3,
SO2601064324,TPOS00108157,18/01/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,13Y891G684,1,1000,5,
SO2601064325,TPOS00108158,07/01/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,70Y738J607,154,26600,2,
SO2601064326,TPOS00108159,06/01/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,13K855U244,57,60200,3,
SO2601064327,TPOS00108160,08/01/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,16L823D224,1,1177400,5,
SO2601064328,TPOS00108161,01/01/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,93R710X264,1,1882100,3,
SO2601064329,TPOS00108162,08/01/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,13K855U244,572,63600,5,
SO2601064330,TPOS00108163,21/01/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,73N660Y104,149,58200,4,
SO2601064331,TPOS00108164,24/01/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,31M740N315,6,510900,2,
SO2601064332,TPOS00108165,25/01/2026,C1094,TB JAYA PERDANA,3,006-S2,Taufik Iskandar,77L131M259,2,201000,1,
SO2601064333,TPOS00108166,07/01/2026,C1094,TB JAYA PERDANA,3,006-S2,Taufik Iskandar,13P980M759,1,658500,5,
SO2601064334,TPOS00108167,18/01/2026,C1094,TB JAYA PERDANA,3,006-S2,Taufik Iskandar,74A161A565,5,463800,4,
SO2601064335,TPOS00108168,01/01/2026,C1094,TB JAYA PERDANA,3,006-S2,Taufik Iskandar,13K855U244,50,82200,4,
SO2601064336,TPOS00108169,24/01/2026,C1094,TB JAYA PERDANA,3,006-S2,Taufik Iskandar,20X637B747,1,488800,3,
SO2601064337,TPOS00108170,11/01/2026,C1097,PT LOGAM RAYA,3,006-S1,Ani Saputra,73A780T255,1,1000,4,
SO2601064338,TPOS00108171,28/01/2026,C1097,PT LOGAM RAYA,3,006-S1,Ani Saputra,32S210F120,76,5900,2,
SO2601064339,TPOS00108172,18/01/2026,C1097,PT LOGAM RAYA,3,006-S1,Ani Saputra,23A433V455,21,245500,4,
SO2601064340,TPOS00108173,03/01/2026,C1097,PT LOGAM RAYA,3,006-S1,Ani Saputra,95N221B980,4,46200,3,
SO2601064341,TPOS00108174,04/01/2026,C1097,PT LOGAM RAYA,3,006-S1,Ani Saputra,58L639F656,1,1000,0,
SO2601064342,TPOS00108175,08/01/2026,C1097,PT LOGAM RAYA,3,006-S1,Ani Saputra,29Q375W109,6,1000,0,
SO2601064343,TPOS00108176,26/01/2026,C1098,PD ABADI PRATAMA,3,007-S2,Iwan Iskandar,78D442K138,1,409300,4,
SO2601064344,TPOS00108177,01/01/2026,C1098,PD ABADI PRATAMA,3,007-S2,Iwan Iskandar,90W223F259,9,461300,5,
SO2601064345,TPOS00108178,09/01/2026,C1098,PD ABADI PRATAMA,3,007-S2,Iwan Iskandar,34Y803J961,1,6700,4,
SO2601064346,TPOS00108179,05/01/2026,C1101,TB MANDIRI OTOMOTIF,3,007-S6,Wati Saputra,83N966R507,13,200500,1,
SO2601064347,TPOS00108180,23/01/2026,C1101,TB MANDIRI OTOMOTIF,3,007-S6,Wati Saputra,68G188G572,1,421600,3,
SO2601064348,TPOS00108181,02/01/2026,C1101,TB MANDIRI OTOMOTIF,3,007-S6,Wati Saputra,73N660Y104,35,46900,0,
SO2601064349,TPOS00108182,17/01/2026,C1101,TB MANDIRI OTOMOTIF,3,007-S6,Wati Saputra,29Y732T634,10,197100,3,
SO2601064350,TPOS00108183,05/01/2026,C1101,TB MANDIRI OTOMOTIF,3,007-S6,Wati Saputra,79J133X651,2,1071100,4,
SO2601064351,TPOS00108184,06/01/2026,C1101,TB MANDIRI OTOMOTIF,3,007-S6,Wati Saputra,36W960M806,1,202600,4,
SO2601064352,TPOS00108185,28/01/2026,C1102,CV PRIMA RAYA,3,007-S1,Teguh Hidayat,71N153P413,6,58800,4,
SO2601064353,TPOS00108186,24/01/2026,C1102,CV PRIMA RAYA,3,007-S1,Teguh Hidayat,98L748B461,3,855200,5,
SO2601064354,TPOS00108187,05/01/2026,C1102,CV PRIMA RAYA,3,007-S1,Teguh Hidayat,71G876M388,3,759500,5,
SO2601064355,TPOS00108188,03/01/2026,C1102,CV PRIMA RAYA,3,007-S1,Teguh Hidayat,29Y732T634,1,192800,0,
SO2601064356,TPOS00108189,02/01/2026,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,29T950W466,3,1000,1,
SO2601064357,TPOS00108190,05/01/2026,C1104,TOKO HARAPAN BERSATU,3,007-S4,Wahyu Permana,23A433V455,36,335400,1,
SO2601064358,TPOS00108191,06/01/2026,C1106,TB ANUGERAH AUTOPARTS,3,007-S6,Wati Saputra,77K413C845,2,178900,0,
SO2601064359,TPOS00108192,21/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,23A433V455,35,376600,3,
SO2601064360,TPOS00108193,14/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,38B790F133,9,425100,2,
SO2601064361,TPOS00108194,05/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,37T405A708,2,1092200,5,
SO2601064362,TPOS00108195,19/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,59U473N675,2,347000,5,
SO2601064363,TPOS00108196,15/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,70Y738J607,38,64200,0,
SO2601064364,TPOS00108197,02/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,47Q570D285,1,486900,1,
SO2601064365,TPOS00108198,24/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,66J420X180,4,1459500,3,
SO2601064366,TPOS00108199,15/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,52N105K497,74,216000,4,
SO2601064367,TPOS00108200,08/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,86M551N202,1,1000,1,
SO2601064368,TPOS00108201,02/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,25Y141Y586,27,52100,0,
SO2601064369,TPOS00108202,12/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,41U842C151,2,1694700,1,
SO2601064370,TPOS00108203,06/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,23A433V455,172,314100,1,
SO2601064371,TPOS00108204,10/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,25Y141Y586,69,19700,1,
SO2601064372,TPOS00108205,24/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,26C971U945,3,1000,2,
SO2601064373,TPOS00108206,21/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,16M366Z630,1,772600,4,
SO2601064374,TPOS00108207,16/01/2026,C1107,CV MAJU OTOMOTIF,3,008-S4,Fitri Firmansyah,35K462A590,2,596700,3,
SO2601064375,TPOS00108208,11/01/2026,C1110,TOKO SENTOSA BENGKEL,3,008-S4,Fitri Firmansyah,13K855U244,26,59100,4,
SO2601064376,TPOS00108209,28/01/2026,C1110,TOKO SENTOSA BENGKEL,3,008-S4,Fitri Firmansyah,29Y732T634,1,299800,4,
SO2601064377,TPOS00108210,14/01/2026,C1110,TOKO SENTOSA BENGKEL,3,008-S4,Fitri Firmansyah,81F409T245,108,54700,3,
SO2601064378,TPOS00108211,14/01/2026,C1111,TOKO UTAMA PRATAMA,3,008-S4,Fitri Firmansyah,29B389S696,1,591800,5,
SO2601064379,TPOS00108212,10/01/2026,C1113,PT UTARA JASA,3,008-S1,Iwan Tanjung,12C840J750,2,435600,4,
SO2601064380,TPOS00108213,02/01/2026,C1113,PT UTARA JASA,3,008-S1,Iwan Tanjung,19F540G508,4,251400,2,
SO2601064381,TPOS00108214,14/01/2026,C1114,PT MULIA PRATAMA,3,008-S1,Iwan Tanjung,31V123E609,11,350700,3,
SO2601064382,TPOS00108215,06/01/2026,C1114,PT MULIA PRATAMA,3,008-S1,Iwan Tanjung,16N833D424,1,1173700,0,
SO2601064383,TPOS00108216,18/01/2026,C1114,PT MULIA PRATAMA,3,008-S1,Iwan Tanjung,89S662F613,3,1000,3,
SO2601064384,TPOS00108217,13/01/2026,C1114,PT MULIA PRATAMA,3,008-S1,Iwan Tanjung,36U418S488,5,48600,5,
SO2601064385,TPOS00108218,21/01/2026,C1114,PT MULIA PRATAMA,3,008-S1,Iwan Tanjung,70V794A475,4,1263100,3,
SO2601064386,TPOS00108219,19/01/2026,C1115,PD UTARA UTAMA,3,008-S2,Irfan Purnama,10L475D528,2,146900,1,
SO2601064387,TPOS00108220,07/01/2026,C1115,PD UTARA UTAMA,3,008-S2,Irfan Purnama,25Q403X156,227,1000,1,
SO2601064388,TPOS00108221,11/01/2026,C1118,UD SENTOSA MULTINDO,3,008-S4,Fitri Firmansyah,32S210F120,2,24500,2,
SO2601064389,TPOS00108222,20/01/2026,C1119,PT HARAPAN SUKSES,3,008-S1,Iwan Tanjung,95X510L849,2,1000,4,
SO2601064390,TPOS00108223,11/01/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S2,Irfan Purnama,37P442A989,1,859100,5,
SO2601064391,TPOS00108224,27/01/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,67B846Q378,2,215600,3,
SO2601064392,TPOS00108225,12/01/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,35T118H527,1,445300,5,
SO2601064393,TPOS00108226,12/01/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,23A433V455,93,265900,0,
SO2601064394,TPOS00108227,16/01/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,76C132S188,2,191900,1,
SO2601064395,TPOS00108228,10/01/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,17U859N118,3,221500,3,
SO2601064396,TPOS00108229,11/01/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,48T574Q698,2,477100,4,
SO2601064397,TPOS00108230,28/01/2026,C1124,TOKO SELATAN MOTOR,3,008-S4,Fitri Firmansyah,23A433V455,22,259200,5,
SO2601064398,TPOS00108231,01/01/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S2,Irfan Purnama,29Y732T634,6,1000,4,
SO2601064399,TPOS00108232,27/01/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,31Q388Y473,5,419100,3,
SO2601064400,TPOS00108233,21/01/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,42U752R449,1,36300,5,
SO2601064401,TPOS00108234,26/01/2026,C1128,TOKO BUANA ABADI,3,008-S1,Iwan Tanjung,23P593Q405,2,1000,0,
SO2601064402,TPOS00108235,05/01/2026,C1128,TOKO BUANA ABADI,3,008-S1,Iwan Tanjung,45W260Z472,2,903300,3,
SO2601064403,TPOS00108236,21/01/2026,C1128,TOKO BUANA ABADI,3,008-S1,Iwan Tanjung,13K855U244,19,45300,1,
SO2601064404,TPOS00108237,12/01/2026,C1129,PT SELATAN AUTOPARTS,3,009-S5,Mahendra Hartono,29Y732T634,9,217000,0,
SO2601064405,TPOS00108238,21/01/2026,C1129,PT SELATAN AUTOPARTS,3,009-S5,Mahendra Hartono,26U564J694,2,242100,3,
SO2601064406,TPOS00108239,25/01/2026,C1129,PT SELATAN AUTOPARTS,3,009-S5,Mahendra Hartono,19W557Y291,4,500700,4,
SO2601064407,TPOS00108240,10/01/2026,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,87F701D276,4,734700,4,
SO2601064408,TPOS00108241,15/01/2026,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,31K750Y615,1,399200,1,
SO2601064409,TPOS00108242,24/01/2026,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,38B790F133,46,280000,0,
SO2601064410,TPOS00108243,09/01/2026,C1131,PT PERSADA BERSATU,3,009-S3,Hadi Darmawan,84Z461F181,3,1286700,3,
SO2601064411,TPOS00108244,18/01/2026,C1131,PT PERSADA BERSATU,3,009-S3,Hadi Darmawan,70Y738J607,168,13200,4,
SO2601064412,TPOS00108245,01/01/2026,C1131,PT PERSADA BERSATU,3,009-S3,Hadi Darmawan,88M607U494,4,830500,0,
SO2601064413,TPOS00108246,14/01/2026,C1131,PT PERSADA BERSATU,3,009-S3,Hadi Darmawan,29L540T322,2,416300,3,
SO2601064414,TPOS00108247,23/01/2026,C1134,CV MAJU PARTS,3,009-S5,Mahendra Hartono,49L153N369,1,239900,4,
SO2601064415,TPOS00108248,03/01/2026,C1134,CV MAJU PARTS,3,009-S5,Mahendra Hartono,29Y732T634,40,206500,5,
SO2601064416,TPOS00108249,05/01/2026,C1134,CV MAJU PARTS,3,009-S5,Mahendra Hartono,38B790F133,24,299400,3,
SO2601064417,TPOS00108250,22/01/2026,C1134,CV MAJU PARTS,3,009-S5,Mahendra Hartono,46S616N381,6,352700,5,
SO2601064418,TPOS00108251,11/01/2026,C1135,TB MULIA GEMILANG,3,009-S3,Hadi Darmawan,64G650K138,1,196700,3,
SO2601064419,TPOS00108252,27/01/2026,C1135,TB MULIA GEMILANG,3,009-S3,Hadi Darmawan,25Y141Y586,41,21400,4,
SO2601064420,TPOS00108253,25/01/2026,C1135,TB MULIA GEMILANG,3,009-S3,Hadi Darmawan,88V542P218,1,930700,0,
SO2601064421,TPOS00108254,24/01/2026,C1135,TB MULIA GEMILANG,3,009-S3,Hadi Darmawan,30L504Q937,7,331600,5,
SO2601064422,TPOS00108255,09/01/2026,C1138,UD SEJAHTERA RAYA,3,009-S1,Agus Permana,70Q388M596,6,106600,4,
SO2601064423,TPOS00108256,26/01/2026,C1138,UD SEJAHTERA RAYA,3,009-S1,Agus Permana,20E910V162,4,819700,4,
SO2601064424,TPOS00108257,03/01/2026,C1138,UD SEJAHTERA RAYA,3,009-S1,Agus Permana,42X596Q778,3,1690900,3,
SO2601064425,TPOS00108258,02/01/2026,C1138,UD SEJAHTERA RAYA,3,009-S1,Agus Permana,81F409T245,265,57200,2,
SO2601064426,TPOS00108259,01/01/2026,C1138,UD SEJAHTERA RAYA,3,009-S1,Agus Permana,30H406T415,1,89500,0,
SO2601064427,TPOS00108260,03/01/2026,C1139,PT ANUGERAH SPAREPART,3,009-S5,Mahendra Hartono,95R221K252,5,525000,0,
SO2601064428,TPOS00108261,15/01/2026,C1139,PT ANUGERAH SPAREPART,3,009-S5,Mahendra Hartono,15F289B737,1,474900,5,
SO2601064429,TPOS00108262,17/01/2026,C1139,PT ANUGERAH SPAREPART,3,009-S5,Mahendra Hartono,89P316T253,1,63000,0,
SO2601064430,TPOS00108263,01/01/2026,C1139,PT ANUGERAH SPAREPART,3,009-S5,Mahendra Hartono,36Y516D676,11,343900,0,
SO2601064431,TPOS00108264,26/01/2026,C1139,PT ANUGERAH SPAREPART,3,009-S5,Mahendra Hartono,23A433V455,172,483300,2,
SO2601064432,TPOS00108265,18/01/2026,C1141,UD MEGA PERDANA,3,009-S5,Mahendra Hartono,96P576Q603,7,1000,3,
SO2601064433,TPOS00108266,10/01/2026,C1141,UD MEGA PERDANA,3,009-S5,Mahendra Hartono,26G875D769,2,284400,0,
SO2601064434,TPOS00108267,22/01/2026,C1141,UD MEGA PERDANA,3,009-S5,Mahendra Hartono,23A433V455,105,397500,4,
SO2601064435,TPOS00108268,04/01/2026,C1141,UD MEGA PERDANA,3,009-S5,Mahendra Hartono,34G825Y862,1,375000,1,
SO2601064436,TPOS00108269,10/01/2026,C1141,UD MEGA PERDANA,3,009-S5,Mahendra Hartono,37T405A708,2,1115800,3,
SO2601064437,TPOS00108270,03/01/2026,C1141,UD MEGA PERDANA,3,009-S5,Mahendra Hartono,71K748W976,2,1342900,2,
SO2601064438,TPOS00108271,10/01/2026,C1142,CV MULIA JASA,3,009-S1,Agus Permana,14C950Q610,1,1133500,0,
SO2601064439,TPOS00108272,19/01/2026,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,77W361V596,4,518700,2,
SO2601064440,TPOS00108273,05/01/2026,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,72N148E767,1,948300,2,
SO2601064441,TPOS00108274,11/01/2026,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,83N966R507,13,234800,1,
SO2601064442,TPOS00108275,11/01/2026,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,20M444D783,2,534100,5,
SO2601064443,TPOS00108276,24/01/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,44P351C461,3,459600,4,
SO2601064444,TPOS00108277,08/01/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,51A673R305,1,169200,0,
SO2601064445,TPOS00108278,06/01/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,69X800E447,13,1000,5,
SO2601064446,TPOS00108279,05/01/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,98L748B461,1,1262000,2,
SO2601064447,TPOS00108280,26/01/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,57G422H222,5,1000,3,
SO2601064448,TPOS00108281,26/01/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,79U231B512,2,336700,2,
SO2601064449,TPOS00108282,22/01/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,58S891P881,1,956400,3,
SO2601064450,TPOS00108283,21/01/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,64Y741F833,1,32000,0,
SO2601064451,TPOS00108284,04/01/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,91V905U489,3,505800,4,
SO2601064452,TPOS00108285,18/01/2026,C1145,TOKO BERKAH SPAREPART,3,009-S1,Agus Permana,21D758N588,1,396700,3,
SO2601064453,TPOS00108286,22/01/2026,C1145,TOKO BERKAH SPAREPART,3,009-S1,Agus Permana,78Y754N560,3,1096500,5,
SO2601064454,TPOS00108287,04/01/2026,C1145,TOKO BERKAH SPAREPART,3,009-S1,Agus Permana,36W960M806,8,185100,2,
SO2601064455,TPOS00108288,04/01/2026,C1146,UD AGUNG PRATAMA,3,009-S2,Yuli Pratama,55X183W277,2,90500,0,
SO2601064456,TPOS00108289,27/01/2026,C1146,UD AGUNG PRATAMA,3,009-S2,Yuli Pratama,50B353P677,1,1000,4,
SO2601064457,TPOS00108290,06/01/2026,C1146,UD AGUNG PRATAMA,3,009-S2,Yuli Pratama,63N811C115,3,1265800,5,
SO2601064458,TPOS00108291,12/01/2026,C1146,UD AGUNG PRATAMA,3,009-S2,Yuli Pratama,60P212E888,1,619100,3,
SO2601064459,TPOS00108292,27/01/2026,C1148,PT ANUGERAH MULTINDO,3,009-S4,Umar Permana,71J223B266,42,226100,5,
SO2601064460,TPOS00108293,05/01/2026,C1150,TOKO MAKMUR PERKASA,3,009-S2,Yuli Pratama,77U121R214,1,1871200,5,
SO2601064461,TPOS00108294,24/01/2026,C1150,TOKO MAKMUR PERKASA,3,009-S2,Yuli Pratama,37T405A708,3,1464000,0,
SO2601064462,TPOS00108295,25/01/2026,C1150,TOKO MAKMUR PERKASA,3,009-S2,Yuli Pratama,37T405A708,3,1159600,2,
SO2601064463,TPOS00108296,14/01/2026,C1150,TOKO MAKMUR PERKASA,3,009-S2,Yuli Pratama,72N148E767,1,1351900,5,
SO2601064464,TPOS00108297,17/01/2026,C1150,TOKO MAKMUR PERKASA,3,009-S2,Yuli Pratama,97Y627E299,1,556400,5,
SO2601064465,TPOS00108298,13/01/2026,C1150,TOKO MAKMUR PERKASA,3,009-S2,Yuli Pratama,76B634Y200,1,1000,5,
SO2601064466,TPOS00108299,27/01/2026,C1150,TOKO MAKMUR PERKASA,3,009-S2,Yuli Pratama,74H210G848,11,1000,2,
SO2601064467,TPOS00108300,14/01/2026,C1150,TOKO MAKMUR PERKASA,3,009-S2,Yuli Pratama,18K309A293,3,668300,0,
SO2601064468,TPOS00108301,28/01/2026,C1150,TOKO MAKMUR PERKASA,3,009-S2,Yuli Pratama,65J493M837,13,1000,4,
SO2601064469,TPOS00108302,11/01/2026,C1151,PT SENTOSA OTOMOTIF,3,009-S1,Agus Permana,75K172D318,2,733900,3,
SO2601064470,TPOS00108303,04/01/2026,C1151,PT SENTOSA OTOMOTIF,3,009-S1,Agus Permana,26K184A689,12,1118700,2,
SO2601064471,TPOS00108304,08/01/2026,C1151,PT SENTOSA OTOMOTIF,3,009-S1,Agus Permana,27P563H407,3,67900,2,
SO2601064472,TPOS00108305,25/01/2026,C1155,TOKO UTAMA GEMILANG,3,010-S3,Teguh Pratama,67H201Q502,2,292900,4,
SO2601064473,TPOS00108306,25/01/2026,C1155,TOKO UTAMA GEMILANG,3,010-S3,Teguh Pratama,38B790F133,58,262500,3,
SO2601064474,TPOS00108307,15/01/2026,C1159,TOKO MULIA KARYA,3,010-S2,Kurnia Suryana,36W960M806,19,70100,3,
SO2601064475,TPOS00108308,12/01/2026,C1160,CV SEJAHTERA UTAMA,3,010-S1,Budi Pratama,46M673B627,4,1000,4,
SO2601064476,TPOS00108309,28/01/2026,C1160,CV SEJAHTERA UTAMA,3,010-S1,Budi Pratama,56S662R421,5,507600,2,
SO2601064477,TPOS00108310,22/01/2026,C1160,CV SEJAHTERA UTAMA,3,010-S1,Budi Pratama,83P117P510,1,200900,2,
SO2601064478,TPOS00108311,22/01/2026,C1161,TOKO BERKAH MANDIRI,3,010-S2,Kurnia Suryana,80P438U724,14,167200,4,
SO2601064479,TPOS00108312,07/01/2026,C1161,TOKO BERKAH MANDIRI,3,010-S2,Kurnia Suryana,70M939J678,5,371900,5,
SO2601064480,TPOS00108313,24/01/2026,C1161,TOKO BERKAH MANDIRI,3,010-S2,Kurnia Suryana,73R985Z976,1,783400,4,
SO2601064481,TPOS00108314,25/01/2026,C1161,TOKO BERKAH MANDIRI,3,010-S2,Kurnia Suryana,13K855U244,16,29900,1,
SO2601064482,TPOS00108315,28/01/2026,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,64N417G347,1,517200,0,
SO2601064483,TPOS00108316,25/01/2026,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,66R967W305,3,46300,4,
SO2601064484,TPOS00108317,09/01/2026,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,19Y282G471,4,333000,0,
SO2601064485,TPOS00108318,12/01/2026,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,20G745C286,4,1000,2,
SO2601064486,TPOS00108319,01/01/2026,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,47H467H618,12,565800,1,
SO2601064487,TPOS00108320,05/01/2026,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,22N300W248,1,137900,5,
SO2601064488,TPOS00108321,19/01/2026,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,53L244S641,1,141500,3,
SO2601064489,TPOS00108322,28/01/2026,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,78Y754N560,1,1000,0,
SO2601064490,TPOS00108323,19/01/2026,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,70W480N533,1,704400,4,
SO2601064491,TPOS00108324,10/01/2026,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,79A935G902,2,196400,2,
SO2601064492,TPOS00108325,24/01/2026,C1166,PD MAKMUR UTAMA,3,010-S3,Teguh Pratama,89L218K963,4,259100,2,
SO2601064493,TPOS00108326,23/01/2026,C1166,PD MAKMUR UTAMA,3,010-S3,Teguh Pratama,36W960M806,7,189300,3,
SO2601064494,TPOS00108327,25/01/2026,C1166,PD MAKMUR UTAMA,3,010-S3,Teguh Pratama,36W960M806,9,67800,1,
SO2601064495,TPOS00108328,17/01/2026,C1166,PD MAKMUR UTAMA,3,010-S3,Teguh Pratama,13X668Z623,147,374200,1,
SO2601064496,TPOS00108329,08/01/2026,C1166,PD MAKMUR UTAMA,3,010-S3,Teguh Pratama,44K583Y783,1,771500,4,
SO2601064497,TPOS00108330,21/01/2026,C1166,PD MAKMUR UTAMA,3,010-S3,Teguh Pratama,13X668Z623,21,222900,3,
SO2601064498,TPOS00108331,25/01/2026,C1166,PD MAKMUR UTAMA,3,010-S3,Teguh Pratama,32U496M622,1,463000,0,
SO2601064499,TPOS00108332,13/01/2026,C1170,CV GRAHA SERVIS,3,010-S2,Kurnia Suryana,70Y738J607,110,117600,5,
SO2601064500,TPOS00108333,02/01/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,66E468B859,8,152800,5,
SO2601064501,TPOS00108334,09/01/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,41U842C151,1,809500,2,
SO2601064502,TPOS00108335,16/01/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,41U897M115,192,70700,3,
SO2601064503,TPOS00108336,27/01/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,25A139B241,1,970600,3,
