SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2607073950,TPOS00118957,02/07/2026,C1384,CV MANDIRI MANDIRI,3,020-S1,Nandi Santoso,90Q741J830,1,1010300,0,
SO2607073951,TPOS00118958,20/07/2026,C1385,TB HARAPAN PRATAMA,3,020-S1,Nandi Santoso,90E942R177,3,136000,3,
SO2607073952,TPOS00118959,15/07/2026,C1385,TB HARAPAN PRATAMA,3,020-S1,Nandi Santoso,16J712L655,2,1000,5,
SO2607073953,TPOS00118960,11/07/2026,C1385,TB HARAPAN PRATAMA,3,020-S1,Nandi Santoso,46J417F396,6,488500,4,
SO2607073954,TPOS00118961,11/07/2026,C1385,TB HARAPAN PRATAMA,3,020-S1,Nandi Santoso,13F639Q182,2,398500,0,
SO2607073955,TPOS00118962,19/07/2026,C1385,TB HARAPAN PRATAMA,3,020-S1,Nandi Santoso,76T250A985,1,324400,1,
SO2607073956,TPOS00118963,26/07/2026,C1385,TB HARAPAN PRATAMA,3,020-S1,Nandi Santoso,92Y190N301,3,11100,0,
SO2607073957,TPOS00118964,19/07/2026,C1386,PT SENTOSA SERVIS,3,020-S2,Gunawan Kusuma,78G490Z834,3,1901200,0,
SO2607073958,TPOS00118965,06/07/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,25Y141Y586,99,33900,0,
SO2607073959,TPOS00118966,28/07/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,52N105K497,19,366500,2,
SO2607073960,TPOS00118967,13/07/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,83E262C856,1,429300,5,
SO2607073961,TPOS00118968,27/07/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,40A338W785,1,49700,4,
SO2607073962,TPOS00118969,09/07/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,41U842C151,1,480800,5,
SO2607073963,TPOS00118970,08/07/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,73N660Y104,87,1000,3,
SO2607073964,TPOS00118971,27/07/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,85U563Z744,102,72400,3,
SO2607073965,TPOS00118972,15/07/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,11T864Y819,1,789500,3,
SO2607073966,TPOS00118973,27/07/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,50C367D417,5,389500,4,
SO2607073967,TPOS00118974,26/07/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,37T405A708,3,1118100,5,
SO2607073968,TPOS00118975,18/07/2026,C1389,PT CIPTA JASA,3,021-S1,Maya Darmawan,52N105K497,6,162400,3,
SO2607073969,TPOS00118976,04/07/2026,C1389,PT CIPTA JASA,3,021-S1,Maya Darmawan,86A187X325,4,599400,1,
SO2607073970,TPOS00118977,28/07/2026,C1390,UD UTARA AUTO,3,021-S1,Maya Darmawan,13X668Z623,141,392000,2,
SO2607073971,TPOS00118978,21/07/2026,C1390,UD UTARA AUTO,3,021-S1,Maya Darmawan,13X668Z623,6,348200,0,
SO2607073972,TPOS00118979,16/07/2026,C1390,UD UTARA AUTO,3,021-S1,Maya Darmawan,96Y185J332,2,826800,2,
SO2607073973,TPOS00118980,13/07/2026,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S2,Maya Rahayu,28Z665M306,1,911800,3,
SO2607073974,TPOS00118981,04/07/2026,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S2,Maya Rahayu,84C968C159,1,594600,5,
SO2607073975,TPOS00118982,13/07/2026,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S2,Maya Rahayu,64E305R355,2,890300,3,
SO2607073976,TPOS00118983,16/07/2026,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S2,Maya Rahayu,29Y732T634,22,119900,5,
SO2607073977,TPOS00118984,24/07/2026,C1396,PT ANUGERAH UTAMA,3,021-S1,Maya Darmawan,23A433V455,75,300500,2,
SO2607073978,TPOS00118985,12/07/2026,C1398,TOKO CAHAYA MULTINDO,3,021-S1,Maya Darmawan,64K665K693,1,217300,3,
SO2607073979,TPOS00118986,13/07/2026,C1399,UD LESTARI SUKSES,3,021-S3,Kusuma Adiputra,69V958F630,2,389900,4,
SO2607073980,TPOS00118987,01/07/2026,C1399,UD LESTARI SUKSES,3,021-S3,Kusuma Adiputra,46U413C361,2,313500,0,
SO2607073981,TPOS00118988,16/07/2026,C1400,PD MAKMUR PARTS,3,021-S1,Maya Darmawan,29L436E808,2,418500,0,
SO2607073982,TPOS00118989,14/07/2026,C1400,PD MAKMUR PARTS,3,021-S1,Maya Darmawan,52L896U889,1,1000,2,
SO2607073983,TPOS00118990,11/07/2026,C1400,PD MAKMUR PARTS,3,021-S1,Maya Darmawan,86W399A389,2,699000,4,
SO2607073984,TPOS00118991,08/07/2026,C1400,PD MAKMUR PARTS,3,021-S1,Maya Darmawan,14Y797V722,1,1000,0,
SO2607073985,TPOS00118992,05/07/2026,C1400,PD MAKMUR PARTS,3,021-S1,Maya Darmawan,41U842C151,1,835500,3,
SO2607073986,TPOS00118993,23/07/2026,C1403,TOKO UTARA MOTOR,3,021-S2,Maya Rahayu,19M594U563,1,128400,0,
SO2607073987,TPOS00118994,14/07/2026,C1403,TOKO UTARA MOTOR,3,021-S2,Maya Rahayu,16U380C296,3,600400,5,
SO2607073988,TPOS00118995,26/07/2026,C1403,TOKO UTARA MOTOR,3,021-S2,Maya Rahayu,48A579W486,2,357100,4,
SO2607073989,TPOS00118996,21/07/2026,C1403,TOKO UTARA MOTOR,3,021-S2,Maya Rahayu,29Y732T634,18,226300,5,
SO2607073990,TPOS00118997,14/07/2026,C1404,TB SETIA SUKSES,3,021-S3,Kusuma Adiputra,66D943B687,1,60000,3,
SO2607073991,TPOS00118998,16/07/2026,C1404,TB SETIA SUKSES,3,021-S3,Kusuma Adiputra,28K409X811,6,445200,4,
SO2607073992,TPOS00118999,20/07/2026,C1404,TB SETIA SUKSES,3,021-S3,Kusuma Adiputra,36Z283Y770,10,645000,5,
SO2607073993,TPOS00119000,27/07/2026,C1404,TB SETIA SUKSES,3,021-S3,Kusuma Adiputra,56V172Z578,1,508700,2,
SO2607073994,TPOS00119001,11/07/2026,C1404,TB SETIA SUKSES,3,021-S3,Kusuma Adiputra,22N300W248,2,1485900,2,
SO2607073995,TPOS00119002,21/07/2026,C1404,TB SETIA SUKSES,3,021-S3,Kusuma Adiputra,17E546D125,10,1000,1,
SO2607073996,TPOS00119003,16/07/2026,C1404,TB SETIA SUKSES,3,021-S3,Kusuma Adiputra,29D187A364,4,330200,0,
SO2607073997,TPOS00119004,09/07/2026,C1406,CV ANUGERAH RAYA,3,021-S3,Kusuma Adiputra,62Z102Y869,1,666800,1,
SO2607073998,TPOS00119005,25/07/2026,C1406,CV ANUGERAH RAYA,3,021-S3,Kusuma Adiputra,77K413C845,6,531000,1,
SO2607073999,TPOS00119006,05/07/2026,C1406,CV ANUGERAH RAYA,3,021-S3,Kusuma Adiputra,85W423S707,1,757200,2,
SO2607074000,TPOS00119007,05/07/2026,C1407,UD HARAPAN ABADI,3,021-S1,Maya Darmawan,83N966R507,11,165600,4,
SO2607074001,TPOS00119008,21/07/2026,C1408,UD MULIA MOTOR,3,021-S2,Maya Rahayu,64K665K693,3,148000,0,
SO2607074002,TPOS00119009,16/07/2026,C1409,PT GEMILANG BERSATU,3,021-S3,Kusuma Adiputra,19Q107Y707,15,31000,3,
SO2607074003,TPOS00119010,10/07/2026,C1413,PT PRIMA AUTO,3,021-S3,Kusuma Adiputra,25Y141Y586,88,49600,3,
SO2607074004,TPOS00119011,07/07/2026,C1413,PT PRIMA AUTO,3,021-S3,Kusuma Adiputra,70Y738J607,65,20400,5,
SO2607074005,TPOS00119012,04/07/2026,C1413,PT PRIMA AUTO,3,021-S3,Kusuma Adiputra,29Y732T634,22,303800,2,
SO2607074006,TPOS00119013,11/07/2026,C1414,PT BERKAH AUTOPARTS,3,021-S1,Maya Darmawan,36W960M806,6,142000,2,
SO2607074007,TPOS00119014,25/07/2026,C1414,PT BERKAH AUTOPARTS,3,021-S1,Maya Darmawan,27Y817U523,3,1000,1,
SO2607074008,TPOS00119015,25/07/2026,C1415,PT JAYA MULTINDO,3,021-S1,Maya Darmawan,96K827Q457,7,937100,0,
SO2607074009,TPOS00119016,09/07/2026,C1416,PT PERKASA ABADI,3,021-S3,Kusuma Adiputra,21L590E819,1,507600,5,
SO2607074010,TPOS00119017,19/07/2026,C1417,PT MANDIRI NIAGA,3,021-S2,Maya Rahayu,36W960M806,15,219800,4,
SO2607074011,TPOS00119018,09/07/2026,C1417,PT MANDIRI NIAGA,3,021-S2,Maya Rahayu,30V848B715,14,603200,2,
SO2607074012,TPOS00119019,15/07/2026,C1418,TB MULIA TEKNIK,3,021-S3,Kusuma Adiputra,35H517B293,5,567500,2,
SO2607074013,TPOS00119020,10/07/2026,C1418,TB MULIA TEKNIK,3,021-S3,Kusuma Adiputra,36E876F880,1,529300,0,
SO2607074014,TPOS00119021,07/07/2026,C1418,TB MULIA TEKNIK,3,021-S3,Kusuma Adiputra,62Z280J681,1,665900,3,
SO2607074015,TPOS00119022,08/07/2026,C1418,TB MULIA TEKNIK,3,021-S3,Kusuma Adiputra,13X668Z623,12,351300,3,
SO2607074016,TPOS00119023,23/07/2026,C1418,TB MULIA TEKNIK,3,021-S3,Kusuma Adiputra,97R416G261,5,1153100,1,
SO2607074017,TPOS00119024,09/07/2026,C1418,TB MULIA TEKNIK,3,021-S3,Kusuma Adiputra,30V126X411,1,687900,3,
SO2607074018,TPOS00119025,05/07/2026,C1419,PD AGUNG GEMILANG,3,021-S1,Maya Darmawan,23A433V455,38,206100,5,
SO2607074019,TPOS00119026,01/07/2026,C1420,TB MAKMUR MAKMUR,3,021-S1,Maya Darmawan,13K501L235,1,309600,1,
SO2607074020,TPOS00119027,19/07/2026,C1420,TB MAKMUR MAKMUR,3,021-S1,Maya Darmawan,96K196P893,1,293900,3,
SO2607074021,TPOS00119028,28/07/2026,C1421,PT SEJAHTERA JASA,3,021-S2,Maya Rahayu,83T981L586,1,365500,2,
SO2607074022,TPOS00119029,11/07/2026,C1422,TOKO PRIMA SEJAHTERA,3,021-S3,Kusuma Adiputra,12N764L931,1,383500,1,
SO2607074023,TPOS00119030,04/07/2026,C1422,TOKO PRIMA SEJAHTERA,3,021-S3,Kusuma Adiputra,11W624Q961,2,1000,3,
SO2607074024,TPOS00119031,16/07/2026,C1422,TOKO PRIMA SEJAHTERA,3,021-S3,Kusuma Adiputra,79A509G922,1,179600,3,
SO2607074025,TPOS00119032,23/07/2026,C1423,PD CAHAYA GEMILANG,3,021-S2,Maya Rahayu,13Q711N389,1,137900,2,
SO2607074026,TPOS00119033,11/07/2026,C1424,PT BUANA PERDANA,3,021-S1,Maya Darmawan,63S343P787,2,390400,3,
SO2607074027,TPOS00119034,21/07/2026,C1424,PT BUANA PERDANA,3,021-S1,Maya Darmawan,39C421A727,1,1000,5,
SO2607074028,TPOS00119035,17/07/2026,C1424,PT BUANA PERDANA,3,021-S1,Maya Darmawan,35E195J603,5,1310900,4,
SO2607074029,TPOS00119036,12/07/2026,C1424,PT BUANA PERDANA,3,021-S1,Maya Darmawan,76M141Y604,2,405700,5,
SO2607074030,TPOS00119037,01/07/2026,C1424,PT BUANA PERDANA,3,021-S1,Maya Darmawan,64D556W795,1,869500,5,
SO2607074031,TPOS00119038,28/07/2026,C1424,PT BUANA PERDANA,3,021-S1,Maya Darmawan,88T834E107,3,405100,5,
SO2607074032,TPOS00119039,20/07/2026,C1424,PT BUANA PERDANA,3,021-S1,Maya Darmawan,18M479J560,16,759400,1,
SO2607074033,TPOS00119040,27/07/2026,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,33P660S811,1,176000,1,
SO2607074034,TPOS00119041,25/07/2026,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,58P434Z897,2,290600,5,
SO2607074035,TPOS00119042,26/07/2026,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,29Y732T634,5,164300,0,
SO2607074036,TPOS00119043,23/07/2026,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,61J862F863,2,1000,4,
SO2607074037,TPOS00119044,21/07/2026,C1426,PT SETIA PERKASA,3,021-S3,Kusuma Adiputra,38B790F133,56,263000,3,
SO2607074038,TPOS00119045,12/07/2026,C1426,PT SETIA PERKASA,3,021-S3,Kusuma Adiputra,89L218K963,34,212300,3,
SO2607074039,TPOS00119046,08/07/2026,C1426,PT SETIA PERKASA,3,021-S3,Kusuma Adiputra,70Z700L840,1,434900,4,
SO2607074040,TPOS00119047,03/07/2026,C1427,TB JAYA SEJAHTERA,3,021-S2,Maya Rahayu,65A545C333,5,1000,3,
SO2607074041,TPOS00119048,03/07/2026,C1428,PT DHARMA SEJAHTERA,3,021-S1,Maya Darmawan,12N764L931,1,1141900,2,
SO2607074042,TPOS00119049,05/07/2026,C1429,TOKO CAHAYA NIAGA,3,021-S1,Maya Darmawan,83N966R507,4,268600,1,
SO2607074043,TPOS00119050,07/07/2026,C1429,TOKO CAHAYA NIAGA,3,021-S1,Maya Darmawan,23A433V455,35,310500,1,
SO2607074044,TPOS00119051,28/07/2026,C1430,CV PERKASA AUTO,3,021-S2,Maya Rahayu,84G711U392,2,1127800,4,
SO2607074045,TPOS00119052,08/07/2026,C1430,CV PERKASA AUTO,3,021-S2,Maya Rahayu,42U752R449,12,57000,4,
SO2607074046,TPOS00119053,04/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,13X668Z623,137,370300,1,
SO2607074047,TPOS00119054,04/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,58L575H641,5,649800,1,
SO2607074048,TPOS00119055,09/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,42M972F297,3,1000,1,
SO2607074049,TPOS00119056,05/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,83N966R507,7,147800,5,
SO2607074050,TPOS00119057,21/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,54G923A594,4,805200,5,
SO2607074051,TPOS00119058,27/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,30R403K506,5,696700,5,
SO2607074052,TPOS00119059,08/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,84T547J705,3,162900,5,
SO2607074053,TPOS00119060,27/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,85U563Z744,151,31200,3,
SO2607074054,TPOS00119061,22/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,83N966R507,3,159500,1,
SO2607074055,TPOS00119062,22/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,38B790F133,72,392900,4,
SO2607074056,TPOS00119063,07/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,13X668Z623,6,427300,3,
SO2607074057,TPOS00119064,07/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,71J223B266,308,276300,0,
SO2607074058,TPOS00119065,26/07/2026,C1433,UD KARYA MAKMUR,3,021-S1,Maya Darmawan,10J306S137,5,616900,2,
SO2607074059,TPOS00119066,08/07/2026,C1434,CV UTARA ABADI,3,021-S2,Maya Rahayu,75Q631J504,1,398500,1,
SO2607074060,TPOS00119067,09/07/2026,C1434,CV UTARA ABADI,3,021-S2,Maya Rahayu,16M366Z630,4,146700,0,
SO2607074061,TPOS00119068,12/07/2026,C1434,CV UTARA ABADI,3,021-S2,Maya Rahayu,25Q403X156,83,43600,3,
SO2607074062,TPOS00119069,11/07/2026,C1434,CV UTARA ABADI,3,021-S2,Maya Rahayu,89Y754E164,1,732200,3,
SO2607074063,TPOS00119070,02/07/2026,C1434,CV UTARA ABADI,3,021-S2,Maya Rahayu,34G825Y862,1,572400,1,
SO2607074064,TPOS00119071,16/07/2026,C1434,CV UTARA ABADI,3,021-S2,Maya Rahayu,29Y732T634,19,175700,4,
SO2607074065,TPOS00119072,14/07/2026,C1434,CV UTARA ABADI,3,021-S2,Maya Rahayu,50W779S539,1,106700,1,
SO2607074066,TPOS00119073,03/07/2026,C1436,UD SEJAHTERA ABADI,3,021-S1,Maya Darmawan,90L584Y930,1,1000,0,
SO2607074067,TPOS00119074,01/07/2026,C1436,UD SEJAHTERA ABADI,3,021-S1,Maya Darmawan,38B790F133,78,197900,0,
SO2607074068,TPOS00119075,27/07/2026,C1438,TOKO SENTOSA AUTOPARTS,3,021-S3,Kusuma Adiputra,89L184S404,3,980900,0,
SO2607074069,TPOS00119076,25/07/2026,C1439,PD SINAR MAKMUR,3,021-S2,Maya Rahayu,20X960H253,1,345300,5,
SO2607074070,TPOS00119077,05/07/2026,C1442,PT SEJAHTERA BERSATU,3,021-S1,Maya Darmawan,29Y732T634,19,186800,5,
SO2607074071,TPOS00119078,28/07/2026,C1445,PD SENTOSA PERDANA,3,021-S2,Maya Rahayu,52N105K497,31,329000,5,
SO2607074072,TPOS00119079,16/07/2026,C1445,PD SENTOSA PERDANA,3,021-S2,Maya Rahayu,73N660Y104,88,50100,5,
SO2607074073,TPOS00119080,21/07/2026,C1445,PD SENTOSA PERDANA,3,021-S2,Maya Rahayu,76U287P992,3,182700,2,
SO2607074074,TPOS00119081,06/07/2026,C1445,PD SENTOSA PERDANA,3,021-S2,Maya Rahayu,73N660Y104,134,70800,0,
SO2607074075,TPOS00119082,02/07/2026,C1445,PD SENTOSA PERDANA,3,021-S2,Maya Rahayu,73N660Y104,7,20300,4,
SO2607074076,TPOS00119083,08/07/2026,C1445,PD SENTOSA PERDANA,3,021-S2,Maya Rahayu,73N660Y104,126,41900,3,
SO2607074077,TPOS00119084,22/07/2026,C1446,TOKO ABADI MOTOR,3,021-S1,Maya Darmawan,37T405A708,2,1324800,1,
SO2607074078,TPOS00119085,02/07/2026,C1446,TOKO ABADI MOTOR,3,021-S1,Maya Darmawan,13Q711N389,4,71300,2,
SO2607074079,TPOS00119086,07/07/2026,C1453,CV PRATAMA PERDANA,3,021-S1,Maya Darmawan,36Z283Y770,3,1000,0,
SO2607074080,TPOS00119087,06/07/2026,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,78M729V320,3,762400,0,
SO2607074081,TPOS00119088,02/07/2026,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,19J673B453,1,972400,4,
SO2607074082,TPOS00119089,20/07/2026,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,16L823D224,4,687200,2,
SO2607074083,TPOS00119090,21/07/2026,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,83N966R507,7,110600,2,
SO2607074084,TPOS00119091,12/07/2026,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,59U473N675,2,531900,4,
SO2607074085,TPOS00119092,23/07/2026,C1461,UD AGUNG MOBILINDO,3,022-S5,Hadi Pratama,62N896W152,1,634800,0,
SO2607074086,TPOS00119093,27/07/2026,C1466,TB MULIA NIAGA,3,022-S3,Maman Halim,70L953W917,7,133200,4,
SO2607074087,TPOS00119094,06/07/2026,C1466,TB MULIA NIAGA,3,022-S3,Maman Halim,36W960M806,5,131700,1,
SO2607074088,TPOS00119095,08/07/2026,C1466,TB MULIA NIAGA,3,022-S3,Maman Halim,93R572J363,1,512300,0,
SO2607074089,TPOS00119096,03/07/2026,C1466,TB MULIA NIAGA,3,022-S3,Maman Halim,29Y251Z523,5,2303000,3,
SO2607074090,TPOS00119097,15/07/2026,C1466,TB MULIA NIAGA,3,022-S3,Maman Halim,70Y738J607,20,12600,0,
SO2607074091,TPOS00119098,26/07/2026,C1467,TB SINAR RAYA,3,022-S1,Dani Permana,47S229U778,21,137800,4,
SO2607074092,TPOS00119099,19/07/2026,C1467,TB SINAR RAYA,3,022-S1,Dani Permana,32S210F120,51,71900,3,
SO2607074093,TPOS00119100,19/07/2026,C1467,TB SINAR RAYA,3,022-S1,Dani Permana,13C667Z122,1,1666100,4,
SO2607074094,TPOS00119101,02/07/2026,C1467,TB SINAR RAYA,3,022-S1,Dani Permana,42H991S513,4,215000,3,
SO2607074095,TPOS00119102,17/07/2026,C1467,TB SINAR RAYA,3,022-S1,Dani Permana,49L153N369,7,292200,1,
SO2607074096,TPOS00119103,13/07/2026,C1467,TB SINAR RAYA,3,022-S1,Dani Permana,88F610S916,3,296700,4,
SO2607074097,TPOS00119104,27/07/2026,C1467,TB SINAR RAYA,3,022-S1,Dani Permana,69X276P464,2,505500,1,
SO2607074098,TPOS00119105,09/07/2026,C1467,TB SINAR RAYA,3,022-S1,Dani Permana,73N660Y104,139,95600,1,
SO2607074099,TPOS00119106,03/07/2026,C1467,TB SINAR RAYA,3,022-S1,Dani Permana,89L218K963,128,390600,3,
SO2607074100,TPOS00119107,28/07/2026,C1470,TOKO HARAPAN JASA,3,022-S2,Gunawan Wijaya,89L218K963,226,384400,2,
SO2607074101,TPOS00119108,14/07/2026,C1470,TOKO HARAPAN JASA,3,022-S2,Gunawan Wijaya,23A433V455,74,243800,1,
SO2607074102,TPOS00119109,06/07/2026,C1470,TOKO HARAPAN JASA,3,022-S2,Gunawan Wijaya,13X668Z623,30,356800,0,
SO2607074103,TPOS00119110,02/07/2026,C1472,UD BUANA SPAREPART,3,022-S2,Gunawan Wijaya,26K184A689,3,245600,2,
SO2607074104,TPOS00119111,27/07/2026,C1472,UD BUANA SPAREPART,3,022-S2,Gunawan Wijaya,52N105K497,2,231400,2,
SO2607074105,TPOS00119112,02/07/2026,C1474,TB DHARMA ABADI,3,022-S2,Gunawan Wijaya,23A433V455,99,513700,4,
SO2607074106,TPOS00119113,22/07/2026,C1474,TB DHARMA ABADI,3,022-S2,Gunawan Wijaya,22V774Q892,3,516400,4,
SO2607074107,TPOS00119114,27/07/2026,C1475,PT BERSAMA MOTOR,3,022-S4,Ratna Hidayat,38B790F133,8,412000,2,
SO2607074108,TPOS00119115,11/07/2026,C1475,PT BERSAMA MOTOR,3,022-S4,Ratna Hidayat,52N105K497,81,48700,3,
SO2607074109,TPOS00119116,28/07/2026,C1475,PT BERSAMA MOTOR,3,022-S4,Ratna Hidayat,52T859G639,3,250000,3,
SO2607074110,TPOS00119117,15/07/2026,C1476,TOKO BUANA MULTINDO,3,023-S4,Siti Susanto,17U859N118,1,524200,5,
SO2607074111,TPOS00119118,02/07/2026,C1476,TOKO BUANA MULTINDO,3,023-S4,Siti Susanto,42G568X756,9,512600,1,
SO2607074112,TPOS00119119,01/07/2026,C1476,TOKO BUANA MULTINDO,3,023-S4,Siti Susanto,83N966R507,35,98800,0,
SO2607074113,TPOS00119120,09/07/2026,C1476,TOKO BUANA MULTINDO,3,023-S4,Siti Susanto,41U842C151,2,948000,0,
SO2607074114,TPOS00119121,13/07/2026,C1476,TOKO BUANA MULTINDO,3,023-S4,Siti Susanto,36W960M806,27,249700,1,
SO2607074115,TPOS00119122,19/07/2026,C1476,TOKO BUANA MULTINDO,3,023-S4,Siti Susanto,73A780T255,2,395600,0,
SO2607074116,TPOS00119123,14/07/2026,C1476,TOKO BUANA MULTINDO,3,023-S4,Siti Susanto,18G942R966,3,884300,2,
SO2607074117,TPOS00119124,03/07/2026,C1476,TOKO BUANA MULTINDO,3,023-S4,Siti Susanto,42U752R449,49,65000,3,
SO2607074118,TPOS00119125,21/07/2026,C1476,TOKO BUANA MULTINDO,3,023-S4,Siti Susanto,81F409T245,306,33500,4,
SO2607074119,TPOS00119126,27/07/2026,C1477,UD TEKNIK OTOMOTIF,3,023-S5,Yuli Purnama,55Y443C218,1,761700,4,
SO2607074120,TPOS00119127,14/07/2026,C1477,UD TEKNIK OTOMOTIF,3,023-S5,Yuli Purnama,32S210F120,51,55500,1,
SO2607074121,TPOS00119128,25/07/2026,C1477,UD TEKNIK OTOMOTIF,3,023-S5,Yuli Purnama,23A433V455,54,393800,1,
SO2607074122,TPOS00119129,20/07/2026,C1477,UD TEKNIK OTOMOTIF,3,023-S5,Yuli Purnama,72N148E767,2,1648100,3,
SO2607074123,TPOS00119130,03/07/2026,C1477,UD TEKNIK OTOMOTIF,3,023-S5,Yuli Purnama,83N966R507,34,215500,3,
SO2607074124,TPOS00119131,26/07/2026,C1479,PT ANUGERAH MAKMUR,3,023-S1,Umar Saputra,59D558B229,3,573400,1,
SO2607074125,TPOS00119132,22/07/2026,C1479,PT ANUGERAH MAKMUR,3,023-S1,Umar Saputra,29Y732T634,7,94800,1,
SO2607074126,TPOS00119133,04/07/2026,C1479,PT ANUGERAH MAKMUR,3,023-S1,Umar Saputra,35H540U936,4,310200,1,
SO2607074127,TPOS00119134,25/07/2026,C1480,CV MAJU SPAREPART,3,023-S4,Siti Susanto,13X668Z623,43,322700,5,
SO2607074128,TPOS00119135,19/07/2026,C1482,PT PUTRA AUTOPARTS,3,023-S3,Dani Adiputra,70G869U941,1,1658300,5,
SO2607074129,TPOS00119136,20/07/2026,C1482,PT PUTRA AUTOPARTS,3,023-S3,Dani Adiputra,53T632G903,1,1898200,2,
SO2607074130,TPOS00119137,06/07/2026,C1482,PT PUTRA AUTOPARTS,3,023-S3,Dani Adiputra,26W170Z381,2,1343000,0,
SO2607074131,TPOS00119138,02/07/2026,C1482,PT PUTRA AUTOPARTS,3,023-S3,Dani Adiputra,59X624K456,7,1095300,4,
SO2607074132,TPOS00119139,18/07/2026,C1482,PT PUTRA AUTOPARTS,3,023-S3,Dani Adiputra,85U563Z744,76,1000,5,
SO2607074133,TPOS00119140,26/07/2026,C1482,PT PUTRA AUTOPARTS,3,023-S3,Dani Adiputra,81F409T245,128,51500,2,
SO2607074134,TPOS00119141,17/07/2026,C1482,PT PUTRA AUTOPARTS,3,023-S3,Dani Adiputra,55K547D912,2,1289500,5,
SO2607074135,TPOS00119142,23/07/2026,C1484,PT CAHAYA ABADI,3,023-S6,Prasetyo Setiawan,70Y738J607,8,30200,5,
SO2607074136,TPOS00119143,24/07/2026,C1484,PT CAHAYA ABADI,3,023-S6,Prasetyo Setiawan,70Y738J607,37,26500,5,
SO2607074137,TPOS00119144,24/07/2026,C1484,PT CAHAYA ABADI,3,023-S6,Prasetyo Setiawan,52N105K497,14,370600,0,
SO2607074138,TPOS00119145,03/07/2026,C1485,TOKO MULIA MANDIRI,3,023-S2,Budi Tanjung,59M408A125,6,391600,1,
SO2607074139,TPOS00119146,09/07/2026,C1489,PD AGUNG DIESEL,3,023-S2,Budi Tanjung,38B790F133,1,338800,4,
SO2607074140,TPOS00119147,24/07/2026,C1489,PD AGUNG DIESEL,3,023-S2,Budi Tanjung,71V103S795,1,651000,2,
SO2607074141,TPOS00119148,28/07/2026,C1489,PD AGUNG DIESEL,3,023-S2,Budi Tanjung,52N105K497,51,297300,4,
SO2607074142,TPOS00119149,08/07/2026,C1489,PD AGUNG DIESEL,3,023-S2,Budi Tanjung,36W960M806,11,72300,0,
SO2607074143,TPOS00119150,10/07/2026,C1490,CV SELATAN BENGKEL,3,023-S3,Dani Adiputra,33B291X916,1,881900,2,
SO2607074144,TPOS00119151,23/07/2026,C1490,CV SELATAN BENGKEL,3,023-S3,Dani Adiputra,64D306D397,2,353900,0,
SO2607074145,TPOS00119152,15/07/2026,C1493,PT UTAMA OTOMOTIF,3,023-S2,Budi Tanjung,95D609Y758,2,174700,4,
